displayName,team,xp,fg
Josh Brown,NYG,3.0,2.0
Mason Crosby,GB,3.0,2.0
Phil Dawson,SF,3.0,2.0
Stephen Gostkowski,NE,3.0,2.0
Shaun Suisham,PIT,3.0,2.0
Graham Gano,CAR,2.0,2.0
Blair Walsh,MIN,2.0,2.0
Adam Vinatieri,IND,2.0,2.0
Randy Bullock,HOU,2.0,2.0
Dan Bailey,DAL,2.0,2.0
Matt Bryant,ATL,2.0,2.0
Shayne Graham,NO,3.0,1.0
Robbie Gould,CHI,3.0,1.0
Cody Parkey,PHI,3.0,1.0
Nick Novak,SD,3.0,1.0
Kai Forbath,WAS,3.0,1.0
Cairo Santos,KC,2.0,1.0
Caleb Sturgis,MIA,2.0,1.0
Alex Henery,DET,2.0,1.0
Patrick Murray,TB,2.0,1.0
Josh Scobee,JAC,1.0,1.0
Justin Tucker,BAL,1.0,1.0
Sebastian Janikowski,OAK,1.0,1.0
Nick Folk,NYJ,1.0,1.0
Dan Carpenter,BUF,1.0,1.0
Ryan Succop,TEN,1.0,1.0
