displayName,team,xp,fg
Mason Crosby,GB,3.0,2.1
Matt Bryant,ATL,3.0,2.1
Justin Tucker,BAL,2.2,2.1
Cairo Santos,KC,3.1,2.0
Brandon McManus,DEN,3.0,2.0
Stephen Gostkowski,NE,3.0,2.0
Josh Brown,NYG,2.8,2.0
Josh Lambo,SD,2.4,2.0
Chandler Catanzaro,ARI,2.7,1.9
Caleb Sturgis,PHI,2.3,1.9
Steven Hauschka,SEA,1.9,1.9
Mike Nugent,CIN,2.2,1.8
Dustin Hopkins,WAS,2.1,1.8
Sebastian Janikowski,OAK,2.0,1.8
Connor Barth,TB,2.0,1.8
Nick Novak,HOU,2.0,1.8
Jason Myers,JAC,1.9,1.8
Adam Vinatieri,IND,2.6,1.7
Phil Dawson,SF,1.9,1.7
Ryan Succop,TEN,1.9,1.7
Greg Zuerlein,STL,1.3,1.7
Chris Boswell,PIT,1.2,1.7
Robbie Gould,CHI,1.9,1.6
Dan Carpenter,BUF,2.1,1.3
Zach Hocker,NO,2.0,1.3
Travis Coons,CLE,1.7,1.2
Dan Bailey,DAL,1.9,1.1
Matt Prater,DET,1.9,1.1
Blair Walsh,MIN,0.0,0.0
Andrew Franks,MIA,0.0,0.0
Jordan Gay,BUF,0.0,0.0
Kai Forbath,WAS,0.0,0.0
Patrick Murray,TB,0.0,0.0
Billy Cundiff,CLE,0.0,0.0
Jay Feely,CHI,0.0,0.0
Nick Folk,NYJ,0.0,0.0
Shaun Suisham,PIT,0.0,0.0
Josh Scobee,PIT,0.0,0.0
Garrett Hartley,PIT,0.0,0.0
Graham Gano,CAR,0.0,0.0
