displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Jermaine Gresham,ARI,0.6,5.7,0.0,0.0,0.0,0.0,0.0
MyCole Pruitt,MIN,0.6,5.6,0.0,0.0,0.0,0.0,0.0
Kellen Davis,NYJ,0.6,5.4,0.1,0.0,0.0,0.0,0.0
Craig Stevens,TEN,0.6,5.1,0.0,0.0,0.0,0.0,0.0
Garrett Graham,HOU,0.4,4.8,0.0,0.0,0.0,0.0,0.0
Justin Perillo,GB,0.5,4.7,0.1,0.0,0.0,0.0,0.0
Tony Moeaki,ATL,0.4,4.5,0.0,0.0,0.0,0.0,0.0
Jack Doyle,IND,0.5,3.9,0.0,0.0,0.0,0.0,0.0
Tim Wright,DET,0.4,3.9,0.0,0.0,0.0,0.0,0.0
Matt Spaeth,PIT,0.3,2.5,0.0,0.0,0.0,0.0,0.0
Malcolm Johnson,CLE,0.3,2.4,0.0,0.3,0.6,0.0,0.0
Phillip Supernaw,TEN,0.2,2.3,0.0,0.0,0.0,0.0,0.0
Luke Stocker,TB,0.1,1.8,0.0,0.0,0.0,0.0,0.0
Zach Miller,CHI,0.3,1.3,0.0,0.0,0.0,0.0,0.0
Jesse James,PIT,0.2,1.3,0.0,0.0,0.0,0.0,0.0
Chase Ford,MIN,0.1,1.3,0.0,0.0,0.0,0.0,0.0
Travis Kelce,KC,0.1,1.2,0.0,0.0,0.0,0.0,0.0
Blake Bell,SF,0.1,1.2,0.0,0.0,0.0,0.0,0.0
Michael Williams,NE,0.1,1.2,0.0,0.0,0.0,0.0,0.0
Cory Harkey,STL,0.2,1.2,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,BUF,0.1,0.9,0.0,0.0,0.0,0.0,0.0
Jake Stoneburner,MIA,0.1,0.8,0.0,0.0,0.0,0.0,0.0
Crockett Gillmore,BAL,0.1,0.6,0.0,0.0,0.0,0.0,0.0
Tyler Kroft,CIN,0.1,0.5,0.0,0.0,0.0,0.0,0.0
Kennard Backman,GB,0.1,0.4,0.0,0.0,0.0,0.0,0.0
Trey Burton,PHI,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Cam Brate,TB,0.0,0.1,0.0,0.0,0.0,0.0,0.0
David Johnson,SD,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Demetrius Harris,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Boyle,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dante Rosario,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean McGrath,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fred Davis,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominique Jones,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Khari Lee,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Saxton,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabe Holmes,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Bibbs,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jace Amaro,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Pitta,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Quarless,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie Brockel,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Henry,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorin Dickerson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Williams,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Tialavea,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Casey,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick OLeary,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geoff Swaim,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rory Anderson,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Miller,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerell Robinson,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Pettigrew,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
