"name","pos","name_espn","team_espn","positionRank_espn","overallRank_espn","pts_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushAtt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","returnTds_espn","twoPts_espn","fumbles_espn"
"COLEBEASLEY","WR","Cole Beasley","DAL",203,203,1,0,0,0,0,0,0,0,0,2,17,0,NA,NA,NA
"DENARIUSMOORE","WR","Denarius Moore","OAK",203,203,1,0,0,0,0,0,0,0,0,2,14,0,NA,NA,NA
"DEREKHAGAN","WR","Derek Hagan","TEN",203,203,1,0,0,0,0,0,0,0,0,1,14,0,NA,NA,NA
"DEVINHESTER","WR","Devin Hester","ATL",203,203,1,0,0,0,0,0,0,0,0,1,13,0,NA,NA,NA
"DIONSIMS","TE","Dion Sims","MIA",203,203,1,0,0,0,0,0,0,0,0,1,12,0,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",203,203,1,0,0,0,0,0,0,0,0,1,14,0,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",203,203,1,0,0,0,0,0,0,0,0,2,17,0,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",203,203,1,0,0,0,0,0,0,0,0,1,11,0,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",203,203,1,0,0,0,0,0,0,0,0,1,10,0,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",203,203,1,0,0,0,0,0,0,0,0,2,19,0,NA,NA,NA
"JEROMEFELTON","RB","Jerome Felton","MIN",203,203,1,0,0,0,0,0,2,10,0,0,0,0,NA,NA,NA
"JOEBANYARD","RB","Joe Banyard","MIN",203,203,1,0,0,0,0,0,0,0,0,2,11,0,NA,NA,NA
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",203,203,1,0,0,0,0,0,0,0,0,1,11,0,NA,NA,NA
"KADEEMCAREY","RB","Ka'Deem Carey","CHI",203,203,1,0,0,0,0,0,3,15,0,0,0,0,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",203,203,1,0,0,0,0,0,0,0,0,1,11,0,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",203,203,1,0,0,0,0,0,0,0,0,1,16,0,NA,NA,NA
"MYCHALRIVERA","TE","Mychal Rivera","OAK",203,203,1,0,0,0,0,0,0,0,0,2,17,0,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",203,203,1,0,0,0,0,0,0,0,0,1,13,0,NA,NA,NA
"ROBERTMEACHEM","WR","Robert Meachem","NO",203,203,1,0,0,0,0,0,0,0,0,1,15,0,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",203,203,1,0,0,0,0,0,3,14,0,1,4,0,NA,NA,NA
"TEDGINN","WR","Ted Ginn Jr.","ARI",203,203,1,0,0,0,0,0,0,0,0,1,10,0,NA,NA,NA
"TOBYGERHART","RB","Toby Gerhart","JAC",203,203,1,0,0,0,0,0,6,18,0,1,4,0,NA,NA,NA
"BRANDONSTOKLEY","WR","Brandon Stokley","BAL",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DARRENSPROLES","RB","Darren Sproles","PHI",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"GREGJONES","RB","Greg Jones","NO",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",238,238,0,0,0,0,0,0,1,3,0,1,4,0,NA,NA,NA
"JONKITNA","QB","Jon Kitna","DAL",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LEONWASHINGTON","RB","Leon Washington","TEN",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MICHAELROBINSON","RB","Michael Robinson","SEA",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"NATEBURLESON","WR","Nate Burleson","CLE",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"PLAXICOBURRESS","WR","Plaxico Burress","PIT",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"REGGIEBUSH","RB","Reggie Bush","DET",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"REGGIEWAYNE","WR","Reggie Wayne","IND",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"RONNIEBROWN","RB","Ronnie Brown","SD",238,238,0,0,0,0,0,0,4,4,0,1,7,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"VONTALEACH","RB","Vonta Leach","BAL",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"WILLISMCGAHEE","RB","Willis McGahee","CLE",238,238,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ANDREDAVIS","WR","Andre Davis","FA",255,255,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ANQUANBOLDIN","WR","Anquan Boldin","SF",256,256,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ANTWAANRANDLEEL","WR","Antwaan Randle El","FA",257,257,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRANDONJACOBS","RB","Brandon Jacobs","NYG",258,258,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRIANFINNERAN","WR","Brian Finneran","FA",259,259,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRIANWESTBROOK","RB","Brian Westbrook","FA",260,260,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRYANTJOHNSON","WR","Bryant Johnson","FA",261,261,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CADILLACWILLIAMS","RB","Cadillac Williams","FA",262,262,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CEDRICBENSON","RB","Cedric Benson","FA",263,263,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHADJOHNSON","WR","Chad Johnson","FA",264,264,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHARLIEBATCH","QB","Charlie Batch","FA",265,265,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHESTERTAYLOR","RB","Chester Taylor","FA",266,266,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHRISCHAMBERS","WR","Chris Chambers","FA",267,267,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHRISGREISEN","QB","Chris Greisen","FA",268,268,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHRISTAYLOR","RB","Chris Taylor","FA",269,269,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CLINTONPORTIS","RB","Clinton Portis","FA",270,270,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"COREYMCINTYRE","RB","Corey McIntyre","FA",271,271,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CORRELLBUCKHALTER","RB","Correll Buckhalter","FA",272,272,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DAUNTECULPEPPER","QB","Daunte Culpepper","FA",273,273,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DEIONBRANCH","WR","Deion Branch","FA",274,274,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DERRICKWARD","RB","Derrick Ward","FA",275,275,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DOMINICRHODES","RB","Dominic Rhodes","FA",276,276,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DONALDDRIVER","WR","Donald Driver","FA",277,277,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DONOVANMCNABB","QB","Donovan McNabb","FA",278,278,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DONTESTALLWORTH","WR","Donte' Stallworth","FA",279,279,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"EARNESTGRAHAM","RB","Earnest Graham","FA",280,280,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"FRANKGORE","RB","Frank Gore","SF",281,281,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JABARGAFFNEY","WR","Jabar Gaffney","FA",282,282,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JAKEDELHOMME","QB","Jake Delhomme","FA",283,283,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JASONMCKIE","RB","Jason McKie","FA",284,284,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JEFFGARCIA","QB","Jeff Garcia","FA",285,285,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JERIOUSNORWOOD","RB","Jerious Norwood","FA",286,286,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JEROMEHARRISON","RB","Jerome Harrison","FA",287,287,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JOSEPHADDAI","RB","Joseph Addai","FA",288,288,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JULIUSJONES","RB","Julius Jones","FA",289,289,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KELLEYWASHINGTON","WR","Kelley Washington","FA",290,290,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KEVINCURTIS","WR","Kevin Curtis","FA",291,291,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KEVINFAULK","RB","Kevin Faulk","FA",292,292,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KEVINJONES","RB","Kevin Jones","FA",293,293,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LADAINIANTOMLINSON","RB","LaDainian Tomlinson","FA",294,294,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LADELLBETTS","RB","Ladell Betts","FA",295,295,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LARRYJOHNSON","RB","Larry Johnson","FA",296,296,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LAURENCEMARONEY","RB","Laurence Maroney","FA",297,297,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LAWRENCEVICKERS","RB","Lawrence Vickers","FA",298,298,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LENDALEWHITE","RB","LenDale White","FA",299,299,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LEONARDWEAVER","RB","Leonard Weaver","FA",300,300,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LOUSAKAPOLITE","RB","Lousaka Polite","FA",301,301,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MADISONHEDGECOCK","RB","Madison Hedgecock","FA",302,302,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MARKBRUNELL","QB","Mark Brunell","FA",303,303,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MAURICEMORRIS","RB","Maurice Morris","FA",304,304,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MEWELDEMOORE","RB","Mewelde Moore","FA",305,305,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MICHAELTURNER","RB","Michael Turner","FA",306,306,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MIKEKARNEY","RB","Mike Karney","FA",307,307,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MIKESELLERS","RB","Mike Sellers","FA",308,308,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MORANNORRIS","RB","Moran Norris","FA",309,309,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"OVIEMUGHELLI","RB","Ovie Mughelli","FA",310,310,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"QUINTONGANTHER","RB","Quinton Ganther","FA",311,311,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"RANDYMOSS","WR","Randy Moss","FA",312,312,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ROCKCARTWRIGHT","RB","Rock Cartwright","FA",313,313,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"RYANGRANT","RB","Ryan Grant","FA",314,314,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"SAMMYMORRIS","RB","Sammy Morris","FA",315,315,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"TERRELLOWENS","WR","Terrell Owens","FA",316,316,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"THOMASJONES","RB","Thomas Jones","FA",317,317,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"TJHOUSHMANDZADEH","WR","T.J. Houshmandzadeh","FA",318,318,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"TODDBOUMAN","QB","Todd Bouman","FA",319,319,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
