"name","pos","name_espn","team_espn","positionRank_espn","overallRank_espn","pts_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushAtt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","returnTds_espn","twoPts_espn","fumbles_espn"
"DIONLEWIS","RB","Dion Lewis","NE",59,59,9.8,0,0,0,0,0,10,40.3,0.3,3.7,30.1,0.2,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",59,59,9.8,0,0,0,0,0,17.4,75.1,0.5,1.2,9.8,0,NA,NA,NA
"CHRISJOHNSON","RB","Chris Johnson","ARI",61,61,9.6,0,0,0,0,0,17,70.9,0.4,1,8.4,0,NA,NA,NA
"AJGREEN","WR","A.J. Green","CIN",62,62,9.5,0,0,0,0,0,0.3,1.8,0,5.5,78.6,0.4,NA,NA,NA
"CHRISIVORY","RB","Chris Ivory","NYJ",63,63,9.4,0,0,0,0,0,15.4,60.7,0.4,1.4,10.5,0.1,NA,NA,NA
"AMEERABDULLAH","RB","Ameer Abdullah","DET",64,64,9.3,0,0,0,0,0,10.4,46.1,0.3,3.7,30.6,0.1,NA,NA,NA
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",64,64,9.3,0,0,0,0,0,0,0,0,5.4,78.6,0.4,NA,NA,NA
"MELVINGORDON","RB","Melvin Gordon","SD",64,64,9.3,0,0,0,0,0,16.1,68.8,0.3,1.8,14.2,0.1,NA,NA,NA
"MIKEEVANS","WR","Mike Evans","TB",64,64,9.3,0,0,0,0,0,0,0,0,4.8,71.3,0.4,NA,NA,NA
"TJYELDON","RB","T.J. Yeldon","JAC",68,68,9.2,0,0,0,0,0,14.1,57,0.3,3.3,26.1,0.1,NA,NA,NA
"LARRYFITZGERALD","WR","Larry Fitzgerald","ARI",69,69,9,0,0,0,0,0,0,0,0,5.4,68.7,0.5,NA,NA,NA
"DOUGMARTIN","RB","Doug Martin","TB",70,70,8.9,0,0,0,0,0,15.6,62.1,0.3,1.5,11.7,0,NA,NA,NA
"JEREMYHILL","RB","Jeremy Hill","CIN",70,70,8.9,0,0,0,0,0,16.3,69.5,0.5,1.3,9.5,0,NA,NA,NA
"JULIANEDELMAN","WR","Julian Edelman","NE",70,70,8.9,0,0,0,0,0,0.9,6,0,6.5,67.5,0.5,NA,NA,NA
"ALLENROBINSON","WR","Allen Robinson","JAC",73,73,8.6,0,0,0,0,0,0,0,0,5.2,71.6,0.3,NA,NA,NA
"LEGARRETTEBLOUNT","RB","LeGarrette Blount","NE",73,73,8.6,0,0,0,0,0,14.2,58.6,0.6,0.3,2.1,0,NA,NA,NA
"TYHILTON","WR","T.Y. Hilton","IND",73,73,8.6,0,0,0,0,0,0.3,1.7,0,4.6,62.5,0.4,NA,NA,NA
"DUKEJOHNSON","RB","Duke Johnson Jr.","CLE",76,76,8.5,0,0,0,0,0,11.8,52.6,0.4,1.8,14.9,0.1,NA,NA,NA
"STEVESMITH","WR","Steve Smith Sr.","BAL",77,77,8.2,0,0,0,0,0,0,0,0,4.8,64.8,0.4,NA,NA,NA
"JARVISLANDRY","WR","Jarvis Landry","MIA",78,78,8.1,0,0,0,0,0,0.7,4.7,0,6.2,65.2,0.3,NA,NA,NA
"JEREMYMACLIN","WR","Jeremy Maclin","KC",78,78,8.1,0,0,0,0,0,0.2,1.4,0,5.3,69.2,0.3,NA,NA,NA
"AMARICOOPER","WR","Amari Cooper","OAK",80,80,7.9,0,0,0,0,0,0.2,1.5,0,5,61.9,0.3,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","HOU",80,80,7.9,0,0,0,0,0,11.8,49.7,0.4,1.5,12.4,0.1,NA,NA,NA
"SAMMYWATKINS","WR","Sammy Watkins","BUF",80,80,7.9,0,0,0,0,0,0.3,1.9,0,4.3,60,0.3,NA,NA,NA
"KEENANALLEN","WR","Keenan Allen","SD",83,83,7.8,0,0,0,0,0,0,0,0,4.8,65.3,0.3,NA,NA,NA
"MARKINGRAM","RB","Mark Ingram","NO",83,83,7.8,0,0,0,0,0,11.7,45.3,0.4,2.6,19.5,0.1,NA,NA,NA
"BRANDINCOOKS","WR","Brandin Cooks","NO",85,85,7.7,0,0,0,0,0,0.7,4.6,0,4.8,65.1,0.3,NA,NA,NA
"DONTEMONCRIEF","WR","Donte Moncrief","IND",85,85,7.7,0,0,0,0,0,0.3,1.7,0,4.2,54.7,0.4,NA,NA,NA
"JOHNBROWN","WR","John Brown","ARI",87,87,7.6,0,0,0,0,0,0.3,1.7,0,4.2,59.4,0.4,NA,NA,NA
"PIERREGARCON","WR","Pierre Garcon","WAS",87,87,7.6,0,0,0,0,0,0,0,0,5.1,64.5,0.3,NA,NA,NA
"ALFREDMORRIS","RB","Alfred Morris","WAS",89,89,7.5,0,0,0,0,0,13.5,55.3,0.4,1,8,0,NA,NA,NA
"CJSPILLER","RB","C.J. Spiller","NO",89,89,7.5,0,0,0,0,0,4.7,20.6,0.1,4.9,41.3,0.1,NA,NA,NA
"JAMESJONES","WR","James Jones","GB",89,89,7.5,0,0,0,0,0,0,0,0,3.4,51,0.4,NA,NA,NA
"DAVANTEADAMS","WR","Davante Adams","GB",92,92,7.3,0,0,0,0,0,0,0,0,3.6,52.3,0.4,NA,NA,NA
"JIMMYGRAHAM","TE","Jimmy Graham","SEA",92,92,7.3,0,0,0,0,0,0,0,0,3.5,41.8,0.6,NA,NA,NA
"ANQUANBOLDIN","WR","Anquan Boldin","SF",94,94,7.2,0,0,0,0,0,0,0,0,4.9,60.5,0.2,NA,NA,NA
"TRAVISKELCE","TE","Travis Kelce","KC",94,94,7.2,0,0,0,0,0,0,0,0,5.2,56.3,0.4,NA,NA,NA
"DANNYWOODHEAD","RB","Danny Woodhead","SD",96,96,7.1,0,0,0,0,0,6.8,29.7,0.1,4.2,39.1,0.2,NA,NA,NA
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",96,96,7.1,0,0,0,0,0,0,0,0,5.2,55.8,0.3,NA,NA,NA
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",96,96,7.1,0,0,0,0,0,0,0,0,3.5,51.4,0.3,NA,NA,NA
"BISHOPSANKEY","RB","Bishop Sankey","TEN",99,99,7,0,0,0,0,0,10.4,41.9,0.3,1.7,13.1,0.1,NA,NA,NA
"JASONWITTEN","TE","Jason Witten","DAL",99,99,7,0,0,0,0,0,0,0,0,4.3,50.6,0.3,NA,NA,NA
"DOUGBALDWIN","WR","Doug Baldwin","SEA",101,101,6.9,0,0,0,0,0,0.2,1,0,4.1,55.7,0.3,NA,NA,NA
"GREGOLSEN","TE","Greg Olsen","CAR",101,101,6.9,0,0,0,0,0,0,0,0,4.3,52.7,0.3,NA,NA,NA
"KENDALLWRIGHT","WR","Kendall Wright","TEN",101,101,6.9,0,0,0,0,0,0.2,1.5,0,5.3,58.8,0.3,NA,NA,NA
"MALCOMFLOYD","WR","Malcom Floyd","SD",101,101,6.9,0,0,0,0,0,0,0,0,3,52.2,0.3,NA,NA,NA
"RASHADJENNINGS","RB","Rashad Jennings","NYG",101,101,6.9,0,0,0,0,0,12.6,47.4,0.4,1.1,8.9,0,NA,NA,NA
"STEVIEJOHNSON","WR","Stevie Johnson","SD",101,101,6.9,0,0,0,0,0,0,0,0,4.3,57.1,0.3,NA,NA,NA
"TREMASON","RB","Tre Mason","STL",101,101,6.9,0,0,0,0,0,11,47.9,0.3,1.7,13.4,0.1,NA,NA,NA
"GIOVANIBERNARD","RB","Giovani Bernard","CIN",108,108,6.8,0,0,0,0,0,7.9,31.2,0.2,3.7,29.1,0.1,NA,NA,NA
"MICHAELCRABTREE","WR","Michael Crabtree","OAK",108,108,6.8,0,0,0,0,0,0,0,0,4.5,53.6,0.3,NA,NA,NA
"MIKEWALLACE","WR","Mike Wallace","MIN",108,108,6.8,0,0,0,0,0,0,0,0,3.5,53,0.3,NA,NA,NA
"NATEWASHINGTON","WR","Nate Washington","HOU",108,108,6.8,0,0,0,0,0,0,0,0,3.3,51.3,0.3,NA,NA,NA
"TYLEREIFERT","TE","Tyler Eifert","CIN",108,108,6.8,0,0,0,0,0,0,0,0,4.7,55.5,0.3,NA,NA,NA
"RODDYWHITE","WR","Roddy White","ATL",113,113,6.7,0,0,0,0,0,0,0,0,4.2,52.6,0.3,NA,NA,NA
"RUEBENRANDLE","WR","Rueben Randle","NYG",113,113,6.7,0,0,0,0,0,0,0,0,3.6,50.9,0.3,NA,NA,NA
"VINCENTJACKSON","WR","Vincent Jackson","TB",113,113,6.7,0,0,0,0,0,0,0,0,3.9,59.6,0.3,NA,NA,NA
"ANDREJOHNSON","WR","Andre Johnson","IND",116,116,6.6,0,0,0,0,0,0,0,0,3.9,47.4,0.5,NA,NA,NA
"BILALPOWELL","RB","Bilal Powell","NYJ",116,116,6.6,0,0,0,0,0,8.1,30.1,0.2,2.9,23.5,0.1,NA,NA,NA
"BRANDONCOLEMAN","WR","Brandon Coleman","NO",116,116,6.6,0,0,0,0,0,0,0,0,3.2,51.6,0.3,NA,NA,NA
"GOLDENTATE","WR","Golden Tate","DET",116,116,6.6,0,0,0,0,0,0.2,1.4,0,4.3,52.6,0.2,NA,NA,NA
"MARQUESCOLSTON","WR","Marques Colston","NO",120,120,6.5,0,0,0,0,0,0,0,0,3.8,55.9,0.3,NA,NA,NA
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",121,121,6.4,0,0,0,0,0,10.6,43,0.4,0.9,7.4,0,NA,NA,NA
"EDDIEROYAL","WR","Eddie Royal","CHI",122,122,6.3,0,0,0,0,0,0,0,0,4.5,54.3,0.2,NA,NA,NA
"TORREYSMITH","WR","Torrey Smith","SF",122,122,6.3,0,0,0,0,0,0,0,0,3.2,53.3,0.2,NA,NA,NA
"ALLENHURNS","WR","Allen Hurns","JAC",124,124,6.2,0,0,0,0,0,0,0,0,3.8,50.1,0.2,NA,NA,NA
"MATTJONES","RB","Matt Jones","WAS",125,125,6.1,0,0,0,0,0,10.3,44.9,0.3,1.3,10,0,NA,NA,NA
"DELANIEWALKER","TE","Delanie Walker","TEN",126,126,6,0,0,0,0,0,0,0,0,4.1,47.3,0.3,NA,NA,NA
"SHANEVEREEN","RB","Shane Vereen","NYG",126,126,6,0,0,0,0,0,4.6,18.3,0.1,3.9,39.4,0.2,NA,NA,NA
"ALFREDBLUE","RB","Alfred Blue","HOU",128,128,5.9,0,0,0,0,0,10.6,42.8,0.3,1,8.1,0,NA,NA,NA
"ERICEBRON","TE","Eric Ebron","DET",128,128,5.9,0,0,0,0,0,0,0,0,4.4,49.4,0.3,NA,NA,NA
"JAREDCOOK","TE","Jared Cook","STL",128,128,5.9,0,0,0,0,0,0,0,0,3.8,45.2,0.3,NA,NA,NA
"MICHAELFLOYD","WR","Michael Floyd","ARI",128,128,5.9,0,0,0,0,0,0,0,0,2.8,40.1,0.3,NA,NA,NA
"TEDGINN","WR","Ted Ginn Jr.","CAR",128,128,5.9,0,0,0,0,0,0.3,1.9,0,3.3,48.2,0.3,NA,NA,NA
"CHARLESJOHNSON","WR","Charles Johnson","MIN",133,133,5.8,0,0,0,0,0,0,0,0,3.3,47.8,0.3,NA,NA,NA
"HEATHMILLER","TE","Heath Miller","PIT",133,133,5.8,0,0,0,0,0,0,0,0,4.2,48.2,0.3,NA,NA,NA
"TAVONAUSTIN","WR","Tavon Austin","STL",133,133,5.8,0,0,0,0,0,3.2,23.7,0.1,2.3,25,0.2,NA,NA,NA
"CECILSHORTS","WR","Cecil Shorts III","HOU",136,136,5.7,0,0,0,0,0,0.2,1,0,3.2,41.8,0.3,NA,NA,NA
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",136,136,5.7,0,0,0,0,0,0,0,0,2.9,45.1,0.3,NA,NA,NA
"JORDANCAMERON","TE","Jordan Cameron","MIA",136,136,5.7,0,0,0,0,0,0,0,0,3.5,43.2,0.3,NA,NA,NA
"KENNYBRITT","WR","Kenny Britt","STL",136,136,5.7,0,0,0,0,0,0,0,0,2.9,43.9,0.3,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",136,136,5.7,0,0,0,0,0,0.3,2.1,0,2.7,41.7,0.2,NA,NA,NA
"JORDANREED","TE","Jordan Reed","WAS",141,141,5.6,0,0,0,0,0,0,0,0,4.7,48.8,0.3,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",142,142,5.5,0,0,0,0,0,0,0,0,3.9,48.2,0.3,NA,NA,NA
"RYANGRANT","WR","Ryan Grant","WAS",142,142,5.5,0,0,0,0,0,0,0,0,3.2,45,0.3,NA,NA,NA
"ZACHERTZ","TE","Zach Ertz","PHI",142,142,5.5,0,0,0,0,0,0,0,0,3.4,42.6,0.3,NA,NA,NA
"COBYFLEENER","TE","Coby Fleener","IND",145,145,5.4,0,0,0,0,0,0,0,0,3,35.7,0.4,NA,NA,NA
"LEONARDHANKERSON","WR","Leonard Hankerson","ATL",145,145,5.4,0,0,0,0,0,0,0,0,3.5,43.6,0.2,NA,NA,NA
"MARKUSWHEATON","WR","Markus Wheaton","PIT",147,147,5.3,0,0,0,0,0,0.4,2.5,0,3.4,49.1,0.2,NA,NA,NA
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",147,147,5.3,0,0,0,0,0,0,0,0,4.3,45.1,0.2,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",147,147,5.3,0,0,0,0,0,0,0,0,3.3,43.3,0.2,NA,NA,NA
"MARQISELEE","WR","Marqise Lee","JAC",150,150,5.2,0,0,0,0,0,0.2,1.4,0,3.4,40,0.2,NA,NA,NA
"RICHARDRODGERS","TE","Richard Rodgers","GB",150,150,5.2,0,0,0,0,0,0,0,0,2.9,32.6,0.4,NA,NA,NA
"TODDGURLEY","RB","Todd Gurley","STL",152,152,5.1,0,0,0,0,0,8.7,38.4,0.3,1,8.1,0,NA,NA,NA
"JERMAINEKEARSE","WR","Jermaine Kearse","SEA",153,153,5,0,0,0,0,0,0,0,0,2.7,39.9,0.3,NA,NA,NA
"LARRYDONNELL","TE","Larry Donnell","NYG",154,154,4.9,0,0,0,0,0,0,0,0,3.3,39.7,0.3,NA,NA,NA
"WILLIESNEAD","WR","Willie Snead","NO",154,154,4.9,0,0,0,0,0,0,0,0,3,41.4,0.2,NA,NA,NA
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",156,156,4.8,0,0,0,0,0,0,0,0,3.1,34,0.3,NA,NA,NA
"KYLERUDOLPH","TE","Kyle Rudolph","MIN",156,156,4.8,0,0,0,0,0,0,0,0,3.6,38.5,0.3,NA,NA,NA
"DARRENMCFADDEN","RB","Darren McFadden","DAL",158,158,4.7,0,0,0,0,0,9.6,37,0.3,0.7,5.8,0,NA,NA,NA
"JOIQUEBELL","RB","Joique Bell","DET",158,158,4.7,0,0,0,0,0,8.3,30.2,0.3,1.2,9.3,0,NA,NA,NA
"DAVIDJOHNSON","RB","David Johnson","ARI",160,160,4.6,0,0,0,0,0,3.8,16.75,0.15,2.1,19,0.1,NA,NA,NA
"DAVIDJOHNSON","TE","David Johnson","SD",160,160,4.6,0,0,0,0,0,3.8,16.75,0.15,2.1,19,0.1,NA,NA,NA
"DEVINFUNCHESS","WR","Devin Funchess","CAR",160,160,4.6,0,0,0,0,0,0,0,0,2.6,33.2,0.3,NA,NA,NA
"HARRYDOUGLAS","WR","Harry Douglas","TEN",160,160,4.6,0,0,0,0,0,0.2,1.5,0,2.9,36.4,0.3,NA,NA,NA
"JOSHROBINSON","RB","Josh Robinson","IND",160,160,4.6,0,0,0,0,0,6.9,28.8,0.2,1.7,13.8,0.1,NA,NA,NA
"LORENZOTALIAFERRO","RB","Lorenzo Taliaferro","BAL",160,160,4.6,0,0,0,0,0,6.9,28.3,0.2,1.6,12.4,0.1,NA,NA,NA
"OWENDANIELS","TE","Owen Daniels","DEN",160,160,4.6,0,0,0,0,0,0,0,0,3,34.3,0.3,NA,NA,NA
"AARONDOBSON","WR","Aaron Dobson","NE",167,167,4.5,0,0,0,0,0,0,0,0,2.5,33.8,0.3,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",167,167,4.5,0,0,0,0,0,4.6,18.5,0.1,2.5,23,0.1,NA,NA,NA
"KAMARAIKEN","WR","Kamar Aiken","BAL",167,167,4.5,0,0,0,0,0,0,0,0,2.9,38.8,0.3,NA,NA,NA
"PRESTONPARKER","WR","Preston Parker","NYG",167,167,4.5,0,0,0,0,0,0,0,0,3,35.8,0.2,NA,NA,NA
"QUINCYENUNWA","WR","Quincy Enunwa","NYJ",167,167,4.5,0,0,0,0,0,0,0,0,3.2,38.9,0.2,NA,NA,NA
"CHARLESCLAY","TE","Charles Clay","BUF",172,172,4.4,0,0,0,0,0,0,0,0,3.4,37.4,0.2,NA,NA,NA
"DANNYAMENDOLA","WR","Danny Amendola","NE",172,172,4.4,0,0,0,0,0,0.3,2,0,3,30.1,0.2,NA,NA,NA
"JORDANNORWOOD","WR","Jordan Norwood","DEN",172,172,4.4,0,0,0,0,0,0,0,0,2.8,34.6,0.2,NA,NA,NA
"DWAYNEHARRIS","WR","Dwayne Harris","NYG",175,175,4.3,0,0,0,0,0,0.1,0.8,0,2.3,30.8,0.2,NA,NA,NA
"JUSTINHUNTER","WR","Justin Hunter","TEN",175,175,4.3,0,0,0,0,0,0,0,0,2,30.6,0.2,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",175,175,4.3,0,0,0,0,0,0,0,0,2.5,31.8,0.2,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",178,178,4.2,0,0,0,0,0,0,0,0,3,31.1,0.2,NA,NA,NA
"COREYBROWN","WR","Corey Brown","CAR",178,178,4.2,0,0,0,0,0,0.3,1.9,0,2.3,32.4,0.2,NA,NA,NA
"JONATHANGRIMES","RB","Jonathan Grimes","HOU",178,178,4.2,0,0,0,0,0,5.4,21.9,0.1,2,16.7,0.1,NA,NA,NA
"MARVINJONES","WR","Marvin Jones","CIN",178,178,4.2,0,0,0,0,0,0.3,1.8,0,3,39.8,0.2,NA,NA,NA
"NELSONAGHOLOR","WR","Nelson Agholor","PHI",178,178,4.2,0,0,0,0,0,0,0,0,3.1,37.4,0.2,NA,NA,NA
"PERCYHARVIN","WR","Percy Harvin","BUF",178,178,4.2,0,0,0,0,0,1.1,7.3,0,3.5,39.5,0.2,NA,NA,NA
