displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Jordan Thompson,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harold Hoskins,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Maxwell,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rob Blanchflower,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Oboh,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Gates,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Jacobs,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Overbay,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Taylor,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Palmer,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Brackett,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Miller,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hanna,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Celek,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory Harkey,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Barden,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Thompson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Morrah,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Winslow,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Miller,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ausberry,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
