"name","pos","name_actual","team_actual","positionRank_actual","overallRank_actual","pts_actual","passAtt_actual","passComp_actual","passYds_actual","passTds_actual","passInt_actual","rushAtt_actual","rushYds_actual","rushTds_actual","rec_actual","recYds_actual","recTds_actual","returnTds_actual","twoPts_actual","fumbles_actual"
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",1,1,34.78,0,NA,337,5,0,2,13,0,0,0,0,0,0,0
"CALVINJOHNSON","WR","Calvin Johnson","DET",1,2,31.3,14,NA,0,0,0,0,0,0,8,93,3,0,0,0
"EDDIELACY","RB","Eddie Lacy","GB",1,3,19.9,5,NA,0,0,0,17,105,0,4,34,1,0,0,1
"CAMNEWTON","QB","Cam Newton","CAR",2,4,17.82,0,NA,183,0,0,12,45,1,0,0,0,0,0,0
"THEORIDDICK","RB","Theo Riddick","DET",2,5,15.3,5,NA,0,0,0,2,6,0,5,62,1,0,0,0
"JOIQUEBELL","RB","Joique Bell","DET",3,6,15.2,3,NA,0,0,0,7,25,1,2,57,0,0,0,0
"GOLDENTATE","WR","Golden Tate","DET",2,7,14.5,8,NA,0,0,0,0,0,0,7,50,1,0,0,0
"AARONRODGERS","QB","Aaron Rodgers","GB",3,8,14.38,0,NA,202,1,1,4,33,0,0,0,0,0,0,0
"MARKSANCHEZ","QB","Mark Sanchez","PHI",4,9,14.36,0,NA,199,2,0,2,4,0,0,0,0,0,0,1
"JORDANMATTHEWS","WR","Jordan Matthews","PHI",3,10,13.5,5,NA,0,0,0,0,0,0,3,60,1,0,0,0
"COLEBEASLEY","WR","Cole Beasley","DAL",4,11,13.4,7,NA,0,0,0,0,0,0,6,44,1,0,0,0
"JAYCUTLER","QB","Jay Cutler","CHI",5,12,12.9,0,NA,200,1,0,4,9,0,0,0,0,0,0,0
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",5,13,12.5,11,NA,0,0,0,0,0,0,7,90,0,0,0,0
"JEREMYLANGFORD","RB","Jeremy Langford","CHI",4,14,11.8,3,NA,0,0,0,12,48,1,1,5,0,0,0,0
"MATTCASSEL","QB","Matt Cassel","DAL",6,15,10.62,0,NA,93,1,0,2,9,0,0,0,0,0,1,0
"RANDALLCOBB","WR","Randall Cobb","GB",6,16,10.4,7,NA,0,0,0,0,0,0,6,74,0,0,0,0
"JAMESSTARKS","RB","James Starks","GB",5,17,10,5,NA,0,0,0,7,39,0,4,41,0,0,0,0
"JERRICHOCOTCHERY","WR","Jerricho Cotchery","CAR",7,18,9.8,6,NA,0,0,0,0,0,0,5,73,0,0,0,0
"DARRENMCFADDEN","RB","Darren McFadden","DAL",6,19,9.6,6,NA,0,0,0,10,11,0,4,45,0,0,1,0
"GREGOLSEN","TE","Greg Olsen","CAR",1,20,9.5,9,NA,0,0,0,0,0,0,5,70,0,0,0,0
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",7,21,9.2,4,NA,0,0,0,21,68,0,3,9,0,0,0,0
"AMEERABDULLAH","RB","Ameer Abdullah","DET",8,22,8,2,NA,0,0,0,16,63,0,1,12,0,0,0,0
"ZACHMILLER","TE","Zach Miller","CHI",2,22,8,7,NA,0,0,0,0,0,0,2,10,1,0,0,0
"BRENTCELEK","TE","Brent Celek","PHI",2,22,8,4,NA,0,0,0,0,0,0,2,10,1,0,0,0
"MARQUESSWILSON","WR","Marquess Wilson","CHI",8,25,6.4,5,NA,0,0,0,0,0,0,4,44,0,0,0,0
"TERRANCEWILLIAMS","WR","Terrance Williams","DAL",9,26,5.9,7,NA,0,0,0,0,0,0,4,39,0,0,0,0
"TREYBURTON","TE","Trey Burton","PHI",4,26,5.9,2,NA,0,0,0,0,0,0,2,49,0,0,0,0
"MATTFORTE","RB","Matt Forte","CHI",9,28,5.8,1,NA,0,0,0,15,44,0,1,9,0,0,0,0
"JASONWITTEN","TE","Jason Witten","DAL",5,29,5.6,6,NA,0,0,0,0,0,0,4,36,0,0,0,0
"RICHARDRODGERS","TE","Richard Rodgers","GB",6,30,5,7,NA,0,0,0,0,0,0,4,30,0,0,0,0
"DARRENSPROLES","RB","Darren Sproles","PHI",10,31,4.5,6,NA,0,0,0,2,4,0,4,21,0,0,0,0
"ERICEBRON","TE","Eric Ebron","DET",7,32,3.8,3,NA,0,0,0,0,0,0,2,28,0,0,0,0
"DEZBRYANT","WR","Dez Bryant","DAL",10,33,3.6,8,NA,0,0,0,0,0,0,2,26,0,0,0,0
"DEMARCOMURRAY","RB","DeMarco Murray","PHI",11,34,3,0,NA,0,0,0,14,30,0,0,0,0,0,0,0
"DEVINFUNCHESS","WR","Devin Funchess","CAR",11,35,2.9,4,NA,0,0,0,0,0,0,2,19,0,0,0,0
