"name","pos","name_espn","team_espn","positionRank_espn","overallRank_espn","pts_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushAtt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","returnTds_espn","twoPts_espn","fumbles_espn"
"ANTHONYDIXON","RB","Anthony Dixon","BUF",216,216,1,0,0,0,0,0,5,14,0,1,6,0,NA,NA,NA
"ANTHONYFASANO","TE","Anthony Fasano","KC",216,216,1,0,0,0,0,0,0,0,0,2,17,0,NA,NA,NA
"BENJAMINCUNNINGHAM","RB","Benjamin Cunningham","STL",216,216,1,0,0,0,0,0,2,8,0,2,15,0,NA,NA,NA
"BRANDONGIBSON","WR","Brandon Gibson","MIA",216,216,1,0,0,0,0,0,0,0,0,2,17,0,NA,NA,NA
"BRICEBUTLER","WR","Brice Butler","OAK",216,216,1,0,0,0,0,0,0,0,0,1,12,0,NA,NA,NA
"CHRISPOLK","RB","Chris Polk","PHI",216,216,1,0,0,0,0,0,5,17,0,0,0,0,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",216,216,1,0,0,0,0,0,2,10,0,0,0,0,NA,NA,NA
"CORDARRELLEPATTERSON","WR","Cordarrelle Patterson","MIN",216,216,1,0,0,0,0,0,0,0,0,1,11,0,NA,NA,NA
"COREYFULLER","WR","Corey Fuller","DET",216,216,1,0,0,0,0,0,0,0,0,1,12,0,NA,NA,NA
"DIONSIMS","TE","Dion Sims","MIA",216,216,1,0,0,0,0,0,0,0,0,1,16,0,NA,NA,NA
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",216,216,1,0,0,0,0,0,4,17,0,0,0,0,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",216,216,1,0,0,0,0,0,0,0,0,1,10,0,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",216,216,1,0,0,0,0,0,5,18,0,1,7,0,NA,NA,NA
"JARONBROWN","WR","Jaron Brown","ARI",216,216,1,0,0,0,0,0,0,0,0,2,16,0,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",216,216,1,0,0,0,0,0,0,0,0,2,16,0,NA,NA,NA
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",216,216,1,0,0,0,0,0,0,0,0,2,18,0,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAC",216,216,1,0,0,0,0,0,1,4,0,2,14,0,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",216,216,1,0,0,0,0,0,2,16,0,0,0,0,NA,NA,NA
"JUWANTHOMPSON","RB","Juwan Thompson","DEN",216,216,1,0,0,0,0,0,4,18,0,1,2,0,NA,NA,NA
"KADEEMCAREY","RB","Ka'Deem Carey","CHI",216,216,1,0,0,0,0,0,3,13,0,0,0,0,NA,NA,NA
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","OAK",216,216,1,0,0,0,0,0,0,0,0,1,10,0,NA,NA,NA
"KNILEDAVIS","RB","Knile Davis","KC",216,216,1,0,0,0,0,0,4,15,0,0,0,0,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",216,216,1,0,0,0,0,0,2,6,0,1,14,0,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",216,216,1,0,0,0,0,0,0,0,0,2,11,0,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",216,216,1,0,0,0,0,0,0,0,0,2,19,0,NA,NA,NA
"LUKESTOCKER","TE","Luke Stocker","TB",216,216,1,0,0,0,0,0,0,0,0,2,19,0,NA,NA,NA
"MARCELREECE","RB","Marcel Reece","OAK",216,216,1,0,0,0,0,0,1,4,0,2,11,0,NA,NA,NA
"MARLONBROWN","WR","Marlon Brown","BAL",216,216,1,0,0,0,0,0,0,0,0,2,18,0,NA,NA,NA
"MARQUEISGRAY","RB","MarQueis Gray","BUF",216,216,1,0,0,0,0,0,0,0,0,2,19,0,NA,NA,NA
"PAULRICHARDSON","WR","Paul Richardson","SEA",216,216,1,0,0,0,0,0,0,0,0,2,15,0,NA,NA,NA
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",216,216,1,0,0,0,0,0,0,0,0,1,11,0,NA,NA,NA
"RYANGRIFFIN","TE","Ryan Griffin","HOU",216,216,1,0,0,0,0,0,0,0,0,1,13,0,NA,NA,NA
"TAYLORGABRIEL","WR","Taylor Gabriel","CLE",216,216,1,0,0,0,0,0,0,0,0,1,14,0,NA,NA,NA
"TEDGINN","WR","Ted Ginn Jr.","ARI",216,216,1,0,0,0,0,0,0,0,0,1,11,0,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","SEA",216,216,1,0,0,0,0,0,0,0,0,1,14,0,NA,NA,NA
"TRAVARISCADET","RB","Travaris Cadet","NO",216,216,1,0,0,0,0,0,1,6,0,2,13,0,NA,NA,NA
"VERNONDAVIS","TE","Vernon Davis","SF",216,216,1,0,0,0,0,0,0,0,0,2,14,0,NA,NA,NA
"BRANDONJACOBS","RB","Brandon Jacobs","NYG",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRANDONSTOKLEY","WR","Brandon Stokley","BAL",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DEANGELOWILLIAMS","RB","DeAngelo Williams","CAR",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"GREGJONES","RB","Greg Jones","NO",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JONKITNA","QB","Jon Kitna","DAL",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"PLAXICOBURRESS","WR","Plaxico Burress","PIT",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"RONNIEBROWN","RB","Ronnie Brown","SD",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"VONTALEACH","RB","Vonta Leach","BAL",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"WILLISMCGAHEE","RB","Willis McGahee","CLE",254,254,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ANDREDAVIS","WR","Andre Davis","FA",266,266,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ANTWAANRANDLEEL","WR","Antwaan Randle El","FA",267,267,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRIANFINNERAN","WR","Brian Finneran","FA",268,268,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRIANWESTBROOK","RB","Brian Westbrook","FA",269,269,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRYANTJOHNSON","WR","Bryant Johnson","FA",270,270,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CADILLACWILLIAMS","RB","Cadillac Williams","FA",271,271,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CEDRICBENSON","RB","Cedric Benson","FA",272,272,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHADJOHNSON","WR","Chad Johnson","FA",273,273,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHARLIEBATCH","QB","Charlie Batch","FA",274,274,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHESTERTAYLOR","RB","Chester Taylor","FA",275,275,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHRISCHAMBERS","WR","Chris Chambers","FA",276,276,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHRISTAYLOR","RB","Chris Taylor","FA",277,277,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CLINTONPORTIS","RB","Clinton Portis","FA",278,278,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"COREYMCINTYRE","RB","Corey McIntyre","FA",279,279,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CORRELLBUCKHALTER","RB","Correll Buckhalter","FA",280,280,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DAUNTECULPEPPER","QB","Daunte Culpepper","FA",281,281,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DEIONBRANCH","WR","Deion Branch","FA",282,282,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DERRICKWARD","RB","Derrick Ward","FA",283,283,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DOMINICRHODES","RB","Dominic Rhodes","FA",284,284,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DONALDDRIVER","WR","Donald Driver","FA",285,285,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DONOVANMCNABB","QB","Donovan McNabb","FA",286,286,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DONTESTALLWORTH","WR","Donte' Stallworth","FA",287,287,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"EARNESTGRAHAM","RB","Earnest Graham","FA",288,288,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JABARGAFFNEY","WR","Jabar Gaffney","FA",289,289,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JAKEDELHOMME","QB","Jake Delhomme","FA",290,290,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JASONMCKIE","RB","Jason McKie","FA",291,291,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JOSEPHADDAI","RB","Joseph Addai","FA",292,292,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JULIUSJONES","RB","Julius Jones","FA",293,293,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KEVINFAULK","RB","Kevin Faulk","FA",294,294,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KEVINJONES","RB","Kevin Jones","FA",295,295,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LADAINIANTOMLINSON","RB","LaDainian Tomlinson","FA",296,296,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LADELLBETTS","RB","Ladell Betts","FA",297,297,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LARRYJOHNSON","RB","Larry Johnson","FA",298,298,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LAURENCEMARONEY","RB","Laurence Maroney","FA",299,299,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LENDALEWHITE","RB","LenDale White","FA",300,300,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LEONARDWEAVER","RB","Leonard Weaver","FA",301,301,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LOUSAKAPOLITE","RB","Lousaka Polite","FA",302,302,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MADISONHEDGECOCK","RB","Madison Hedgecock","FA",303,303,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MARKBRUNELL","QB","Mark Brunell","FA",304,304,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MAURICEMORRIS","RB","Maurice Morris","FA",305,305,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MEWELDEMOORE","RB","Mewelde Moore","FA",306,306,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MICHAELTURNER","RB","Michael Turner","FA",307,307,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MIKEKARNEY","RB","Mike Karney","FA",308,308,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MIKESELLERS","RB","Mike Sellers","FA",309,309,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MORANNORRIS","RB","Moran Norris","FA",310,310,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"OVIEMUGHELLI","RB","Ovie Mughelli","FA",311,311,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"RANDYMOSS","WR","Randy Moss","FA",312,312,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ROCKCARTWRIGHT","RB","Rock Cartwright","FA",313,313,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"RYANGRANT","RB","Ryan Grant","FA",314,314,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"SAMMYMORRIS","RB","Sammy Morris","FA",315,315,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"TERRELLOWENS","WR","Terrell Owens","FA",316,316,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"THOMASJONES","RB","Thomas Jones","FA",317,317,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"TJHOUSHMANDZADEH","WR","T.J. Houshmandzadeh","FA",318,318,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"TODDBOUMAN","QB","Todd Bouman","FA",319,319,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
