"name","pos","name_espn","team_espn","positionRank_espn","overallRank_espn","pts_espn","passAtt_espn","passComp_espn","passYds_espn","passTds_espn","passInt_espn","rushAtt_espn","rushYds_espn","rushTds_espn","rec_espn","recYds_espn","recTds_espn","returnTds_espn","twoPts_espn","fumbles_espn"
"COREYFULLER","WR","Corey Fuller","DET",215,215,1,0,0,0,0,0,0,0,0,1,17,0,NA,NA,NA
"DANIELFELLS","TE","Daniel Fells","NYG",215,215,1,0,0,0,0,0,0,0,0,1,13,0,NA,NA,NA
"DANIELTHOMAS","RB","Daniel Thomas","MIA",215,215,1,0,0,0,0,0,3,12,0,1,8,0,NA,NA,NA
"DEANTHONYTHOMAS","RB","De'Anthony Thomas","KC",215,215,1,0,0,0,0,0,1,5,0,2,12,0,NA,NA,NA
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",215,215,1,0,0,0,0,0,3,12,0,1,7,0,NA,NA,NA
"DEXTERMCCLUSTER","RB","Dexter McCluster","TEN",215,215,1,0,0,0,0,0,3,9,0,2,14,0,NA,NA,NA
"DJWILLIAMS","TE","D.J. Williams","TB",215,215,1,0,0,0,0,0,0,0,0,2,18,0,NA,NA,NA
"DONALDBROWN","RB","Donald Brown","SD",215,215,1,0,0,0,0,0,2,4,0,2,12,0,NA,NA,NA
"DONNIEAVERY","WR","Donnie Avery","KC",215,215,1,0,0,0,0,0,0,0,0,2,14,0,NA,NA,NA
"DRIARCHER","RB","Dri Archer","PIT",215,215,1,0,0,0,0,0,3,15,0,1,4,0,NA,NA,NA
"GARRETTGRAHAM","TE","Garrett Graham","HOU",215,215,1,0,0,0,0,0,0,0,0,2,15,0,NA,NA,NA
"GAVINESCOBAR","TE","Gavin Escobar","DAL",215,215,1,0,0,0,0,0,0,0,0,1,11,0,NA,NA,NA
"HAKEEMNICKS","WR","Hakeem Nicks","IND",215,215,1,0,0,0,0,0,0,0,0,1,10,0,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",215,215,1,0,0,0,0,0,0,0,0,2,16,0,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",215,215,1,0,0,0,0,0,2,9,0,3,16,0,NA,NA,NA
"JAMESSTARKS","RB","James Starks","GB",215,215,1,0,0,0,0,0,5,18,0,1,5,0,NA,NA,NA
"JAMESWRIGHT","WR","James Wright","CIN",215,215,1,0,0,0,0,0,0,0,0,1,13,0,NA,NA,NA
"JARIUSWRIGHT","WR","Jarius Wright","MIN",215,215,1,0,0,0,0,0,0,0,0,1,13,0,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",215,215,1,0,0,0,0,0,0,0,0,2,16,0,NA,NA,NA
"JORDANTODMAN","RB","Jordan Todman","JAC",215,215,1,0,0,0,0,0,1,4,0,2,15,0,NA,NA,NA
"KYLEJUSZCZYK","RB","Kyle Juszczyk","BAL",215,215,1,0,0,0,0,0,0,0,0,1,12,0,NA,NA,NA
"LADARIUSGREEN","TE","Ladarius Green","SD",215,215,1,0,0,0,0,0,0,0,0,1,18,0,NA,NA,NA
"LANCEKENDRICKS","TE","Lance Kendricks","STL",215,215,1,0,0,0,0,0,0,0,0,2,18,0,NA,NA,NA
"LANCEMOORE","WR","Lance Moore","PIT",215,215,1,0,0,0,0,0,0,0,0,1,13,0,NA,NA,NA
"MARQUESSWILSON","WR","Marquess Wilson","CHI",215,215,1,0,0,0,0,0,0,0,0,2,14,0,NA,NA,NA
"MIKETOLBERT","RB","Mike Tolbert","CAR",215,215,1,0,0,0,0,0,3,7,0,2,15,0,NA,NA,NA
"PHILLYBROWN","WR","Philly Brown","CAR",215,215,1,0,0,0,0,0,0,0,0,1,12,0,NA,NA,NA
"RHETTELLISON","TE","Rhett Ellison","MIN",215,215,1,0,0,0,0,0,0,0,0,1,12,0,NA,NA,NA
"RICARDOLOCKETTE","WR","Ricardo Lockette","SEA",215,215,1,0,0,0,0,0,0,0,0,1,13,0,NA,NA,NA
"ROBERTHUGHES","RB","Robert Hughes","ARI",215,215,1,0,0,0,0,0,1,2,0,1,16,0,NA,NA,NA
"ROBERTTURBIN","RB","Robert Turbin","SEA",215,215,1,0,0,0,0,0,3,14,0,1,9,0,NA,NA,NA
"STEPFANTAYLOR","RB","Stepfan Taylor","ARI",215,215,1,0,0,0,0,0,4,13,0,1,7,0,NA,NA,NA
"TONYMOEAKI","TE","Tony Moeaki","SEA",215,215,1,0,0,0,0,0,0,0,0,2,14,0,NA,NA,NA
"VINCENTBROWN","WR","Vincent Brown","OAK",215,215,1,0,0,0,0,0,0,0,0,2,18,0,NA,NA,NA
"BRANDONJACOBS","RB","Brandon Jacobs","NYG",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRANDONSTOKLEY","WR","Brandon Stokley","BAL",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"GREGJONES","RB","Greg Jones","NO",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JOHNKUHN","RB","John Kuhn","GB",251,251,0,0,0,0,0,0,1,3,0,0,0,0,NA,NA,NA
"JONKITNA","QB","Jon Kitna","DAL",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"NATEBURLESON","WR","Nate Burleson","CLE",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"PLAXICOBURRESS","WR","Plaxico Burress","PIT",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"REGGIEBUSH","RB","Reggie Bush","DET",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"RONNIEBROWN","RB","Ronnie Brown","SD",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"VONTALEACH","RB","Vonta Leach","BAL",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"WILLISMCGAHEE","RB","Willis McGahee","CLE",251,251,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ANDREDAVIS","WR","Andre Davis","FA",264,264,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ANTWAANRANDLEEL","WR","Antwaan Randle El","FA",265,265,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRIANFINNERAN","WR","Brian Finneran","FA",266,266,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRIANWESTBROOK","RB","Brian Westbrook","FA",267,267,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"BRYANTJOHNSON","WR","Bryant Johnson","FA",268,268,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CADILLACWILLIAMS","RB","Cadillac Williams","FA",269,269,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CEDRICBENSON","RB","Cedric Benson","FA",270,270,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHADJOHNSON","WR","Chad Johnson","FA",271,271,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHARLIEBATCH","QB","Charlie Batch","FA",272,272,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHESTERTAYLOR","RB","Chester Taylor","FA",273,273,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHRISCHAMBERS","WR","Chris Chambers","FA",274,274,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CHRISTAYLOR","RB","Chris Taylor","FA",275,275,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CLINTONPORTIS","RB","Clinton Portis","FA",276,276,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"COREYMCINTYRE","RB","Corey McIntyre","FA",277,277,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"CORRELLBUCKHALTER","RB","Correll Buckhalter","FA",278,278,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DAUNTECULPEPPER","QB","Daunte Culpepper","FA",279,279,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DEIONBRANCH","WR","Deion Branch","FA",280,280,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DERRICKWARD","RB","Derrick Ward","FA",281,281,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DOMINICRHODES","RB","Dominic Rhodes","FA",282,282,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DONALDDRIVER","WR","Donald Driver","FA",283,283,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DONOVANMCNABB","QB","Donovan McNabb","FA",284,284,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"DONTESTALLWORTH","WR","Donte' Stallworth","FA",285,285,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"EARNESTGRAHAM","RB","Earnest Graham","FA",286,286,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JABARGAFFNEY","WR","Jabar Gaffney","FA",287,287,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JAKEDELHOMME","QB","Jake Delhomme","FA",288,288,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JASONMCKIE","RB","Jason McKie","FA",289,289,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JOSEPHADDAI","RB","Joseph Addai","FA",290,290,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"JULIUSJONES","RB","Julius Jones","FA",291,291,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KELLEYWASHINGTON","WR","Kelley Washington","FA",292,292,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KEVINCURTIS","WR","Kevin Curtis","FA",293,293,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KEVINFAULK","RB","Kevin Faulk","FA",294,294,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"KEVINJONES","RB","Kevin Jones","FA",295,295,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LADAINIANTOMLINSON","RB","LaDainian Tomlinson","FA",296,296,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LADELLBETTS","RB","Ladell Betts","FA",297,297,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LARRYJOHNSON","RB","Larry Johnson","FA",298,298,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LAURENCEMARONEY","RB","Laurence Maroney","FA",299,299,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LENDALEWHITE","RB","LenDale White","FA",300,300,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LEONARDWEAVER","RB","Leonard Weaver","FA",301,301,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"LOUSAKAPOLITE","RB","Lousaka Polite","FA",302,302,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MADISONHEDGECOCK","RB","Madison Hedgecock","FA",303,303,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MARKBRUNELL","QB","Mark Brunell","FA",304,304,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MAURICEMORRIS","RB","Maurice Morris","FA",305,305,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MEWELDEMOORE","RB","Mewelde Moore","FA",306,306,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MICHAELTURNER","RB","Michael Turner","FA",307,307,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MIKEKARNEY","RB","Mike Karney","FA",308,308,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MIKESELLERS","RB","Mike Sellers","FA",309,309,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"MORANNORRIS","RB","Moran Norris","FA",310,310,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"OVIEMUGHELLI","RB","Ovie Mughelli","FA",311,311,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"RANDYMOSS","WR","Randy Moss","FA",312,312,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"ROCKCARTWRIGHT","RB","Rock Cartwright","FA",313,313,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"RYANGRANT","RB","Ryan Grant","FA",314,314,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"SAMMYMORRIS","RB","Sammy Morris","FA",315,315,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"TERRELLOWENS","WR","Terrell Owens","FA",316,316,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"THOMASJONES","RB","Thomas Jones","FA",317,317,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"TJHOUSHMANDZADEH","WR","T.J. Houshmandzadeh","FA",318,318,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
"TODDBOUMAN","QB","Todd Bouman","FA",319,319,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
