"name","pos","name_fftoday","team_fftoday","positionRank_fftoday","overallRank_fftoday","pts_fftoday","passAtt_fftoday","passComp_fftoday","passYds_fftoday","passTds_fftoday","passInt_fftoday","rushAtt_fftoday","rushYds_fftoday","rushTds_fftoday","rec_fftoday","recYds_fftoday","recTds_fftoday","returnTds_fftoday","twoPts_fftoday","fumbles_fftoday"
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",22,153,2.5,NA,NA,NA,NA,NA,NA,NA,NA,2,25,0,NA,NA,NA
"ANDREWQUARLESS","TE","Andrew Quarless","GB",22,153,2.5,NA,NA,NA,NA,NA,NA,NA,NA,2,25,0,NA,NA,NA
"JACOBTAMME","TE","Jacob Tamme","DEN",22,153,2.5,NA,NA,NA,NA,NA,NA,NA,NA,3,25,0,NA,NA,NA
"LEVINETOILOLO","TE","Levine Toilolo","ATL",22,153,2.5,NA,NA,NA,NA,NA,NA,NA,NA,2,25,0,NA,NA,NA
"CEDRICPEERMAN","RB","Cedric Peerman","CIN",46,166,2,NA,NA,NA,NA,NA,4,15,0,1,5,0,NA,NA,NA
"JOSEPHRANDLE","RB","Joseph Randle","DAL",46,166,2,NA,NA,NA,NA,NA,5,20,0,0,0,0,NA,NA,NA
"THEORIDDICK","RB","Theo Riddick","DET",46,166,2,NA,NA,NA,NA,NA,3,10,0,1,10,0,NA,NA,NA
"COLEBEASLEY","WR","Cole Beasley","DAL",69,166,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"BRANDONTATE","WR","Brandon Tate","CIN",69,166,2,NA,NA,NA,NA,NA,NA,NA,NA,1,20,0,NA,NA,NA
"GARYBARNIDGE","TE","Gary Barnidge","CLE",28,166,2,NA,NA,NA,NA,NA,NA,NA,NA,2,20,0,NA,NA,NA
"BRYCEBROWN","RB","Bryce Brown","BUF",49,172,1.5,NA,NA,NA,NA,NA,4,15,0,0,0,0,NA,NA,NA
"JUWANTHOMPSON","RB","Juwan Thompson","DEN",49,172,1.5,NA,NA,NA,NA,NA,5,15,0,0,0,0,NA,NA,NA
"JACOBYJONES","WR","Jacoby Jones","BAL",71,172,1.5,NA,NA,NA,NA,NA,NA,NA,NA,1,15,0,NA,NA,NA
"KADEEMCAREY","RB","Ka'Deem Carey","CHI",51,175,1,NA,NA,NA,NA,NA,2,10,0,0,0,0,NA,NA,NA
"LANCEDUNBAR","RB","Lance Dunbar","DAL",51,175,1,NA,NA,NA,NA,NA,1,5,0,1,5,0,NA,NA,NA
"CHRISTINEMICHAEL","RB","Christine Michael","SEA",51,175,1,NA,NA,NA,NA,NA,3,10,0,0,0,0,NA,NA,NA
"JACQUIZZRODGERS","RB","Jacquizz Rodgers","ATL",51,175,1,NA,NA,NA,NA,NA,3,10,0,0,0,0,NA,NA,NA
"CHARLESSIMS","RB","Charles Sims","TB",51,175,1,NA,NA,NA,NA,NA,3,10,0,0,0,0,NA,NA,NA
"BRENTCELEK","TE","Brent Celek","PHI",29,175,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",29,175,1,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA
NA,"QB",NA,NA,26,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAYER
		SORTFIRST

		
  
		LAST","QB","layer
		Sort First: 
        
		
          
		Last:","Team",27,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"WR",NA,NA,72,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAYER
		SORTFIRST

		
  
		LAST","WR","layer
		Sort First: 
        
		
          
		Last:","Team",73,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"TE",NA,NA,31,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAYER
		SORTFIRST

		
  
		LAST","TE","layer
		Sort First: 
        
		
          
		Last:","Team",32,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
