"Rank","Player","Best","Worst","Avg","Std","Player.Name"
"1","Stephen Gostkowski","1","1","1.0","0.0","STEPHENGOSTKOWSKI"
"2","Steven Hauschka","2","4","2.7","0.9","STEVENHAUSCHKA"
"3","Brandon McManus","2","4","3.0","0.8","BRANDONMCMANUS"
"4","Justin Tucker","4","5","4.7","0.5","JUSTINTUCKER"
"5","Mason Crosby","3","10","6.0","2.9","MASONCROSBY"
"6","Matt Bryant","6","10","7.3","1.9","MATTBRYANT"
"7","Chandler Catanzaro","7","14","10.0","2.9","CHANDLERCATANZARO"
"8","Josh Lambo","8","12","10.0","1.6","JOSHLAMBO"
"9","Josh Brown","3","22","10.7","8.2","JOSHBROWN"
"10","Adam Vinatieri","8","18","11.7","4.5","ADAMVINATIERI"
"11","Graham Gano","9","15","12.0","2.4","GRAHAMGANO"
"12","Dan Bailey","6","24","13.7","7.6","DANBAILEY"
"13","Blair Walsh","12","13","12.7","0.5","BLAIRWALSH"
"14","Robbie Gould","8","21","14.3","5.3","ROBBIEGOULD"
"15","Dan Carpenter","11","17","14.7","2.6","DANCARPENTER"
"16","Cairo Santos","15","17","16.0","0.8","CAIROSANTOS"
"17","Connor Barth","7","29","18.0","11.0","CONNORBARTH"
"18","Caleb Sturgis","11","20","16.3","3.9","CALEBSTURGIS"
"19","Matt Prater","14","29","20.7","6.2","MATTPRATER"
"20","Phil Dawson","13","26","19.5","6.5","PHILDAWSON"
"21","Chris Boswell","15","23","19.0","4.0","CHRISBOSWELL"
"22","Nick Novak","16","27","21.5","5.5","NICKNOVAK"
"23","Sebastian Janikowski","17","25","20.7","3.3","SEBASTIANJANIKOWSKI"
"24","Mike Nugent","18","24","20.3","2.6","MIKENUGENT"
"25","Kai Forbath","19","25","22.0","3.0","KAIFORBATH"
"26","Greg Zuerlein","20","22","21.0","1.0","GREGZUERLEIN"
"27","Randy Bullock","21","28","24.5","3.5","RANDYBULLOCK"
"28","Travis Coons","23","27","25.0","2.0","TRAVISCOONS"
"29","Dustin Hopkins","26","31","28.5","2.5","DUSTINHOPKINS"
"30","Andrew Franks","28","30","29.0","1.0","ANDREWFRANKS"
"31","Ryan Succop","30","31","30.5","0.5","RYANSUCCOP"
"32","Jason Myers","32","32","32.0","0.0","JASONMYERS"
