"Rank","Player","Best","Worst","Avg","Std"
"1","Seattle Seahawks","1","9","1.3","1.1"
"2","Kansas City Chiefs","1","12","2.5","1.5"
"3","New England Patriots","1","17","4.4","2.3"
"4","Carolina Panthers","2","16","4.8","2.1"
"5","New York Jets","1","19","5.6","2.9"
"6","Arizona Cardinals","1","18","6.4","2.8"
"7","Cincinnati Bengals","1","14","6.3","2.0"
"8","Houston Texans","2","28","8.6","3.5"
"9","Denver Broncos","2","22","9.8","3.3"
"10","Green Bay Packers","3","31","11.5","3.6"
"11","Pittsburgh Steelers","1","24","12.5","3.6"
"12","St. Louis Rams","2","27","11.8","3.6"
"13","Tampa Bay Buccaneers","5","27","12.2","3.0"
"14","Buffalo Bills","6","26","13.8","3.1"
"15","Minnesota Vikings","6","29","14.9","3.3"
"16","Miami Dolphins","1","25","16.4","3.3"
"17","San Francisco 49ers","10","32","17.9","3.8"
"18","Jacksonville Jaguars","8","25","17.2","3.4"
"19","Chicago Bears","7","28","18.2","3.3"
"20","Washington Redskins","15","32","19.7","2.8"
"21","Indianapolis Colts","5","31","18.9","5.6"
"22","Detroit Lions","3","30","20.2","5.8"
"23","Philadelphia Eagles","9","32","22.2","5.5"
"24","Atlanta Falcons","9","31","21.6","5.8"
"25","Dallas Cowboys","16","31","23.3","3.4"
"26","San Diego Chargers","13","31","24.3","5.0"
"27","Baltimore Ravens","15","32","24.1","4.1"
"28","Oakland Raiders","18","32","26.0","3.5"
"29","New York Giants","14","31","25.7","4.7"
"30","New Orleans Saints","16","32","27.6","4.2"
"31","Cleveland Browns","9","32","28.1","4.7"
"32","Tennessee Titans","11","32","29.0","4.2"
