"Rank","Player","Best","Worst","Avg","Std"
"1","Denver Broncos","1","4","2.0","1.2"
"2","Arizona Cardinals","1","3","2.5","0.9"
"3","Seattle Seahawks","2","5","3.3","1.3"
"4","St. Louis Rams","1","5","3.5","1.5"
"5","New England Patriots","2","6","4.0","1.6"
"6","Carolina Panthers","6","12","8.0","2.3"
"7","Buffalo Bills","5","12","8.3","2.6"
"8","Philadelphia Eagles","8","10","8.5","0.9"
"9","Houston Texans","8","14","10.5","2.3"
"10","Cincinnati Bengals","6","15","11.0","3.4"
"11","Green Bay Packers","9","13","11.0","1.6"
"12","Kansas City Chiefs","6","16","11.8","4.4"
"13","Miami Dolphins","7","17","13.0","4.2"
"14","Baltimore Ravens","12","18","14.5","2.2"
"15","New York Jets","10","25","14.8","6.0"
"16","Minnesota Vikings","15","22","17.8","2.9"
"17","Cleveland Browns","15","21","18.3","2.4"
"18","Pittsburgh Steelers","16","26","18.8","4.2"
"19","Atlanta Falcons","14","28","19.8","5.1"
"20","New York Giants","13","27","20.0","5.0"
"21","Dallas Cowboys","11","30","21.3","7.8"
"22","San Francisco 49ers","19","25","21.3","2.6"
"23","Detroit Lions","18","27","21.7","3.9"
"24","Indianapolis Colts","18","24","21.7","2.6"
"25","Tennessee Titans","21","25","22.7","1.7"
"26","Jacksonville Jaguars","23","27","24.7","1.7"
"27","Tampa Bay Buccaneers","22","28","25.3","2.5"
"28","Chicago Bears","20","32","27.0","5.1"
"29","San Diego Chargers","24","31","28.3","3.1"
"30","Oakland Raiders","26","32","28.7","2.5"
"31","New Orleans Saints","29","31","30.0","0.8"
"32","Washington Redskins","29","32","30.7","1.2"
