"Rank","Player","Best","Worst","Avg","Std"
"1","Denver Broncos","1","9","1.7","1.4"
"2","St. Louis Rams","1","8","2.6","1.6"
"3","Carolina Panthers","1","9","3.1","1.6"
"4","Cincinnati Bengals","1","12","5.2","1.9"
"5","Green Bay Packers","1","16","5.5","2.6"
"6","Philadelphia Eagles","2","24","7.5","2.8"
"7","New York Jets","2","19","6.6","2.7"
"8","New England Patriots","3","19","8.7","2.7"
"9","Arizona Cardinals","3","23","9.3","2.9"
"10","Pittsburgh Steelers","1","18","9.4","2.7"
"11","Seattle Seahawks","2","19","9.6","3.1"
"12","Minnesota Vikings","6","24","13.4","3.3"
"13","Buffalo Bills","8","21","13.0","2.2"
"14","Dallas Cowboys","3","24","14.3","3.1"
"15","Kansas City Chiefs","4","27","15.9","3.1"
"16","Oakland Raiders","11","27","16.3","2.9"
"17","Baltimore Ravens","4","28","16.3","4.1"
"18","Tampa Bay Buccaneers","8","24","16.7","2.7"
"19","Miami Dolphins","8","25","18.0","2.7"
"20","New Orleans Saints","11","27","20.3","2.5"
"21","Cleveland Browns","10","26","19.6","4.1"
"22","Tennessee Titans","10","27","20.3","4.4"
"23","Jacksonville Jaguars","13","27","20.4","3.4"
"24","Chicago Bears","13","27","22.1","2.9"
"25","Houston Texans","11","28","23.1","4.1"
"26","New York Giants","7","28","24.2","4.4"
"27","Washington Redskins","16","28","24.2","3.2"
"28","Detroit Lions","18","28","25.9","2.5"
