"Rank","Player","Pos","Bye","Best","Worst","Avg","Std","Player.Name"
"1","Devonta Freeman","RB1","10","1","3","1.4","0.7","DEVONTAFREEMAN"
"2","Todd Gurley","RB2","6","1","3","2.1","0.6","TODDGURLEY"
"3","Adrian Peterson","RB3","5","1","4","2.6","0.9","ADRIANPETERSON"
"4","Julio Jones","WR1","10","4","8","5.3","1.4","JULIOJONES"
"5","Antonio Brown","WR2","11","3","12","6.4","3.3","ANTONIOBROWN"
"6","Rob Gronkowski","TE1","4","5","8","7.0","0.9","ROBGRONKOWSKI"
"7","DeAndre Hopkins","WR3","9","6","13","9.4","2.6","DEANDREHOPKINS"
"8","Odell Beckham","WR4","11","9","14","10.4","1.8","ODELLBECKHAM"
"9","Lamar Miller","RB4","5","5","21","10.7","5.0","LAMARMILLER"
"10","DeAngelo Williams","RB5","11","5","18","11.0","3.9","DEANGELOWILLIAMS"
"11","Mark Ingram","RB6","11","4","38","11.3","11.1","MARKINGRAM"
"12","LeSean McCoy","RB7","8","7","20","12.9","4.5","LESEANMCCOY"
"13","Christopher Ivory","RB8","5","11","22","16.1","3.3","CHRISIVORY"
"14","A.J. Green","WR5","7","10","44","18.7","11.8","AJGREEN"
"15","Matt Forte","RB9","7","13","31","20.9","6.6","MATTFORTE"
"16","Latavius Murray","RB10","6","15","51","21.4","12.2","LATAVIUSMURRAY"
"17","Tom Brady","QB1","4","21","27","22.4","2.0","TOMBRADY"
"18","Demaryius Thomas","WR6","7","16","44","24.0","9.5","DEMARYIUSTHOMAS"
"19","Dez Bryant","WR7","6","14","41","25.4","10.0","DEZBRYANT"
"20","Larry Fitzgerald","WR8","9","16","36","25.9","8.4","LARRYFITZGERALD"
"21","Doug Martin","RB11","6","14","40","26.3","8.2","DOUGMARTIN"
"22","Darren McFadden","RB12","6","8","63","27.4","18.9","DARRENMCFADDEN"
"23","DeMarco Murray","RB13","8","8","42","27.4","10.4","DEMARCOMURRAY"
"24","Calvin Johnson","WR9","9","15","40","27.6","8.6","CALVINJOHNSON"
"25","Brandon Marshall","WR10","5","20","39","27.7","6.5","BRANDONMARSHALL"
"26","Allen Robinson","WR11","8","11","40","27.9","11.7","ALLENROBINSON"
"27","Aaron Rodgers","QB2","7","24","35","28.0","3.7","AARONRODGERS"
"28","Alshon Jeffery","WR12","7","14","44","28.6","9.6","ALSHONJEFFERY"
"29","Charcandrick West","RB14","9","18","42","31.3","7.9","CHARCANDRICKWEST"
"30","Randall Cobb","WR13","7","19","49","32.6","10.8","RANDALLCOBB"
"31","Mike Evans","WR14","6","23","46","33.1","8.4","MIKEEVANS"
"32","Amari Cooper","WR15","6","20","47","33.6","8.1","AMARICOOPER"
"33","Jonathan Stewart","RB15","5","15","44","33.7","11.3","JONATHANSTEWART"
"34","Greg Olsen","TE2","5","27","55","33.9","8.8","GREGOLSEN"
"35","Frank Gore","RB16","10","19","65","34.4","13.8","FRANKGORE"
"36","Emmanuel Sanders","WR16","7","19","58","37.6","12.7","EMMANUELSANDERS"
"37","LeGarrette Blount","RB17","4","22","51","38.1","9.1","LEGARRETTEBLOUNT"
"38","Danny Woodhead","RB18","10","24","52","38.4","8.7","DANNYWOODHEAD"
"39","Giovani Bernard","RB19","7","23","55","40.1","10.0","GIOVANIBERNARD"
"40","Carson Palmer","QB3","9","30","50","40.1","8.7","CARSONPALMER"
"41","Tyler Eifert","TE3","7","28","73","41.6","15.8","TYLEREIFERT"
"42","T.J. Yeldon","RB20","8","33","53","42.4","7.7","TJYELDON"
"43","Brandin Cooks","WR17","11","26","67","44.4","12.2","BRANDINCOOKS"
"44","Chris Johnson","RB21","9","23","79","45.0","16.7","CHRISJOHNSON"
"45","Eric Decker","WR18","5","33","58","46.3","8.7","ERICDECKER"
"46","Jarvis Landry","WR19","5","42","54","46.6","4.1","JARVISLANDRY"
"47","Martavis Bryant","WR20","11","18","79","47.1","17.0","MARTAVISBRYANT"
"48","Eddie Lacy","RB22","7","28","78","48.4","15.3","EDDIELACY"
"49","Ronnie Hillman","RB23","7","17","68","49.9","15.4","RONNIEHILLMAN"
"50","Cam Newton","QB4","5","28","63","51.1","11.1","CAMNEWTON"
"51","T.Y. Hilton","WR21","10","43","65","51.4","8.1","TYHILTON"
"52","Jeremy Hill","RB24","7","45","66","51.9","6.6","JEREMYHILL"
"53","Allen Hurns","WR22","8","20","64","54.6","14.3","ALLENHURNS"
"54","Stefon Diggs","WR23","5","45","93","58.4","14.9","STEFONDIGGS"
"55","Andy Dalton","QB5","7","49","73","58.6","7.9","ANDYDALTON"
"56","Ben Roethlisberger","QB6","11","29","111","58.7","25.1","BENROETHLISBERGER"
"57","Travis Kelce","TE4","9","32","80","59.6","16.8","TRAVISKELCE"
"58","Drew Brees","QB7","11","56","64","60.4","2.4","DREWBREES"
"59","John Brown","WR24","9","43","100","65.6","16.5","JOHNBROWN"
"60","Jeremy Maclin","WR25","9","51","112","65.7","19.6","JEREMYMACLIN"
"61","Sammy Watkins","WR26","8","53","78","66.6","7.4","SAMMYWATKINS"
"62","Michael Crabtree","WR27","6","36","132","67.9","28.1","MICHAELCRABTREE"
"63","Gary Barnidge","TE5","11","45","104","67.9","18.6","GARYBARNIDGE"
"64","Antonio Gates","TE6","10","47","78","68.0","10.1","ANTONIOGATES"
"65","Marshawn Lynch","RB25","9","5","129","51.0","46.9","MARSHAWNLYNCH"
"66","Brandon LaFell","WR28","4","57","104","73.3","18.5","BRANDONLAFELL"
"67","Philip Rivers","QB8","10","56","105","75.6","16.6","PHILIPRIVERS"
"68","Matt Ryan","QB9","10","70","82","75.6","4.5","MATTRYAN"
"69","C.J. Anderson","RB26","7","62","90","75.9","9.0","CJANDERSON"
"70","Davante Adams","WR29","7","56","116","77.3","18.2","DAVANTEADAMS"
"71","Eli Manning","QB10","11","62","86","78.0","7.9","ELIMANNING"
"72","James Jones","WR30","7","57","102","78.4","18.2","JAMESJONES"
"73","Donte Moncrief","WR31","10","59","123","80.6","21.8","DONTEMONCRIEF"
"74","Steve Johnson","WR32","10","66","102","81.9","13.8","STEVIEJOHNSON"
"75","Russell Wilson","QB11","9","78","94","82.0","5.2","RUSSELLWILSON"
"76","Duke Johnson","RB27","11","74","105","82.6","9.8","DUKEJOHNSON"
"77","Willie Snead","WR33","11","53","108","84.0","16.6","WILLIESNEAD"
"78","Jordan Matthews","WR34","8","63","119","84.9","17.0","JORDANMATTHEWS"
"79","Alfred Blue","RB28","9","73","115","85.7","13.6","ALFREDBLUE"
"80","Melvin Gordon","RB29","10","64","143","85.9","24.8","MELVINGORDON"
"81","DeSean Jackson","WR35","8","67","99","86.3","11.2","DESEANJACKSON"
"82","Matt Jones","RB30","8","50","139","86.4","29.0","MATTJONES"
"83","Jordan Reed","TE7","8","76","139","88.9","20.8","JORDANREED"
"84","James Starks","RB31","7","48","124","93.1","22.0","JAMESSTARKS"
"85","Delanie Walker","TE8","4","69","109","93.1","15.5","DELANIEWALKER"
"86","Ryan Mathews","RB32","8","83","115","93.7","10.3","RYANMATHEWS"
"87","Michael Floyd","WR36","9","60","108","94.1","16.5","MICHAELFLOYD"
"88","Travis Benjamin","WR37","11","65","166","95.0","31.0","TRAVISBENJAMIN"
"89","Kendall Wright","WR38","4","71","113","95.6","12.4","KENDALLWRIGHT"
"90","Benjamin Watson","TE9","11","76","119","96.3","13.1","BENJAMINWATSON"
"91","Blake Bortles","QB12","8","79","118","96.4","13.2","BLAKEBORTLES"
"92","Jeremy Langford","RB33","7","30","111","79.3","29.9","JEREMYLANGFORD"
"93","Danny Amendola","WR39","4","46","157","98.6","42.1","DANNYAMENDOLA"
"94","Jimmy Graham","TE10","9","83","152","99.3","22.4","JIMMYGRAHAM"
"95","Vincent Jackson","WR40","6","65","93","82.7","12.4","VINCENTJACKSON"
"96","Rishard Matthews","WR41","5","87","108","99.6","6.1","RISHARDMATTHEWS"
"97","Golden Tate","WR42","9","57","107","82.8","18.6","GOLDENTATE"
"98","Charles Sims","RB34","6","87","114","100.3","8.8","CHARLESSIMS"
"99","Kamar Aiken","WR43","9","86","116","100.4","9.3","KAMARAIKEN"
"100","Tony Romo","QB13","6","64","118","85.3","23.7","TONYROMO"
"101","Antonio Andrews","RB35","4","84","122","102.1","15.3","ANTONIOANDREWS"
"102","Martellus Bennett","TE11","7","80","149","102.3","24.8","MARTELLUSBENNETT"
"103","Karlos Williams","RB36","8","65","143","105.1","24.0","KARLOSWILLIAMS"
"104","Derek Carr","QB14","6","81","99","89.3","5.7","DEREKCARR"
"105","Javorius Allen","RB37","9","38","170","89.8","52.6","JAVORIUSALLEN"
"106","C.J. Spiller","RB38","11","72","137","95.0","23.9","CJSPILLER"
"107","Anquan Boldin","WR44","10","96","115","110.3","6.1","ANQUANBOLDIN"
"108","Pierre Garcon","WR45","8","81","109","95.7","8.5","PIERREGARCON"
"109","Shane Vereen","RB39","11","84","107","96.5","7.3","SHANEVEREEN"
"110","Theo Riddick","RB40","9","59","150","111.7","28.2","THEORIDDICK"
"111","Marvin Jones","WR46","7","103","134","112.9","9.5","MARVINJONES"
"112","Tyrod Taylor","QB15","8","81","163","113.3","25.1","TYRODTAYLOR"
"113","Rashad Jennings","RB41","11","83","122","99.5","14.0","RASHADJENNINGS"
"114","Charles Clay","TE12","8","90","150","116.9","17.6","CHARLESCLAY"
"115","Thomas Rawls","RB42","9","19","134","54.3","46.5","THOMASRAWLS"
"116","Jay Cutler","QB16","7","83","123","103.7","16.0","JAYCUTLER"
"117","Ted Ginn","WR47","5","106","130","118.3","7.9","TEDGINN"
