"Rank","Player","Best","Worst","Avg","Std"
"1","Denver Broncos","1","4","2.0","1.2"
"2","Arizona Cardinals","1","3","2.5","0.9"
"3","Seattle Seahawks","2","5","3.3","1.3"
"4","St. Louis Rams","1","5","3.5","1.5"
"5","New England Patriots","2","6","4.3","1.8"
"6","Buffalo Bills","5","12","7.3","2.9"
"7","Carolina Panthers","6","12","8.0","2.3"
"8","Philadelphia Eagles","8","10","8.8","0.8"
"9","Houston Texans","8","11","9.5","1.1"
"10","Green Bay Packers","8","13","10.0","1.9"
"11","Cincinnati Bengals","6","15","11.5","3.4"
"12","Miami Dolphins","7","17","12.0","3.6"
"13","Kansas City Chiefs","9","16","13.8","2.9"
"14","Baltimore Ravens","12","15","13.8","1.1"
"15","New York Jets","10","25","14.8","6.0"
"16","Cleveland Browns","15","21","17.8","2.2"
"17","Minnesota Vikings","15","22","18.0","2.7"
"18","Atlanta Falcons","14","28","19.3","5.3"
"19","Pittsburgh Steelers","16","26","19.8","3.9"
"20","San Francisco 49ers","19","25","20.8","2.5"
"21","Dallas Cowboys","11","30","21.3","7.8"
"22","Detroit Lions","18","27","21.7","3.9"
"23","Indianapolis Colts","18","24","21.7","2.6"
"24","New York Giants","19","27","22.3","3.4"
"25","Tennessee Titans","21","25","22.7","1.7"
"26","Jacksonville Jaguars","23","27","24.7","1.7"
"27","Tampa Bay Buccaneers","22","28","25.3","2.5"
"28","Chicago Bears","20","32","27.0","5.1"
"29","San Diego Chargers","24","31","28.3","3.1"
"30","Oakland Raiders","26","32","28.7","2.5"
"31","New Orleans Saints","29","31","30.0","0.8"
"32","Washington Redskins","29","32","30.7","1.2"
