"Rank","Player","Best","Worst","Avg","Std"
"1","Cincinnati Bengals","1","26","2.2","2.7"
"2","Arizona Cardinals","1","32","3.1","4.0"
"3","New England Patriots","1","14","3.5","2.1"
"4","Denver Broncos","1","23","4.7","2.7"
"5","Carolina Panthers","1","28","5.3","3.2"
"6","Seattle Seahawks","1","17","6.5","2.4"
"7","Kansas City Chiefs","2","22","8.2","2.9"
"8","Houston Texans","3","22","8.8","3.3"
"9","Chicago Bears","2","27","9.9","4.1"
"10","New York Jets","2","24","11.8","3.2"
"11","Green Bay Packers","4","26","11.7","4.1"
"12","Buffalo Bills","5","29","12.8","3.1"
"13","Minnesota Vikings","4","28","13.7","3.5"
"14","Miami Dolphins","3","26","14.2","4.4"
"15","Tennessee Titans","2","27","13.6","4.1"
"16","Pittsburgh Steelers","3","30","16.1","3.9"
"17","Tampa Bay Buccaneers","3","27","16.8","3.7"
"18","Washington Redskins","1","27","15.5","5.3"
"19","St. Louis Rams","4","29","18.0","3.5"
"20","Baltimore Ravens","2","30","18.9","3.7"
"21","Jacksonville Jaguars","9","28","19.1","3.9"
"22","Dallas Cowboys","9","30","21.1","4.3"
"23","New York Giants","12","31","21.7","3.9"
"24","Atlanta Falcons","13","32","22.5","4.7"
"25","Detroit Lions","14","31","22.2","4.7"
"26","Oakland Raiders","10","32","24.3","4.7"
"27","Cleveland Browns","8","31","25.7","4.8"
"28","Philadelphia Eagles","9","32","25.6","5.7"
"29","San Diego Chargers","6","31","25.2","5.8"
"30","San Francisco 49ers","5","31","25.4","5.2"
"31","Indianapolis Colts","1","32","26.9","5.4"
"32","New Orleans Saints","13","32","30.7","3.2"
