"Rank","Player","Best","Worst","Avg","Std","Player.Name"
"1","Stephen Gostkowski","1","11","1.5","1.6","STEPHENGOSTKOWSKI"
"2","Steven Hauschka","1","27","3.0","3.0","STEVENHAUSCHKA"
"3","Justin Tucker","1","13","3.6","1.7","JUSTINTUCKER"
"4","Chandler Catanzaro","2","16","5.1","2.2","CHANDLERCATANZARO"
"5","Matt Bryant","1","19","5.5","2.9","MATTBRYANT"
"6","Brandon McManus","1","20","6.8","3.6","BRANDONMCMANUS"
"7","Josh Brown","2","19","7.3","3.2","JOSHBROWN"
"8","Mason Crosby","2","18","9.1","2.9","MASONCROSBY"
"9","Cairo Santos","2","26","10.2","4.0","CAIROSANTOS"
"10","Josh Lambo","1","21","10.3","3.3","JOSHLAMBO"
"11","Graham Gano","3","22","11.7","3.7","GRAHAMGANO"
"12","Blair Walsh","2","25","12.4","3.1","BLAIRWALSH"
"13","Adam Vinatieri","2","26","12.7","4.5","ADAMVINATIERI"
"14","Nick Folk","3","22","12.9","3.0","NICKFOLK"
"15","Dan Bailey","5","27","15.9","4.4","DANBAILEY"
"16","Robbie Gould","5","28","16.1","3.4","ROBBIEGOULD"
"17","Greg Zuerlein","3","23","16.7","3.7","GREGZUERLEIN"
"18","Kai Forbath","5","26","16.3","4.3","KAIFORBATH"
"19","Matt Prater","8","26","18.3","3.3","MATTPRATER"
"20","Chris Boswell","4","28","16.1","4.8","CHRISBOSWELL"
"21","Sebastian Janikowski","12","28","19.6","3.4","SEBASTIANJANIKOWSKI"
"22","Mike Nugent","9","27","17.5","4.1","MIKENUGENT"
"23","Travis Coons","10","28","21.0","4.7","TRAVISCOONS"
"24","Andrew Franks","6","26","20.5","4.1","ANDREWFRANKS"
"25","Nick Novak","6","28","20.7","5.2","NICKNOVAK"
"26","Connor Barth","8","28","21.3","4.7","CONNORBARTH"
"27","Phil Dawson","14","28","22.5","4.2","PHILDAWSON"
"28","Ryan Succop","6","28","23.7","4.3","RYANSUCCOP"
"29","Zach Hocker","7","18","12.5","5.5","ZACHHOCKER"
