"Rank","Player","Best","Worst","Avg","Std","Player.Name"
"1","Stephen Gostkowski","1","1","1.0","0.0","STEPHENGOSTKOWSKI"
"2","Steven Hauschka","2","9","3.3","2.6","STEVENHAUSCHKA"
"3","Brandon McManus","3","5","3.7","0.7","BRANDONMCMANUS"
"4","Mason Crosby","3","9","5.5","2.0","MASONCROSBY"
"5","Chandler Catanzaro","4","12","7.2","2.7","CHANDLERCATANZARO"
"6","Josh Brown","2","22","8.2","6.6","JOSHBROWN"
"7","Graham Gano","2","15","8.5","4.3","GRAHAMGANO"
"8","Justin Tucker","4","18","8.7","5.2","JUSTINTUCKER"
"9","Matt Bryant","6","14","9.7","2.5","MATTBRYANT"
"10","Dan Bailey","6","15","11.0","2.8","DANBAILEY"
"11","Blair Walsh","8","13","11.2","1.6","BLAIRWALSH"
"12","Josh Lambo","7","17","11.7","3.8","JOSHLAMBO"
"13","Robbie Gould","6","21","12.3","4.8","ROBBIEGOULD"
"14","Cairo Santos","6","17","13.3","3.5","CAIROSANTOS"
"15","Adam Vinatieri","8","16","12.4","3.3","ADAMVINATIERI"
"16","Dan Carpenter","11","19","16.3","2.7","DANCARPENTER"
"17","Sebastian Janikowski","10","25","17.7","4.6","SEBASTIANJANIKOWSKI"
"18","Chris Boswell","14","23","17.6","3.1","CHRISBOSWELL"
"19","Caleb Sturgis","10","22","17.8","4.1","CALEBSTURGIS"
"20","Connor Barth","7","32","24.3","10.0","CONNORBARTH"
"21","Matt Prater","14","29","21.4","5.2","MATTPRATER"
"22","Mike Nugent","18","24","20.0","2.1","MIKENUGENT"
"23","Phil Dawson","13","28","22.3","5.8","PHILDAWSON"
"24","Nick Novak","16","27","22.5","4.0","NICKNOVAK"
"25","Dustin Hopkins","17","31","24.8","4.5","DUSTINHOPKINS"
"26","Kai Forbath","19","25","22.5","2.6","KAIFORBATH"
"27","Travis Coons","20","27","23.4","2.9","TRAVISCOONS"
"28","Greg Zuerlein","20","27","24.3","2.9","GREGZUERLEIN"
"29","Randy Bullock","22","28","26.0","2.8","RANDYBULLOCK"
"30","Andrew Franks","23","30","27.5","2.7","ANDREWFRANKS"
"31","Ryan Succop","30","31","30.3","0.4","RYANSUCCOP"
"32","Jason Myers","31","32","31.5","0.5","JASONMYERS"
