"Rank","Player","Best","Worst","Avg","Std"
"1","Seattle Seahawks","1","4","1.4","0.7"
"2","Carolina Panthers","1","6","2.2","1.1"
"3","Denver Broncos","1","14","3.9","2.5"
"4","New York Jets","2","8","4.5","1.5"
"5","Philadelphia Eagles","2","12","5.7","2.2"
"6","New England Patriots","1","18","6.1","2.5"
"7","St. Louis Rams","3","13","6.9","1.8"
"8","Arizona Cardinals","3","25","8.9","3.9"
"9","Tennessee Titans","4","20","11.6","3.5"
"10","Cincinnati Bengals","6","24","11.9","4.1"
"11","Kansas City Chiefs","7","18","11.5","2.6"
"12","Green Bay Packers","7","26","13.2","3.7"
"13","Baltimore Ravens","3","23","14.4","3.6"
"14","Dallas Cowboys","5","25","15.0","3.9"
"15","Chicago Bears","4","26","15.8","4.0"
"16","Houston Texans","8","24","15.6","3.4"
"17","Oakland Raiders","5","24","15.8","3.8"
"18","Tampa Bay Buccaneers","6","27","16.5","3.7"
"19","Minnesota Vikings","6","24","17.2","4.1"
"20","Miami Dolphins","8","23","19.0","3.2"
"21","Jacksonville Jaguars","6","26","15.1","5.5"
"22","Atlanta Falcons","5","26","16.5","5.2"
"23","Buffalo Bills","11","28","20.4","4.5"
"24","San Francisco 49ers","16","28","23.8","3.7"
"25","San Diego Chargers","12","27","23.2","4.3"
"26","Indianapolis Colts","20","28","24.7","2.2"
"27","Detroit Lions","18","28","24.4","2.9"
"28","Washington Redskins","21","28","25.1","2.0"
