"Rank","Player","Best","Worst","Avg","Std"
"1","Denver Broncos","1","6","1.8","1.3"
"2","St. Louis Rams","1","8","2.6","1.7"
"3","Carolina Panthers","1","12","3.4","2.0"
"4","Green Bay Packers","1","13","5.3","2.5"
"5","Cincinnati Bengals","2","19","5.5","2.7"
"6","New York Jets","2","18","6.6","3.2"
"7","Philadelphia Eagles","2","24","7.8","3.3"
"8","Pittsburgh Steelers","3","21","9.3","3.0"
"9","New England Patriots","1","19","9.3","3.3"
"10","Arizona Cardinals","3","24","10.0","3.6"
"11","Seattle Seahawks","3","19","9.7","3.4"
"12","Minnesota Vikings","6","23","13.4","3.6"
"13","Buffalo Bills","8","22","13.2","2.6"
"14","Dallas Cowboys","7","24","14.7","3.5"
"15","Kansas City Chiefs","8","23","16.3","3.4"
"16","Oakland Raiders","9","27","16.0","3.5"
"17","Baltimore Ravens","8","25","16.1","3.9"
"18","Tampa Bay Buccaneers","10","24","16.9","3.2"
"19","Miami Dolphins","8","24","17.5","2.8"
"20","New Orleans Saints","12","27","19.7","3.1"
"21","Cleveland Browns","10","26","19.2","4.3"
"22","Jacksonville Jaguars","14","28","20.1","3.7"
"23","Tennessee Titans","10","27","20.5","4.2"
"24","Chicago Bears","17","27","21.9","3.0"
"25","New York Giants","3","28","23.7","5.8"
"26","Houston Texans","13","28","23.8","4.1"
"27","Washington Redskins","14","28","23.9","3.9"
"28","Detroit Lions","18","28","25.6","2.8"
