"Rank","Player","Best","Worst","Avg","Std"
"1","Denver Broncos","1","2","1.3","0.4"
"2","Seattle Seahawks","2","5","3.3","1.3"
"3","Arizona Cardinals","1","7","3.5","2.2"
"4","St. Louis Rams","4","5","4.3","0.4"
"5","New England Patriots","3","11","6.3","2.9"
"6","Carolina Panthers","2","12","6.5","3.6"
"7","Philadelphia Eagles","3","10","7.0","2.5"
"8","Buffalo Bills","5","16","9.0","4.2"
"9","Cincinnati Bengals","8","15","11.3","2.9"
"10","Houston Texans","8","18","11.8","3.9"
"11","Green Bay Packers","9","17","11.8","3.1"
"12","New York Jets","10","25","14.5","6.2"
"13","Kansas City Chiefs","13","16","15.0","1.2"
"14","Pittsburgh Steelers","6","26","15.8","7.2"
"15","Minnesota Vikings","9","22","15.8","5.1"
"16","Miami Dolphins","7","16","11.3","3.7"
"17","New York Giants","12","27","18.5","5.9"
"18","Baltimore Ravens","12","17","14.3","2.1"
"19","Atlanta Falcons","14","28","20.3","5.0"
"20","Cleveland Browns","15","20","17.3","2.1"
"21","Tennessee Titans","18","25","21.3","2.5"
"22","Detroit Lions","18","24","20.7","2.5"
"23","San Francisco 49ers","19","23","20.7","1.7"
"24","Dallas Cowboys","11","29","21.0","7.5"
"25","Indianapolis Colts","18","23","21.0","2.2"
"26","Tampa Bay Buccaneers","19","31","25.0","4.7"
"27","Washington Redskins","15","32","26.8","6.9"
"28","Jacksonville Jaguars","24","27","26.0","1.4"
"29","Oakland Raiders","25","32","27.7","3.1"
"30","San Diego Chargers","24","30","28.0","2.8"
"31","New Orleans Saints","26","31","29.0","2.2"
"32","Chicago Bears","28","32","29.7","1.7"
