"Rank","Player","Pos","Bye","Best","Worst","Avg","Std","Player.Name"
"1","Devonta Freeman","RB1","10","1","4","1.6","1.2","DEVONTAFREEMAN"
"2","Todd Gurley","RB2","6","1","4","2.6","1.2","TODDGURLEY"
"3","Adrian Peterson","RB3","5","2","10","4.6","2.9","ADRIANPETERSON"
"4","Julio Jones","WR1","10","3","8","5.2","1.9","JULIOJONES"
"5","Antonio Brown","WR2","11","3","12","6.0","3.3","ANTONIOBROWN"
"6","Rob Gronkowski","TE1","4","7","7","7.0","0.0","ROBGRONKOWSKI"
"7","DeAndre Hopkins","WR3","9","3","14","10.0","4.0","DEANDREHOPKINS"
"8","Odell Beckham","WR4","11","8","14","11.4","2.8","ODELLBECKHAM"
"9","Lamar Miller","RB4","5","9","18","12.6","3.7","LAMARMILLER"
"10","Charcandrick West","RB5","9","4","26","15.2","9.0","CHARCANDRICKWEST"
"11","Christopher Ivory","RB6","5","15","18","16.2","1.0","CHRISIVORY"
"12","Marshawn Lynch","RB7","9","10","24","16.4","6.1","MARSHAWNLYNCH"
"13","DeAngelo Williams","RB8","11","2","39","18.4","15.8","DEANGELOWILLIAMS"
"14","A.J. Green","WR5","7","8","48","18.6","14.8","AJGREEN"
"15","Latavius Murray","RB9","6","5","39","19.0","11.5","LATAVIUSMURRAY"
"16","Matt Forte","RB10","7","5","56","20.0","18.8","MATTFORTE"
"17","LeSean McCoy","RB11","8","15","24","20.8","3.7","LESEANMCCOY"
"18","Mark Ingram","RB12","11","9","56","21.0","17.7","MARKINGRAM"
"19","Danny Woodhead","RB13","10","11","40","21.6","10.7","DANNYWOODHEAD"
"20","Larry Fitzgerald","WR6","9","6","32","23.0","10.0","LARRYFITZGERALD"
"21","Alshon Jeffery","WR7","7","17","34","24.8","6.9","ALSHONJEFFERY"
"22","Justin Forsett","RB14","9","11","42","25.2","10.0","JUSTINFORSETT"
"23","Allen Robinson","WR8","8","13","35","26.0","7.7","ALLENROBINSON"
"24","Calvin Johnson","WR9","9","17","32","26.0","5.0","CALVINJOHNSON"
"25","Amari Cooper","WR10","6","13","44","26.2","11.6","AMARICOOPER"
"26","Demaryius Thomas","WR11","7","17","44","26.2","10.9","DEMARYIUSTHOMAS"
"27","Brandon Marshall","WR12","5","19","41","27.0","8.9","BRANDONMARSHALL"
"28","Tom Brady","QB1","4","27","33","28.2","2.4","TOMBRADY"
"29","Emmanuel Sanders","WR13","7","14","50","29.6","12.0","EMMANUELSANDERS"
"30","Randall Cobb","WR14","7","19","63","30.8","16.4","RANDALLCOBB"
"31","Aaron Rodgers","QB2","7","27","33","31.8","2.4","AARONRODGERS"
"32","Frank Gore","RB15","10","21","40","32.0","7.9","FRANKGORE"
"33","Dez Bryant","WR15","6","12","45","33.6","13.1","DEZBRYANT"
"34","Doug Martin","RB16","6","20","49","35.4","11.3","DOUGMARTIN"
"35","DeMarco Murray","RB17","8","21","47","36.6","10.9","DEMARCOMURRAY"
"36","Greg Olsen","TE2","5","29","71","37.8","16.6","GREGOLSEN"
"37","Mike Evans","WR16","6","25","55","39.0","10.2","MIKEEVANS"
"38","Giovani Bernard","RB18","7","18","49","39.6","11.8","GIOVANIBERNARD"
"39","Jarvis Landry","WR17","5","34","45","40.8","4.4","JARVISLANDRY"
"40","Darren McFadden","RB19","6","18","73","42.4","17.6","DARRENMCFADDEN"
"41","T.Y. Hilton","WR18","10","32","59","45.0","9.4","TYHILTON"
"42","Carson Palmer","QB3","9","38","60","45.4","9.3","CARSONPALMER"
"43","Tyler Eifert","TE3","7","29","83","45.8","21.4","TYLEREIFERT"
"44","T.J. Yeldon","RB20","8","36","72","48.4","12.5","TJYELDON"
