"Rank","Player","Best","Worst","Avg","Std"
"1","Denver Broncos","1","1","1.0","0.0"
"2","Seattle Seahawks","2","2","2.0","0.0"
"3","Arizona Cardinals","3","3","3.0","0.0"
"4","St. Louis Rams","4","4","4.0","0.0"
"5","New England Patriots","5","6","5.7","0.5"
"6","Buffalo Bills","5","8","6.0","1.4"
"7","Philadelphia Eagles","7","9","8.0","0.8"
"8","Carolina Panthers","6","12","8.3","2.6"
"9","Green Bay Packers","8","11","9.7","1.2"
"10","Cincinnati Bengals","9","13","11.3","1.7"
"11","Miami Dolphins","7","16","12.0","3.7"
"12","Houston Texans","9","18","12.3","4.0"
"13","Kansas City Chiefs","14","16","15.0","0.8"
"14","New York Jets","10","25","15.3","6.8"
"15","Baltimore Ravens","14","17","15.3","1.2"
"16","Minnesota Vikings","13","19","16.0","2.4"
"17","Pittsburgh Steelers","14","20","17.0","2.4"
"18","Cleveland Browns","15","20","17.7","2.1"
"19","San Francisco 49ers","19","23","20.7","1.7"
"20","Atlanta Falcons","17","28","21.3","4.8"
"21","New York Giants","12","27","19.5","7.5"
"22","Dallas Cowboys","11","29","20.0","9.0"
"23","Detroit Lions","18","24","21.0","3.0"
"24","Tennessee Titans","21","21","21.0","0.0"
"25","Indianapolis Colts","22","23","22.5","0.5"
"26","Jacksonville Jaguars","24","27","25.5","1.5"
"27","Oakland Raiders","25","26","25.5","0.5"
"28","Tampa Bay Buccaneers","22","31","26.5","4.5"
"29","New Orleans Saints","26","31","28.5","2.5"
"30","Chicago Bears","28","32","30.0","2.0"
"31","San Diego Chargers","30","30","30.0","0.0"
"32","Washington Redskins","29","32","30.5","1.5"
