"Rank","Player","Best","Worst","Avg","Std","Player.Name"
"1","Stephen Gostkowski","1","1","1.0","0.0","STEPHENGOSTKOWSKI"
"2","Steven Hauschka","2","2","2.0","0.0","STEVENHAUSCHKA"
"3","Mason Crosby","3","6","4.8","1.1","MASONCROSBY"
"4","Brandon McManus","3","15","6.3","5.1","BRANDONMCMANUS"
"5","Justin Tucker","4","19","8.0","6.4","JUSTINTUCKER"
"6","Chandler Catanzaro","6","11","8.3","1.9","CHANDLERCATANZARO"
"7","Matt Bryant","6","11","9.0","1.9","MATTBRYANT"
"8","Graham Gano","4","15","10.3","4.0","GRAHAMGANO"
"9","Josh Lambo","7","18","10.8","4.3","JOSHLAMBO"
"10","Blair Walsh","8","13","10.8","1.9","BLAIRWALSH"
"11","Josh Brown","7","22","11.3","6.3","JOSHBROWN"
"12","Adam Vinatieri","8","16","11.8","3.3","ADAMVINATIERI"
"13","Cairo Santos","3","17","12.5","5.5","CAIROSANTOS"
"14","Dan Bailey","6","20","12.5","5.0","DANBAILEY"
"15","Robbie Gould","12","21","14.8","3.7","ROBBIEGOULD"
"16","Dan Carpenter","11","17","15.3","2.5","DANCARPENTER"
"17","Matt Prater","13","25","17.8","4.8","MATTPRATER"
"18","Connor Barth","5","29","21.0","11.3","CONNORBARTH"
"19","Chris Boswell","8","23","16.3","6.2","CHRISBOSWELL"
"20","Caleb Sturgis","14","22","18.5","3.0","CALEBSTURGIS"
"21","Sebastian Janikowski","16","25","20.3","3.8","SEBASTIANJANIKOWSKI"
"22","Phil Dawson","13","28","22.0","6.5","PHILDAWSON"
"23","Nick Novak","16","27","22.3","4.6","NICKNOVAK"
"24","Mike Nugent","18","24","20.5","2.3","MIKENUGENT"
"25","Kai Forbath","19","29","23.0","4.3","KAIFORBATH"
"26","Greg Zuerlein","20","30","25.7","4.2","GREGZUERLEIN"
"27","Travis Coons","20","27","24.3","3.1","TRAVISCOONS"
"28","Randy Bullock","22","28","25.0","3.0","RANDYBULLOCK"
"29","Andrew Franks","23","31","28.0","3.6","ANDREWFRANKS"
"30","Jason Myers","24","32","29.0","3.6","JASONMYERS"
"31","Dustin Hopkins","26","28","26.7","0.9","DUSTINHOPKINS"
"32","Ryan Succop","30","32","31.0","0.8","RYANSUCCOP"
