"Rank","Player","Best","Worst","Avg","Std"
"1","Seattle Seahawks","1","14","1.7","2.1"
"2","Denver Broncos","1","13","3.4","2.1"
"3","Kansas City Chiefs","1","8","3.8","1.5"
"4","Carolina Panthers","1","10","4.1","1.8"
"5","Arizona Cardinals","1","12","4.3","1.9"
"6","Green Bay Packers","1","13","6.5","2.1"
"7","New England Patriots","4","18","7.8","2.3"
"8","Detroit Lions","2","22","9.6","4.2"
"9","New York Jets","1","20","9.4","3.6"
"10","Buffalo Bills","4","22","10.5","3.4"
"11","St. Louis Rams","2","26","11.7","4.5"
"12","Cincinnati Bengals","8","21","13.4","2.9"
"13","Chicago Bears","8","27","13.2","3.1"
"14","San Francisco 49ers","3","31","14.6","4.2"
"15","Houston Texans","7","29","16.7","4.5"
"16","Cleveland Browns","8","30","15.3","4.6"
"17","Tampa Bay Buccaneers","11","27","17.0","3.9"
"18","Pittsburgh Steelers","12","31","19.8","3.7"
"19","Washington Redskins","9","28","18.1","3.9"
"20","Miami Dolphins","14","29","19.9","3.3"
"21","New York Giants","8","29","19.2","5.5"
"22","Philadelphia Eagles","8","28","18.8","5.3"
"23","Indianapolis Colts","11","28","18.7","5.4"
"24","Jacksonville Jaguars","10","29","19.3","5.4"
"25","Minnesota Vikings","9","30","21.3","6.1"
"26","Tennessee Titans","16","32","22.4","4.4"
"27","Baltimore Ravens","11","32","25.5","5.8"
"28","Oakland Raiders","19","30","25.7","3.5"
"29","Dallas Cowboys","15","32","25.8","4.7"
"30","Atlanta Falcons","18","32","27.0","4.4"
"31","San Diego Chargers","21","32","29.6","2.6"
"32","New Orleans Saints","24","32","29.7","2.1"
