"Rank","Player","Best","Worst","Avg","Std","Player.Name"
"1","Stephen Gostkowski","1","1","1.0","0.0","STEPHENGOSTKOWSKI"
"2","Steven Hauschka","2","4","2.8","0.8","STEVENHAUSCHKA"
"3","Brandon McManus","3","5","4.0","0.7","BRANDONMCMANUS"
"4","Mason Crosby","3","9","6.5","2.6","MASONCROSBY"
"5","Graham Gano","3","15","8.3","4.7","GRAHAMGANO"
"6","Josh Brown","2","22","8.8","8.2","JOSHBROWN"
"7","Chandler Catanzaro","6","13","9.5","3.0","CHANDLERCATANZARO"
"8","Matt Bryant","8","11","9.8","1.1","MATTBRYANT"
"9","Blair Walsh","8","12","10.5","1.5","BLAIRWALSH"
"10","Justin Tucker","4","18","11.3","6.8","JUSTINTUCKER"
"11","Robbie Gould","6","21","11.5","5.9","ROBBIEGOULD"
"12","Josh Lambo","7","17","12.0","4.5","JOSHLAMBO"
"13","Dan Bailey","6","17","12.8","4.1","DANBAILEY"
"14","Cairo Santos","6","17","12.8","4.1","CAIROSANTOS"
"15","Adam Vinatieri","9","16","13.5","2.7","ADAMVINATIERI"
"16","Connor Barth","7","29","18.3","10.8","CONNORBARTH"
"17","Caleb Sturgis","10","22","16.0","4.5","CALEBSTURGIS"
"18","Chris Boswell","12","23","16.8","4.2","CHRISBOSWELL"
"19","Dan Carpenter","11","19","16.5","3.3","DANCARPENTER"
"20","Phil Dawson","13","28","21.7","6.3","PHILDAWSON"
"21","Matt Prater","14","26","21.7","5.4","MATTPRATER"
"22","Nick Novak","16","27","22.3","4.6","NICKNOVAK"
"23","Sebastian Janikowski","16","25","21.0","3.7","SEBASTIANJANIKOWSKI"
"24","Mike Nugent","19","24","20.8","1.9","MIKENUGENT"
"25","Kai Forbath","19","29","23.0","4.3","KAIFORBATH"
"26","Greg Zuerlein","20","30","25.7","4.2","GREGZUERLEIN"
"27","Travis Coons","20","27","24.0","2.9","TRAVISCOONS"
"28","Randy Bullock","21","28","24.5","3.5","RANDYBULLOCK"
"29","Jason Myers","23","32","28.7","4.0","JASONMYERS"
"30","Andrew Franks","23","31","28.0","3.6","ANDREWFRANKS"
"31","Dustin Hopkins","26","28","26.7","0.9","DUSTINHOPKINS"
"32","Ryan Succop","30","32","31.0","0.8","RYANSUCCOP"
