"Rank","Player","Best","Worst","Avg","Std","Player.Name"
"1","Stephen Gostkowski","1","1","1.0","0.0","STEPHENGOSTKOWSKI"
"2","Steven Hauschka","2","2","2.0","0.0","STEVENHAUSCHKA"
"3","Mason Crosby","3","9","5.5","2.2","MASONCROSBY"
"4","Chandler Catanzaro","4","7","5.8","1.1","CHANDLERCATANZARO"
"5","Brandon McManus","3","16","6.5","5.5","BRANDONMCMANUS"
"6","Justin Tucker","4","22","9.5","7.3","JUSTINTUCKER"
"7","Graham Gano","4","14","9.5","3.6","GRAHAMGANO"
"8","Blair Walsh","7","17","10.8","3.9","BLAIRWALSH"
"9","Adam Vinatieri","8","13","10.8","2.3","ADAMVINATIERI"
"10","Cairo Santos","3","16","11.0","4.9","CAIROSANTOS"
"11","Josh Lambo","7","20","11.0","5.2","JOSHLAMBO"
"12","Josh Brown","6","22","11.8","6.1","JOSHBROWN"
"13","Dan Bailey","6","21","14.3","5.8","DANBAILEY"
"14","Dan Carpenter","10","18","15.0","3.0","DANCARPENTER"
"15","Robbie Gould","11","21","15.3","3.6","ROBBIEGOULD"
"16","Connor Barth","8","29","19.5","9.2","CONNORBARTH"
"17","Matt Prater","13","24","16.5","4.4","MATTPRATER"
"18","Chris Boswell","5","23","15.0","7.5","CHRISBOSWELL"
"19","Mike Nugent","12","24","18.3","4.3","MIKENUGENT"
"20","Shayne Graham","12","18","15.0","3.0","SHAYNEGRAHAM"
"21","Randy Bullock","11","28","19.5","8.5","RANDYBULLOCK"
"22","Caleb Sturgis","17","21","18.5","1.7","CALEBSTURGIS"
"23","Phil Dawson","12","27","21.7","6.8","PHILDAWSON"
"24","Sebastian Janikowski","15","25","21.0","3.9","SEBASTIANJANIKOWSKI"
"25","Nick Novak","15","28","22.0","5.4","NICKNOVAK"
"26","Kai Forbath","19","29","22.7","4.5","KAIFORBATH"
"27","Travis Coons","19","27","24.3","3.8","TRAVISCOONS"
"28","Greg Zuerlein","20","30","25.3","4.1","GREGZUERLEIN"
"29","Andrew Franks","22","31","27.7","4.0","ANDREWFRANKS"
"30","Jason Myers","23","32","28.3","3.9","JASONMYERS"
"31","Dustin Hopkins","25","26","25.3","0.5","DUSTINHOPKINS"
"32","Ryan Succop","29","32","30.7","1.2","RYANSUCCOP"
