"Rank","Player","Pos","Bye","Best","Worst","Avg","Std","Player.Name"
"1","Devonta Freeman","RB1","10","1","4","1.7","1.0","DEVONTAFREEMAN"
"2","Todd Gurley","RB2","6","1","11","4.9","3.5","TODDGURLEY"
"3","Julio Jones","WR1","10","3","8","5.4","1.7","JULIOJONES"
"4","Adrian Peterson","RB3","5","2","10","6.4","3.2","ADRIANPETERSON"
"5","Rob Gronkowski","TE1","4","7","7","7.0","0.0","ROBGRONKOWSKI"
"6","Dion Lewis","RB4","4","1","26","7.7","8.1","DIONLEWIS"
"7","Antonio Brown","WR2","11","6","13","8.9","2.7","ANTONIOBROWN"
"8","DeAndre Hopkins","WR3","9","3","17","10.4","5.0","DEANDREHOPKINS"
"9","Marshawn Lynch","RB5","9","5","23","10.4","6.2","MARSHAWNLYNCH"
"10","Charcandrick West","RB6","9","1","36","13.0","12.3","CHARCANDRICKWEST"
"11","A.J. Green","WR4","7","6","28","13.4","6.5","AJGREEN"
"12","Odell Beckham","WR5","11","8","19","13.4","3.4","ODELLBECKHAM"
"13","Julian Edelman","WR6","4","3","30","16.1","9.7","JULIANEDELMAN"
"14","Lamar Miller","RB7","5","11","21","17.3","3.3","LAMARMILLER"
"15","Christopher Ivory","RB8","5","15","24","19.1","3.2","CHRISIVORY"
"16","Mark Ingram","RB9","11","10","51","19.4","13.4","MARKINGRAM"
"17","Latavius Murray","RB10","6","10","42","20.3","10.1","LATAVIUSMURRAY"
"18","Demaryius Thomas","WR7","7","14","28","21.3","4.2","DEMARYIUSTHOMAS"
"19","Justin Forsett","RB11","9","15","36","21.7","6.7","JUSTINFORSETT"
"20","Larry Fitzgerald","WR8","9","8","37","22.6","10.4","LARRYFITZGERALD"
"21","Alshon Jeffery","WR9","7","14","41","24.7","9.5","ALSHONJEFFERY"
"22","Calvin Johnson","WR10","9","19","34","24.9","5.6","CALVINJOHNSON"
"23","Randall Cobb","WR11","7","17","44","26.9","8.0","RANDALLCOBB"
