"Rank","Player","Best","Worst","Avg","Std"
"1","Denver Broncos","1","6","1.5","1.1"
"2","St. Louis Rams","1","8","2.5","1.4"
"3","Carolina Panthers","1","12","3.2","1.7"
"4","Green Bay Packers","1","13","5.3","2.2"
"5","Cincinnati Bengals","1","19","5.4","2.3"
"6","New York Jets","2","17","6.4","2.6"
"7","Philadelphia Eagles","2","24","7.7","2.7"
"8","New England Patriots","1","19","8.8","2.8"
"9","Arizona Cardinals","3","24","9.4","3.1"
"10","Pittsburgh Steelers","3","21","9.6","2.5"
"11","Seattle Seahawks","3","19","9.7","3.0"
"12","Buffalo Bills","8","22","13.0","2.2"
"13","Minnesota Vikings","6","23","13.2","3.0"
"14","Dallas Cowboys","2","24","14.4","3.0"
"15","Kansas City Chiefs","8","23","15.9","2.8"
"16","Oakland Raiders","11","27","16.2","2.9"
"17","Tampa Bay Buccaneers","8","24","16.8","2.8"
"18","Baltimore Ravens","4","25","16.6","3.5"
"19","Miami Dolphins","8","24","18.0","2.4"
"20","New Orleans Saints","12","27","20.1","2.6"
"21","Cleveland Browns","10","27","19.9","4.1"
"22","Jacksonville Jaguars","14","27","20.5","3.2"
"23","Tennessee Titans","10","27","21.4","3.9"
"24","Chicago Bears","13","27","21.7","2.9"
"25","Houston Texans","13","28","23.7","3.8"
"26","Washington Redskins","14","28","24.1","3.3"
"27","New York Giants","3","28","24.4","4.8"
"28","Detroit Lions","18","28","26.3","2.4"
