"Rank","Player","Best","Worst","Avg","Std"
"1","Carolina Panthers","1","5","2.0","1.2"
"2","Seattle Seahawks","1","14","2.1","2.6"
"3","Denver Broncos","1","10","4.0","2.3"
"4","New York Jets","2","8","4.6","1.6"
"5","Philadelphia Eagles","2","9","5.2","1.7"
"6","New England Patriots","3","10","5.8","1.9"
"7","St. Louis Rams","4","14","6.9","2.1"
"8","Arizona Cardinals","5","15","8.2","2.2"
"9","Cincinnati Bengals","3","18","11.0","3.2"
"10","Tennessee Titans","4","22","12.2","4.3"
"11","Kansas City Chiefs","5","15","10.7","2.6"
"12","Green Bay Packers","8","18","12.8","2.8"
"13","Dallas Cowboys","5","20","13.8","3.5"
"14","Baltimore Ravens","4","21","14.8","3.5"
"15","Oakland Raiders","8","21","15.8","3.1"
"16","Chicago Bears","10","25","16.2","3.7"
"17","Tampa Bay Buccaneers","10","27","16.0","3.6"
"18","Houston Texans","10","23","16.1","3.3"
"19","Minnesota Vikings","6","24","17.2","4.0"
"20","Miami Dolphins","12","24","19.8","2.8"
"21","Jacksonville Jaguars","9","26","16.7","5.5"
"22","Atlanta Falcons","7","24","17.6","5.0"
"23","Buffalo Bills","11","27","20.0","5.6"
"24","San Francisco 49ers","20","28","24.5","3.4"
"25","Indianapolis Colts","20","28","24.7","2.4"
"26","Detroit Lions","18","27","24.2","3.3"
"27","Washington Redskins","22","28","25.1","1.9"
"28","San Diego Chargers","22","26","24.5","1.3"
