"Rank","Player","Best","Worst","Avg","Std"
"1","Seattle Seahawks","1","9","1.8","1.4"
"2","Kansas City Chiefs","1","7","2.1","1.3"
"3","Carolina Panthers","1","12","3.7","1.8"
"4","Denver Broncos","1","22","4.4","2.5"
"5","Houston Texans","1","14","5.7","2.4"
"6","Cincinnati Bengals","3","17","7.7","2.8"
"7","Buffalo Bills","2","27","8.7","3.3"
"8","New England Patriots","3","29","8.6","3.9"
"9","Pittsburgh Steelers","1","20","8.4","3.4"
"10","Detroit Lions","3","24","9.3","3.4"
"11","Arizona Cardinals","3","22","11.3","3.4"
"12","Minnesota Vikings","5","30","13.0","3.5"
"13","Tampa Bay Buccaneers","4","25","14.0","3.7"
"14","Miami Dolphins","4","23","14.8","3.5"
"15","Washington Redskins","8","32","15.8","3.5"
"16","Chicago Bears","8","31","17.6","3.8"
"17","Oakland Raiders","4","31","17.8","4.5"
"18","Tennessee Titans","7","32","17.4","4.4"
"19","Green Bay Packers","7","32","18.1","4.7"
"20","St. Louis Rams","10","32","20.1","4.1"
"21","New York Jets","1","31","18.3","5.7"
"22","Philadelphia Eagles","6","28","18.9","4.4"
"23","Indianapolis Colts","7","29","18.8","4.7"
"24","Dallas Cowboys","14","32","22.3","4.6"
"25","New York Giants","9","30","23.0","4.1"
"26","San Francisco 49ers","9","30","23.1","4.6"
"27","Jacksonville Jaguars","10","32","23.6","6.0"
"28","Baltimore Ravens","11","32","26.9","5.1"
"29","San Diego Chargers","17","32","27.1","3.5"
"30","New Orleans Saints","13","32","27.1","5.4"
"31","Cleveland Browns","20","32","27.7","2.9"
"32","Atlanta Falcons","22","32","29.1","2.3"
