"Rank","Player","Pos","Bye","Best","Worst","Avg","Std","Player.Name"
"1","Devonta Freeman","RB1","10","1","4","1.6","1.0","DEVONTAFREEMAN"
"2","Todd Gurley","RB2","6","1","4","2.7","1.2","TODDGURLEY"
"3","Adrian Peterson","RB3","5","1","9","3.9","2.5","ADRIANPETERSON"
"4","Julio Jones","WR1","10","3","8","4.6","1.9","JULIOJONES"
"5","Antonio Brown","WR2","11","3","12","6.3","2.9","ANTONIOBROWN"
"6","Rob Gronkowski","TE1","4","7","7","7.0","0.0","ROBGRONKOWSKI"
"7","DeAndre Hopkins","WR3","9","3","14","9.9","3.9","DEANDREHOPKINS"
"8","DeAngelo Williams","RB4","11","2","26","11.1","6.7","DEANGELOWILLIAMS"
"9","Lamar Miller","RB5","5","5","23","12.1","6.0","LAMARMILLER"
"10","Odell Beckham","WR4","11","8","17","12.7","2.5","ODELLBECKHAM"
"11","Mark Ingram","RB6","11","5","49","14.7","14.3","MARKINGRAM"
"12","LeSean McCoy","RB7","8","9","23","15.6","4.3","LESEANMCCOY"
"13","A.J. Green","WR5","7","8","44","18.1","12.6","AJGREEN"
"14","Christopher Ivory","RB8","5","11","26","19.0","4.6","CHRISIVORY"
"15","Matt Forte","RB9","7","9","36","20.1","8.6","MATTFORTE"
"16","Larry Fitzgerald","WR6","9","6","34","20.6","9.9","LARRYFITZGERALD"
"17","Demaryius Thomas","WR7","7","17","28","21.4","4.1","DEMARYIUSTHOMAS"
"18","Latavius Murray","RB10","6","15","51","22.7","11.8","LATAVIUSMURRAY"
"19","Allen Robinson","WR8","8","8","35","23.6","10.8","ALLENROBINSON"
"20","Brandon Marshall","WR9","5","14","34","24.1","7.7","BRANDONMARSHALL"
"21","Charcandrick West","RB11","9","11","42","24.9","10.5","CHARCANDRICKWEST"
"22","Danny Woodhead","RB12","10","4","47","26.6","14.3","DANNYWOODHEAD"
"23","Dez Bryant","WR10","6","13","44","26.6","10.8","DEZBRYANT"
"24","Calvin Johnson","WR11","9","17","41","27.0","8.1","CALVINJOHNSON"
"25","Tom Brady","QB1","4","27","33","27.9","2.1","TOMBRADY"
"26","Darren McFadden","RB13","6","5","70","28.9","22.3","DARRENMCFADDEN"
"27","Mike Evans","WR12","6","22","44","30.0","8.2","MIKEEVANS"
"28","Doug Martin","RB14","6","15","47","30.3","10.9","DOUGMARTIN"
"29","DeMarco Murray","RB15","8","10","43","31.6","11.6","DEMARCOMURRAY"
"30","Giovani Bernard","RB16","7","10","47","32.6","12.8","GIOVANIBERNARD"
"31","Aaron Rodgers","QB2","7","27","38","32.9","2.9","AARONRODGERS"
"32","Amari Cooper","WR13","6","17","48","33.4","8.4","AMARICOOPER"
"33","Greg Olsen","TE2","5","29","57","33.6","9.6","GREGOLSEN"
"34","Alshon Jeffery","WR14","7","19","48","33.7","10.5","ALSHONJEFFERY"
"35","Frank Gore","RB17","10","23","56","35.0","10.6","FRANKGORE"
"36","Randall Cobb","WR15","7","22","52","37.4","11.4","RANDALLCOBB"
"37","Jonathan Stewart","RB18","5","18","56","38.7","13.2","JONATHANSTEWART"
"38","Emmanuel Sanders","WR16","7","14","65","40.1","15.2","EMMANUELSANDERS"
"39","Jarvis Landry","WR17","5","30","50","40.6","6.3","JARVISLANDRY"
"40","LeGarrette Blount","RB19","4","23","51","41.0","8.9","LEGARRETTEBLOUNT"
"41","Eric Decker","WR18","5","34","59","44.4","9.1","ERICDECKER"
"42","Brandin Cooks","WR19","11","28","65","44.7","11.6","BRANDINCOOKS"
"43","T.J. Yeldon","RB20","8","36","61","46.3","8.5","TJYELDON"
"44","Tyler Eifert","TE3","7","29","83","47.6","22.1","TYLEREIFERT"
"45","Carson Palmer","QB3","9","38","60","47.6","8.6","CARSONPALMER"
"46","Chris Johnson","RB21","9","24","90","48.1","18.9","CHRISJOHNSON"
"47","Eddie Lacy","RB22","7","36","61","48.3","8.7","EDDIELACY"
"48","Ronnie Hillman","RB23","7","16","70","48.4","15.4","RONNIEHILLMAN"
"49","T.Y. Hilton","WR20","10","37","63","49.7","9.0","TYHILTON"
"50","Martavis Bryant","WR21","11","17","98","52.4","22.9","MARTAVISBRYANT"
"51","Jeremy Hill","RB24","7","43","72","53.4","8.7","JEREMYHILL"
"52","Allen Hurns","WR22","8","19","63","54.3","14.5","ALLENHURNS"
"53","Stefon Diggs","WR23","5","37","94","55.1","17.0","STEFONDIGGS"
"54","Travis Kelce","TE4","9","31","76","55.7","21.5","TRAVISKELCE"
"55","Cam Newton","QB4","5","33","69","58.4","11.6","CAMNEWTON"
"56","Michael Crabtree","WR24","6","30","127","58.7","29.1","MICHAELCRABTREE"
"57","Andy Dalton","QB5","7","53","81","62.1","9.8","ANDYDALTON"
"58","Jeremy Maclin","WR25","9","48","102","63.1","17.2","JEREMYMACLIN"
"59","Sammy Watkins","WR26","8","50","84","65.7","10.5","SAMMYWATKINS"
"60","Gary Barnidge","TE5","11","31","115","66.3","23.9","GARYBARNIDGE"
"61","Drew Brees","QB6","11","60","69","66.7","2.9","DREWBREES"
"62","John Brown","WR27","9","45","102","69.3","17.4","JOHNBROWN"
"63","Antonio Gates","TE6","10","57","83","69.3","8.7","ANTONIOGATES"
"64","Ben Roethlisberger","QB7","11","38","163","71.4","39.3","BENROETHLISBERGER"
"65","Brandon LaFell","WR28","4","58","104","73.0","19.1","BRANDONLAFELL"
"66","James Jones","WR29","7","58","97","73.6","14.6","JAMESJONES"
"67","C.J. Anderson","RB25","7","70","90","78.4","7.0","CJANDERSON"
"68","Duke Johnson","RB26","11","72","99","79.4","8.7","DUKEJOHNSON"
"69","Philip Rivers","QB8","10","60","112","79.6","17.4","PHILIPRIVERS"
"70","Willie Snead","WR30","11","63","106","80.6","14.8","WILLIESNEAD"
"71","Davante Adams","WR31","7","58","125","81.0","21.2","DAVANTEADAMS"
"72","Matt Ryan","QB9","10","66","89","82.0","7.4","MATTRYAN"
"73","Donte Moncrief","WR32","10","55","119","82.3","21.9","DONTEMONCRIEF"
"74","Steve Johnson","WR33","10","54","104","84.0","17.4","STEVIEJOHNSON"
"75","Jordan Reed","TE7","8","71","133","84.3","20.2","JORDANREED"
"76","Matt Jones","RB27","8","51","138","84.9","30.0","MATTJONES"
"77","Danny Amendola","WR34","4","35","144","85.3","42.9","DANNYAMENDOLA"
"78","Eli Manning","QB10","11","69","91","85.4","7.4","ELIMANNING"
"79","Russell Wilson","QB11","9","81","92","86.7","3.8","RUSSELLWILSON"
"80","Marshawn Lynch","RB28","9","5","212","70.0","71.8","MARSHAWNLYNCH"
"81","DeSean Jackson","WR35","8","62","100","87.7","14.9","DESEANJACKSON"
"82","Melvin Gordon","RB29","10","61","141","88.1","24.5","MELVINGORDON"
"83","Kendall Wright","WR36","4","54","110","89.3","17.4","KENDALLWRIGHT"
"84","Alfred Blue","RB30","9","73","124","89.6","16.3","ALFREDBLUE"
"85","Benjamin Watson","TE8","11","71","109","90.1","13.0","BENJAMINWATSON"
"86","Jordan Matthews","WR37","8","54","116","90.9","18.5","JORDANMATTHEWS"
"87","Charles Sims","RB31","6","72","113","92.0","15.6","CHARLESSIMS"
"88","C.J. Spiller","RB32","11","61","155","94.0","33.7","CJSPILLER"
"89","Michael Floyd","WR38","9","62","107","95.1","16.1","MICHAELFLOYD"
"90","Travis Benjamin","WR39","11","67","166","95.9","31.4","TRAVISBENJAMIN"
"91","Antonio Andrews","RB33","4","73","122","96.1","17.2","ANTONIOANDREWS"
"92","James Starks","RB34","7","47","128","96.4","24.0","JAMESSTARKS"
"93","Golden Tate","WR40","9","54","102","79.2","19.6","GOLDENTATE"
"94","Theo Riddick","RB35","9","43","139","97.7","30.3","THEORIDDICK"
"95","Delanie Walker","TE9","4","75","117","97.9","19.4","DELANIEWALKER"
"96","Shane Vereen","RB36","11","73","90","81.3","5.5","SHANEVEREEN"
"97","Kamar Aiken","WR41","9","84","111","99.7","8.3","KAMARAIKEN"
"98","Martellus Bennett","TE10","7","75","149","99.9","26.6","MARTELLUSBENNETT"
"99","Ryan Mathews","RB37","8","86","124","99.9","12.1","RYANMATHEWS"
"100","Rishard Matthews","WR42","5","93","107","100.7","4.2","RISHARDMATTHEWS"
"101","Vincent Jackson","WR43","6","64","100","85.5","14.3","VINCENTJACKSON"
"102","Jimmy Graham","TE11","9","83","156","102.3","25.2","JIMMYGRAHAM"
"103","Jeremy Langford","RB38","7","26","122","86.8","34.4","JEREMYLANGFORD"
"104","Pierre Garcon","WR44","8","67","104","87.5","12.1","PIERREGARCON"
"105","Javorius Allen","RB39","9","40","179","88.3","58.4","JAVORIUSALLEN"
"106","Anquan Boldin","WR45","10","97","116","105.7","5.3","ANQUANBOLDIN"
"107","Blake Bortles","QB12","8","89","143","106.4","19.0","BLAKEBORTLES"
"108","Karlos Williams","RB40","8","73","148","106.9","24.6","KARLOSWILLIAMS"
"109","Thomas Rawls","RB41","9","20","173","75.2","66.5","THOMASRAWLS"
"110","Charles Clay","TE12","8","85","142","112.9","19.8","CHARLESCLAY"
"111","Marvin Jones","WR46","7","107","136","113.1","9.5","MARVINJONES"
"112","Derek Carr","QB13","6","91","146","101.3","20.0","DEREKCARR"
"113","Ted Ginn","WR47","5","108","127","115.7","6.3","TEDGINN"
"114","Tyrod Taylor","QB14","8","89","168","118.4","26.8","TYRODTAYLOR"
"115","Dorial Green-Beckham","WR48","4","84","146","118.6","17.9","DORIALGREENBECKHAM"
"116","Rashad Jennings","RB42","11","78","138","106.2","23.1","RASHADJENNINGS"
"117","Heath Miller","TE13","11","85","147","120.0","24.8","HEATHMILLER"
"118","Tavon Austin","WR49","6","103","222","123.1","40.4","TAVONAUSTIN"
"119","Terrance Williams","WR50","6","98","131","123.4","11.0","TERRANCEWILLIAMS"
"120","Ameer Abdullah","RB43","9","101","148","124.9","15.1","AMEERABDULLAH"
"121","Jay Cutler","QB15","7","91","135","115.2","17.6","JAYCUTLER"
"122","Julius Thomas","TE14","8","85","153","127.9","23.8","JULIUSTHOMAS"
"123","Mike Wallace","WR51","5","106","131","115.8","9.8","MIKEWALLACE"
"124","Ryan Tannehill","QB16","5","95","158","128.7","20.9","RYANTANNEHILL"
"125","Darren Sproles","RB44","8","118","153","130.6","11.4","DARRENSPROLES"
"126","Jason Witten","TE15","6","126","147","132.3","8.2","JASONWITTEN"
"127","Andre Ellington","RB45","9","118","150","134.1","12.0","ANDREELLINGTON"
"128","Rueben Randle","WR52","11","110","143","123.3","13.5","RUEBENRANDLE"
"129","Roddy White","WR53","10","120","131","124.3","4.7","RODDYWHITE"
"130","Eric Ebron","TE16","9","115","142","125.3","8.7","ERICEBRON"
"131","Carlos Hyde","RB46","10","73","165","111.0","34.1","CARLOSHYDE"
"132","Eddie Royal","WR54","7","104","141","126.5","12.6","EDDIEROYAL"
"133","Joique Bell","RB47","9","118","170","137.7","17.0","JOIQUEBELL"
"134","Jamison Crowder","WR55","8","97","145","127.5","17.4","JAMISONCROWDER"
"135","Torrey Smith","WR56","10","111","154","128.2","13.2","TORREYSMITH"
"136","Devin Funchess","WR57","5","106","171","132.5","23.6","DEVINFUNCHESS"
"137","Doug Baldwin","WR58","9","129","163","145.1","10.9","DOUGBALDWIN"
"138","Jacob Tamme","TE17","10","87","168","136.0","24.6","JACOBTAMME"
"139","Andre Johnson","WR59","10","121","158","136.0","11.5","ANDREJOHNSON"
"140","Tevin Coleman","RB48","10","128","172","146.1","13.7","TEVINCOLEMAN"
"141","Marques Colston","WR60","11","129","146","137.2","7.0","MARQUESCOLSTON"
"142","Zach Ertz","TE18","8","133","168","148.4","10.5","ZACHERTZ"
"143","Isaiah Crowell","RB49","11","114","162","140.5","18.1","ISAIAHCROWELL"
"144","Chris Thompson","RB50","8","113","180","149.3","25.6","CHRISTHOMPSON"
"145","Alfred Morris","RB51","8","124","178","151.0","18.5","ALFREDMORRIS"
"146","Matthew Stafford","QB17","9","112","162","143.2","22.1","MATTHEWSTAFFORD"
"147","Spencer Ware","RB52","9","70","148","115.0","28.7","SPENCERWARE"
"148","Leonard Hankerson","WR61","10","127","163","144.2","11.6","LEONARDHANKERSON"
"149","Nelson Agholor","WR62","8","130","171","147.3","13.4","NELSONAGHOLOR"
"150","James White","RB53","4","99","170","137.0","26.3","JAMESWHITE"
"151","Jay Ajayi","RB54","5","79","162","137.8","29.8","JAYAJAYI"
"152","Dontrelle Inman","WR63","10","111","158","139.0","18.2","DONTRELLEINMAN"
"153","Nate Washington","WR64","9","116","191","139.6","27.4","NATEWASHINGTON"
"154","Markus Wheaton","WR65","11","136","174","150.2","12.4","MARKUSWHEATON"
"155","David Johnson","RB55","9","118","173","152.0","19.0","DAVIDJOHNSON"
