"Rank","Player","Best","Worst","Avg","Std","Player.Name"
"1","Stephen Gostkowski","1","20","2.1","2.7","STEPHENGOSTKOWSKI"
"2","Steven Hauschka","1","12","3.0","1.8","STEVENHAUSCHKA"
"3","Graham Gano","1","16","3.9","2.1","GRAHAMGANO"
"4","Cairo Santos","1","20","4.4","3.3","CAIROSANTOS"
"5","Chandler Catanzaro","2","11","4.5","1.6","CHANDLERCATANZARO"
"6","Chris Boswell","1","20","6.9","3.7","CHRISBOSWELL"
"7","Mason Crosby","3","25","8.6","3.3","MASONCROSBY"
"8","Josh Brown","1","25","9.3","4.6","JOSHBROWN"
"9","Brandon McManus","4","27","10.0","4.2","BRANDONMCMANUS"
"10","Blair Walsh","3","17","10.2","2.5","BLAIRWALSH"
"11","Matt Prater","1","20","10.5","3.1","MATTPRATER"
"12","Jason Myers","4","18","11.0","2.3","JASONMYERS"
"13","Dan Carpenter","7","28","14.5","3.1","DANCARPENTER"
"14","Sebastian Janikowski","7","22","14.7","3.0","SEBASTIANJANIKOWSKI"
"15","Dustin Hopkins","6","25","15.0","2.9","DUSTINHOPKINS"
"16","Mike Nugent","8","30","16.1","3.5","MIKENUGENT"
"17","Connor Barth","5","23","16.6","2.5","CONNORBARTH"
"18","Adam Vinatieri","6","29","17.2","3.8","ADAMVINATIERI"
"19","Kai Forbath","2","30","16.9","5.3","KAIFORBATH"
"20","Justin Tucker","7","29","19.4","4.2","JUSTINTUCKER"
"21","Robbie Gould","6","30","18.8","5.2","ROBBIEGOULD"
"22","Dan Bailey","5","30","20.4","6.1","DANBAILEY"
"23","Caleb Sturgis","9","28","19.2","5.0","CALEBSTURGIS"
"24","Randy Bullock","7","27","19.8","5.3","RANDYBULLOCK"
"25","Andrew Franks","3","32","19.8","5.0","ANDREWFRANKS"
"26","Josh Lambo","10","31","21.2","4.6","JOSHLAMBO"
"27","Nick Novak","11","32","22.3","5.9","NICKNOVAK"
"28","Ryan Succop","15","31","24.7","5.2","RYANSUCCOP"
"29","Shayne Graham","15","32","25.2","4.7","SHAYNEGRAHAM"
"30","Greg Zuerlein","15","32","28.1","4.7","GREGZUERLEIN"
"31","Phil Dawson","17","31","27.7","3.2","PHILDAWSON"
"32","Travis Coons","24","32","30.2","1.8","TRAVISCOONS"
