"Rank","Player","Best","Worst","Avg","Std","Player.Name"
"1","Stephen Gostkowski","1","1","1.0","0.0","STEPHENGOSTKOWSKI"
"2","Steven Hauschka","2","2","2.0","0.0","STEVENHAUSCHKA"
"3","Mason Crosby","3","8","5.3","2.1","MASONCROSBY"
"4","Brandon McManus","3","15","7.3","5.4","BRANDONMCMANUS"
"5","Chandler Catanzaro","6","9","7.3","1.2","CHANDLERCATANZARO"
"6","Blair Walsh","6","11","8.3","2.1","BLAIRWALSH"
"7","Graham Gano","4","14","9.3","4.1","GRAHAMGANO"
"8","Justin Tucker","4","21","10.0","7.8","JUSTINTUCKER"
"9","Cairo Santos","3","16","11.0","5.7","CAIROSANTOS"
"10","Josh Lambo","7","20","11.7","5.9","JOSHLAMBO"
"11","Dan Bailey","6","22","13.3","6.6","DANBAILEY"
"12","Adam Vinatieri","9","17","13.0","3.3","ADAMVINATIERI"
"13","Josh Brown","9","22","13.7","5.9","JOSHBROWN"
"14","Chris Boswell","5","23","15.0","7.5","CHRISBOSWELL"
"15","Dan Carpenter","10","18","14.7","3.4","DANCARPENTER"
"16","Robbie Gould","11","21","14.7","4.5","ROBBIEGOULD"
"17","Matt Prater","13","24","17.0","5.0","MATTPRATER"
"18","Connor Barth","7","29","21.3","10.1","CONNORBARTH"
"19","Shayne Graham","13","18","15.5","2.5","SHAYNEGRAHAM"
"20","Randy Bullock","11","28","19.5","8.5","RANDYBULLOCK"
"21","Phil Dawson","12","27","21.7","6.8","PHILDAWSON"
"22","Caleb Sturgis","16","21","18.0","2.2","CALEBSTURGIS"
"23","Nick Novak","15","28","22.0","5.4","NICKNOVAK"
"24","Sebastian Janikowski","15","25","21.3","4.5","SEBASTIANJANIKOWSKI"
"25","Mike Nugent","18","24","20.3","2.6","MIKENUGENT"
"26","Kai Forbath","19","29","22.7","4.5","KAIFORBATH"
"27","Travis Coons","19","27","24.3","3.8","TRAVISCOONS"
"28","Greg Zuerlein","20","30","25.3","4.1","GREGZUERLEIN"
"29","Andrew Franks","22","31","27.7","4.0","ANDREWFRANKS"
"30","Jason Myers","23","32","28.3","3.9","JASONMYERS"
"31","Dustin Hopkins","25","26","25.3","0.5","DUSTINHOPKINS"
"32","Ryan Succop","29","32","30.7","1.2","RYANSUCCOP"
