"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts","targets","rec","ownedPct","rushAtt"
"RUSSELLWILSON","Russell Wilson","QB","SEA",313,2,0,106,1,0,0,0,0,0,37.12,"0","0","95%","7"
"JAMAALCHARLES","Jamaal Charles","RB","KC",0,0,0,95,1,12,0,0,0,0,16.7,"4","2","100%","22"
"TONYROMO","Tony Romo","QB","DAL",279,3,1,5,0,0,0,0,0,0,22.66,"0","0","91%","2"
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",299,2,2,1,0,0,0,0,0,0,18.06,"0","0","98%","2"
"PHILIPRIVERS","Philip Rivers","QB","SD",205,2,1,0,0,0,0,0,0,0,15.2,"0","0","96%","0"
"MATTRYAN","Matt Ryan","QB","ATL",228,1,0,7,0,0,0,0,0,1,11.82,"0","0","99%","1"
"BENTATE","Ben Tate","RB","CLE",0,0,0,36,0,-2,0,0,0,0,3.4,"2","1","92%","16"
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",265,2,0,3,0,0,0,0,0,1,16.9,"0","0","74%","4"
"DREWBREES","Drew Brees","QB","NO",342,2,1,13,0,0,0,0,0,0,21.98,"0","0","100%","1"
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",277,2,0,48,0,0,0,0,0,0,23.88,"0","0","35%","6"
"LEVEONBELL","Le'Veon Bell","RB","PIT",0,0,0,57,0,88,1,0,0,0,20.5,"8","8","99%","12"
"ALFREDMORRIS","Alfred Morris","RB","WAS",0,0,0,54,0,0,0,0,0,0,5.4,"0","0","98%","18"
"DEREKCARR","Derek Carr","QB","OAK",173,0,0,2,0,0,0,0,0,0,7.12,"0","0","8%","2"
"JULIUSTHOMAS","Julius Thomas","TE","DEN",0,0,0,0,0,27,0,0,0,0,2.7,"6","4","100%","0"
"ANTONIOBROWN","Antonio Brown","WR","PIT",3,1,0,0,0,90,0,0,0,0,13.12,"13","9","100%","0"
"SHANEVEREEN","Shane Vereen","RB","NE",0,0,0,43,0,71,2,0,0,0,23.4,"8","5","89%","11"
"JOEFLACCO","Joe Flacco","QB","BAL",258,2,2,4,0,0,0,0,0,0,16.72,"0","0","63%","1"
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",0,0,0,17,0,-1,0,0,0,0,1.6,"5","2","100%","7"
"AUSTINDAVIS","Austin Davis","QB","STL",155,2,0,-2,0,0,0,0,0,0,14,"0","0","11%","2"
"BLAKEBORTLES","Blake Bortles","QB","JAX",159,1,3,37,0,0,0,0,0,0,11.06,"0","0","11%","5"
"ANDYDALTON","Andy Dalton","QB","CIN",126,0,0,0,0,0,0,0,0,0,5.04,"0","0","73%","1"
"JULIOJONES","Julio Jones","WR","ATL",0,0,0,0,0,56,0,0,0,0,5.6,"8","5","100%","0"
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",0,0,0,0,0,68,0,0,0,0,6.8,"10","5","100%","0"
"KIRKCOUSINS","Kirk Cousins","QB","WAS",139,0,1,0,0,0,0,0,0,1,2.56,"0","0","43%","0"
"JOIQUEBELL","Joique Bell","RB","DET",0,0,0,48,1,19,0,0,0,0,12.7,"5","2","88%","18"
"JUSTINFORSETT","Justin Forsett","RB","BAL",0,0,0,95,0,0,0,0,0,0,9.5,"1","0","85%","23"
"ELIMANNING","Eli Manning","QB","NYG",248,3,0,11,0,0,0,0,0,0,23.02,"0","0","60%","1"
"RANDALLCOBB","Randall Cobb","WR","GB",0,0,0,2,0,121,1,0,0,0,18.3,"7","6","100%","1"
"DEZBRYANT","Dez Bryant","WR","DAL",0,0,0,0,0,151,0,0,0,0,15.1,"12","9","100%","0"
"CARSONPALMER","Carson Palmer","QB","ARI",253,2,1,0,0,0,0,0,0,0,17.12,"0","0","42%","0"
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",160,2,1,10,0,0,0,0,0,0,14.4,"0","0","1%","2"
"EDDIELACY","Eddie Lacy","RB","GB",0,0,0,63,1,10,0,0,0,0,13.3,"3","3","100%","12"
"FREDJACKSON","Fred Jackson","RB","BUF",0,0,0,12,0,16,0,0,0,0,2.8,"3","3","85%","3"
"ANDREWILLIAMS","Andre Williams","RB","NYG",0,0,0,51,0,0,0,0,0,0,5.1,"3","0","72%","18"
"KYLEORTON","Kyle Orton","QB","BUF",283,2,1,-1,0,0,0,0,0,1,16.22,"0","0","5%","1"
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",0,0,0,50,0,12,0,0,0,0,6.2,"2","1","35%","13"
"LAMARMILLER","Lamar Miller","RB","MIA",0,0,0,61,1,22,0,0,0,0,14.3,"3","2","91%","18"
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",0,0,0,0,0,48,0,0,0,0,4.8,"10","6","100%","0"
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",0,0,0,0,0,41,1,0,0,0,10.1,"3","3","97%","0"
"GENOSMITH","Geno Smith","QB","NYJ",226,1,0,37,0,0,0,0,0,0,16.74,"0","0","7%","7"
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,107,1,18,0,0,0,0,18.5,"4","4","66%","21"
"JIMMYGRAHAM","Jimmy Graham","TE","NO",0,0,0,0,0,0,0,0,0,0,0,"2","0","100%","0"
"ANTONIOGATES","Antonio Gates","TE","SD",0,0,0,0,0,61,1,0,0,0,12.1,"5","3","95%","0"
"GOLDENTATE","Golden Tate","WR","DET",0,0,0,0,0,154,1,0,0,0,21.4,"13","10","95%","0"
"BRIANHOYER","Brian Hoyer","QB","CLE",215,0,1,-1,0,0,0,0,0,1,5.5,"0","0","14%","1"
"TYHILTON","T.Y. Hilton","WR","IND",0,0,0,0,0,107,0,0,0,0,10.7,"9","7","97%","0"
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,74,0,0,0,0,7.4,"9","6","82%","0"
"JULIANEDELMAN","Julian Edelman","WR","NE",0,0,0,8,0,44,0,0,0,0,5.2,"9","4","95%","1"
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",0,0,0,0,0,58,0,0,0,0,5.8,"8","5","96%","0"
"ANDREJOHNSON","Andre Johnson","WR","HOU",0,0,0,0,0,77,0,0,0,0,7.7,"9","5","98%","0"
"TRAVISKELCE","Travis Kelce","TE","KC",0,0,0,0,0,33,0,0,0,0,3.3,"4","4","78%","0"
"REGGIEBUSH","Reggie Bush","RB","DET",0,0,0,10,0,22,0,0,0,0,3.2,"6","5","92%","4"
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",0,0,0,0,0,9,0,0,0,0,0.9,"7","2","100%","0"
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",0,0,0,0,0,54,0,0,0,0,5.4,"9","3","82%","0"
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",262,2,1,16,0,0,0,0,0,0,19.08,"0","0","11%","5"
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,90,0,0,0,2,5,"7","7","75%","0"
"TRENTRICHARDSON","Trent Richardson","RB","IND",0,0,0,77,0,41,0,0,0,0,11.8,"5","4","80%","14"
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,61,1,0,0,0,12.1,"6","3","93%","0"
"CJSPILLER","C.J. Spiller","RB","BUF",0,0,0,53,0,3,0,0,0,0,5.6,"1","1","87%","1"
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,105,0,0,0,0,10.5,"8","8","98%","0"
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",0,0,0,52,1,36,1,0,0,1,18.8,"3","3","89%","10"
"VERNONDAVIS","Vernon Davis","TE","SF",0,0,0,0,0,21,0,0,0,0,2.1,"5","2","94%","0"
"MIKEWALLACE","Mike Wallace","WR","MIA",0,0,0,4,0,46,1,0,0,0,11,"8","5","95%","1"
"CECILSHORTS","Cecil Shorts III","WR","JAX",0,0,0,0,0,12,0,0,0,0,1.2,"9","3","56%","0"
"JORDANCAMERON","Jordan Cameron","TE","CLE",0,0,0,0,0,5,0,0,0,0,0.5,"6","1","94%","0"
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",157,1,2,7,0,0,0,0,0,0,8.98,"0","0","11%","1"
"DELANIEWALKER","Delanie Walker","TE","TEN",0,0,0,0,0,17,0,0,0,0,1.7,"5","2","89%","0"
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",0,0,0,74,2,29,0,0,0,0,22.3,"4","4","58%","14"
"BISHOPSANKEY","Bishop Sankey","RB","TEN",0,0,0,56,0,0,0,0,0,0,5.6,"1","0","72%","16"
"ANDREHOLMES","Andre Holmes","WR","OAK",0,0,0,0,0,34,0,0,0,0,3.4,"5","3","50%","0"
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",0,0,0,103,0,-2,0,0,0,0,10.1,"4","2","58%","19"
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,27,0,0,0,0,2.7,"2","2","93%","0"
"DWAYNEALLEN","Dwayne Allen","TE","IND",0,0,0,0,0,52,1,0,0,0,11.2,"6","3","63%","0"
"RODDYWHITE","Roddy White","WR","ATL",0,0,0,0,0,100,1,0,0,0,16,"15","9","97%","0"
"JORDANREED","Jordan Reed","TE","WAS",0,0,0,0,0,54,0,0,0,0,5.4,"6","5","72%","0"
"JAREDCOOK","Jared Cook","TE","STL",0,0,0,0,0,25,0,0,0,0,2.5,"3","3","33%","0"
"SAMMYWATKINS","Sammy Watkins","WR","BUF",0,0,0,0,0,122,2,0,0,0,24.2,"14","9","86%","0"
"JAMESJONES","James Jones","WR","OAK",0,0,0,0,0,35,0,0,0,0,3.5,"8","4","48%","0"
"BERNARDPIERCE","Bernard Pierce","RB","BAL",0,0,0,21,1,0,0,0,0,0,8.1,"1","0","31%","8"
"BRIANQUICK","Brian Quick","WR","STL",0,0,0,0,0,33,0,0,0,0,3.3,"2","2","66%","0"
"REGGIEWAYNE","Reggie Wayne","WR","IND",0,0,0,0,0,15,0,0,0,0,1.5,"8","4","89%","0"
"MICHAELFLOYD","Michael Floyd","WR","ARI",0,0,0,0,0,47,1,0,0,0,10.7,"3","3","94%","0"
"ERICDECKER","Eric Decker","WR","NYJ",0,0,0,0,0,65,0,0,0,0,6.5,"7","4","80%","0"
"PIERREGARCON","Pierre Garcon","WR","WAS",0,0,0,0,0,87,1,0,0,0,14.7,"6","5","95%","0"
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,67,0,0,0,0,6.7,"5","3","93%","0"
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,13,0,0,0,0,1.3,"1","1","67%","0"
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,0,0,27,0,0,0,0,2.7,"7","4","93%","0"
"ALLENROBINSON","Allen Robinson","WR","JAX",0,0,0,0,0,60,1,0,0,0,12,"7","4","15%","0"
"OWENDANIELS","Owen Daniels","TE","BAL",0,0,0,0,0,58,1,0,0,0,11.8,"9","6","48%","0"
"DARRENMCFADDEN","Darren McFadden","RB","OAK",0,0,0,48,1,7,0,0,0,0,11.5,"8","4","46%","14"
"BRANDINCOOKS","Brandin Cooks","WR","NO",0,0,0,0,0,23,0,0,0,0,2.3,"3","2","87%","0"
"BRANDONLAFELL","Brandon LaFell","WR","NE",0,0,0,0,0,55,0,0,0,0,5.5,"5","4","27%","0"
"KENDALLWRIGHT","Kendall Wright","WR","TEN",0,0,0,0,0,68,1,0,0,0,12.8,"9","6","74%","0"
"HAKEEMNICKS","Hakeem Nicks","WR","IND",0,0,0,0,0,0,0,0,0,0,0,"1","0","28%","0"
"JUSTINHUNTER","Justin Hunter","WR","TEN",0,0,0,0,0,6,0,0,0,0,0.6,"2","1","54%","0"
"ZACSTACY","Zac Stacy","RB","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","86%","-"
"COBYFLEENER","Coby Fleener","TE","IND",0,0,0,0,0,64,0,0,0,0,6.4,"5","4","25%","0"
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,18,1,0,0,0,7.8,"3","1","90%","0"
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,0,0,0,0,0,0,0,0,"2","0","48%","0"
"DOUGBALDWIN","Doug Baldwin","WR","SEA",0,0,0,0,0,123,1,0,0,0,18.3,"11","7","22%","0"
"KEENANALLEN","Keenan Allen","WR","SD",0,0,0,0,0,58,0,0,0,0,5.8,"10","6","94%","0"
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,50,0,0,0,0,5,"10","7","78%","0"
"WESWELKER","Wes Welker","WR","DEN",0,0,0,0,0,50,1,0,0,0,11,"3","3","90%","0"
"CHARLESCLAY","Charles Clay","TE","MIA",0,0,0,0,0,58,1,0,0,0,11.8,"5","4","40%","0"
"STEVENJACKSON","Steven Jackson","RB","ATL",0,0,0,22,0,3,0,0,0,0,2.5,"1","1","72%","8"
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",0,0,0,0,0,108,0,0,0,1,8.8,"9","6","83%","0"
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,22,0,0,0,0,2.2,"5","3","7%","0"
"MARQUESCOLSTON","Marques Colston","WR","NO",0,0,0,0,0,111,0,0,0,0,11.1,"10","6","85%","0"
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",0,0,0,0,0,21,0,0,0,0,2.1,"5","4","94%","0"
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,81,1,0,0,0,14.1,"5","3","83%","0"
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",0,0,0,13,0,34,2,0,0,0,16.7,"6","4","50%","1"
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",0,0,0,0,0,48,0,0,0,0,4.8,"12","10","4%","0"
"DAVANTEADAMS","Davante Adams","WR","GB",0,0,0,0,0,21,1,0,0,0,8.1,"1","1","13%","0"
"DESEANJACKSON","DeSean Jackson","WR","WAS",0,0,0,0,0,49,0,0,0,0,4.9,"5","3","97%","0"
"DWAYNEBOWE","Dwayne Bowe","WR","KC",0,0,0,0,0,84,0,0,0,0,8.4,"7","5","47%","0"
"ROBERTWOODS","Robert Woods","WR","BUF",0,0,0,0,0,10,0,0,0,1,-1,"5","4","4%","0"
"JEREMYHILL","Jeremy Hill","RB","CIN",0,0,0,15,0,0,0,0,0,0,1.5,"1","0","54%","4"
"MARKINGRAM","Mark Ingram","RB","NO",0,0,0,16,0,13,0,0,0,0,2.9,"3","2","64%","10"
"FRANKGORE","Frank Gore","RB","SF",0,0,0,20,0,0,0,0,0,0,2,"1","0","96%","9"
"BRANDONTATE","Brandon Tate","WR","CIN",0,0,0,0,0,7,0,0,0,0,0.7,"2","1","2%","0"
"TAVONAUSTIN","Tavon Austin","WR","STL",0,0,0,16,0,9,0,0,0,0,2.5,"3","2","10%","5"
"EDDIEROYAL","Eddie Royal","WR","SD",0,0,0,0,0,20,0,0,0,0,2,"5","1","55%","0"
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",0,0,0,0,0,50,0,0,0,0,5,"7","3","6%","0"
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",0,0,0,8,0,112,0,0,0,0,12,"9","5","29%","1"
"ANDREWQUARLESS","Andrew Quarless","TE","GB",0,0,0,0,0,9,0,0,0,0,0.9,"1","1","3%","0"
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",0,0,0,0,0,28,0,0,0,0,2.8,"6","4","1%","0"
"PIERRETHOMAS","Pierre Thomas","RB","NO",0,0,0,13,0,17,0,0,0,0,3,"4","4","75%","6"
"COREYFULLER","Corey Fuller","WR","DET",0,0,0,0,0,44,1,0,0,0,10.4,"5","3","0%","0"
"MATTASIATA","Matt Asiata","RB","MIN",0,0,0,24,0,13,0,0,0,0,3.7,"2","1","47%","6"
"MYCHALRIVERA","Mychal Rivera","TE","OAK",0,0,0,0,0,18,0,0,0,0,1.8,"1","1","0%","0"
"KENNYBRITT","Kenny Britt","WR","STL",0,0,0,0,0,4,0,0,0,0,0.4,"3","2","6%","0"
"SCOTTCHANDLER","Scott Chandler","TE","BUF",0,0,0,0,0,36,0,0,0,0,3.6,"5","3","5%","0"
"BRIANHARTLINE","Brian Hartline","WR","MIA",0,0,0,0,0,35,0,0,0,0,3.5,"3","3","27%","0"
"JOHNBROWN","John Brown","WR","ARI",0,0,0,-5,0,41,0,0,0,0,3.6,"5","2","11%","1"
"MALCOMFLOYD","Malcom Floyd","WR","SD",0,0,0,0,0,50,0,0,0,0,5,"7","3","37%","0"
"DEVINHESTER","Devin Hester","WR","ATL",0,0,0,0,0,28,0,0,0,0,2.8,"5","3","20%","0"
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",0,0,0,3,0,9,1,0,0,0,7.2,"4","2","82%","1"
"PEYTONHILLIS","Peyton Hillis","RB","NYG",0,0,0,29,0,4,0,0,0,0,3.3,"3","1","1%","6"
"GREGJENNINGS","Greg Jennings","WR","MIN",0,0,0,0,0,77,0,0,0,0,7.7,"7","6","31%","0"
"DENARDROBINSON","Denard Robinson","RB","JAX",0,0,0,127,1,0,0,0,0,0,18.7,"1","0","8%","22"
"ANTHONYFASANO","Anthony Fasano","TE","KC",0,0,0,0,0,0,0,0,0,0,0,"1","0","3%","0"
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",0,0,0,0,0,50,1,0,0,0,11,"4","3","1%","0"
"STORMJOHNSON","Storm Johnson","RB","JAX",0,0,0,16,1,0,0,0,0,0,7.6,"0","0","13%","6"
"ANDREROBERTS","Andre Roberts","WR","WAS",0,0,0,0,0,18,0,0,0,0,1.8,"4","2","7%","0"
"NATEWASHINGTON","Nate Washington","WR","TEN",0,0,0,0,0,9,0,0,0,0,0.9,"1","1","2%","0"
"CHASEFORD","Chase Ford","TE","MIN",0,0,0,0,0,0,0,0,0,0,0,"3","0","0%","0"
"JAMESSTARKS","James Starks","RB","GB",0,0,0,36,1,7,0,0,0,0,10.3,"1","1","14%","7"
"CLAYHARBOR","Clay Harbor","TE","JAX",0,0,0,0,0,34,0,0,0,0,3.4,"6","6","8%","0"
"LEVINETOILOLO","Levine Toilolo","TE","ATL",0,0,0,0,0,20,0,0,0,0,2,"5","2","1%","0"
"JOHNCARLSON","John Carlson","TE","ARI",0,0,0,0,0,20,0,0,0,0,2,"4","2","0%","0"
"COOPERHELFET","Cooper Helfet","TE","SEA",0,0,0,0,0,61,1,0,0,0,12.1,"6","3","0%","0"
"JONASGRAY","Jonas Gray","RB","NE",0,0,0,12,0,0,0,0,0,0,1.2,"0","0","1%","3"
"CHRISJOHNSON","Chris Johnson","RB","NYJ",0,0,0,61,0,19,0,0,0,0,8,"3","2","59%","13"
"KNILEDAVIS","Knile Davis","RB","KC",0,0,0,25,0,11,0,0,0,0,3.6,"1","1","47%","10"
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",0,0,0,0,0,0,0,0,0,0,0,"2","0","0%","0"
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",0,0,0,0,0,0,0,0,0,0,0,"1","0","0%","0"
"MILESAUSTIN","Miles Austin","WR","CLE",0,0,0,0,0,53,0,0,0,0,5.3,"8","3","9%","0"
"JEREMYROSS","Jeremy Ross","WR","DET",0,0,0,0,0,32,0,0,0,0,3.2,"4","3","1%","0"
"JARVISLANDRY","Jarvis Landry","WR","MIA",0,0,0,0,0,46,0,0,0,0,4.6,"5","4","6%","0"
"BRICEBUTLER","Brice Butler","WR","OAK",0,0,0,0,0,55,0,0,0,0,5.5,"1","1","0%","0"
"ROYHELU","Roy Helu Jr.","RB","WAS",0,0,0,29,0,-9,0,0,0,0,2,"3","3","15%","5"
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",0,0,0,18,0,5,0,0,0,0,2.3,"2","1","35%","7"
"JARIUSWRIGHT","Jarius Wright","WR","MIN",0,0,0,0,0,60,0,0,0,0,6,"4","4","3%","0"
"LADARIUSGREEN","Ladarius Green","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","29%","-"
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,7,0,0,0,0,0.7,"2","1","22%","0"
"LANCEKENDRICKS","Lance Kendricks","TE","STL",0,0,0,0,0,17,1,0,0,0,7.7,"3","2","1%","0"
"GARRETTGRAHAM","Garrett Graham","TE","HOU",0,0,0,0,0,24,0,0,0,0,2.4,"3","2","17%","0"
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,15,0,8,0,0,0,0,2.3,"2","2","45%","3"
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",0,0,0,3,0,0,0,0,0,0,0.3,"0","0","10%","4"
"NILESPAUL","Niles Paul","TE","WAS",0,0,0,0,0,58,0,0,0,0,5.8,"2","2","14%","0"
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",0,0,0,9,0,8,0,0,0,0,1.7,"1","1","24%","7"
"JUSTINJONES","Justin Jones","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"EMMANUELOGBUEHI","Emmanuel Ogbuehi","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"DJTIALAVEA","D.J. Tialavea","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"NATHANOVERBAY","Nathan Overbay","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ERICWATERS","Eric Waters","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ERIKSWOOPE","Erik Swoope","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JEROMECUNNINGHAM","Jerome Cunningham","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"BRANDONBARDEN","Brandon Barden","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"TYLEREIFERT","Tyler Eifert","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","15%","-"
"ZACHERTZ","Zach Ertz","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","79%","-"
"ALEXSMITH","Alex Smith","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MIKEHIGGINS","Mike Higgins","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLENELSON","Kyle Nelson","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JOSHBAKER","Josh Baker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"JACOBMAXWELL","Jacob Maxwell","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","1%","-"
"KEVINGREENE","Kevin Greene","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KORYSPERRY","Kory Sperry","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLEAUFFRAY","Kyle Auffray","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MICHAELPALMER","Michael Palmer","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JAMESCASEY","James Casey","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"EVANWILSON","Evan Wilson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLEMILLER","Kyle Miller","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JAMESOBOH","James Oboh","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"COLINANDERSON","Colin Anderson","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KEVINPERRY","Kevin Perry","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"GERELLROBINSON","Gerell Robinson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"CHADREMPEL","Chad Rempel","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"LUKESTOCKER","Luke Stocker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"MICHAELFLACCO","Michael Flacco","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"IANTHOMPSON","Ian Thompson","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
