"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts","targets","rec","ownedPct","rushAtt"
"RANDALLCOBB","Randall Cobb","WR","GB",0,0,0,0,0,72,1,0,0,1,11.2,"6","4","100%","0"
"VINCENTJACKSON","Vincent Jackson","WR","TB",0,0,0,0,0,75,0,0,0,0,7.5,"13","8","95%","0"
"JULIUSTHOMAS","Julius Thomas","TE","DEN",0,0,0,0,0,63,2,0,0,0,18.3,"7","6","100%","0"
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",179,1,1,0,0,0,0,0,0,0,10.16,"0","0","3%","0"
"PERCYHARVIN","Percy Harvin","WR","NYJ",0,0,0,33,0,23,0,0,0,0,5.6,"5","3","95%","6"
"DEZBRYANT","Dez Bryant","WR","DAL",0,0,0,0,0,158,2,0,0,0,27.8,"8","6","100%","0"
"TERRANCEWEST","Terrance West","RB","CLE",0,0,0,94,1,0,0,0,0,0,15.4,"0","0","55%","26"
"SAMMYWATKINS","Sammy Watkins","WR","BUF",0,0,0,0,0,27,0,0,0,0,2.7,"10","4","94%","0"
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,70,2,0,0,0,19,"7","3","94%","0"
"BRIANHOYER","Brian Hoyer","QB","CLE",198,0,0,1,0,0,0,0,0,0,8.02,"0","0","14%","4"
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",0,0,0,0,0,45,0,0,0,0,4.5,"6","2","96%","0"
"DENARDROBINSON","Denard Robinson","RB","JAX",0,0,0,60,2,10,0,0,0,1,17,"3","2","80%","15"
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,39,0,0,0,0,3.9,"10","5","80%","0"
"ERICDECKER","Eric Decker","WR","NYJ",0,0,0,0,0,24,0,0,0,0,2.4,"4","3","83%","0"
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",0,0,0,8,0,63,0,0,0,0,7.1,"12","6","99%","1"
"STEVENJACKSON","Steven Jackson","RB","ATL",0,0,0,81,1,14,0,0,0,0,15.5,"2","2","75%","16"
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,51,0,0,0,0,0,0,5.1,"0","0","80%","14"
"MIKEEVANS","Mike Evans","WR","TB",0,0,0,0,0,125,1,0,0,0,18.5,"9","7","80%","0"
"LAMARMILLER","Lamar Miller","RB","MIA",0,0,0,10,0,-4,0,0,0,0,0.6,"2","1","93%","4"
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,119,0,0,0,0,11.9,"7","6","98%","0"
"FREDJACKSON","Fred Jackson","RB","BUF",0,0,0,10,0,39,0,0,0,0,4.9,"5","4","65%","3"
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,17,0,0,0,0,1.7,"7","3","92%","0"
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,26,0,0,0,0,2.6,"6","4","78%","0"
"JAMESJONES","James Jones","WR","OAK",0,0,0,0,0,20,0,0,0,0,2,"12","8","40%","0"
"JOIQUEBELL","Joique Bell","RB","DET",0,0,0,44,0,37,0,0,0,0,8.1,"3","2","88%","10"
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",0,0,0,10,0,0,0,0,0,0,1,"0","0","30%","3"
"HARRYDOUGLAS","Harry Douglas","WR","ATL",0,0,0,0,0,0,0,0,1,0,2,"2","0","6%","0"
"MIKEWALLACE","Mike Wallace","WR","MIA",0,0,0,0,0,51,1,0,0,0,11.1,"8","5","95%","0"
"ANDREWILLIAMS","Andre Williams","RB","NYG",0,0,0,33,1,5,0,0,0,0,9.8,"5","2","54%","13"
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,0,0,62,0,0,0,0,6.2,"8","3","87%","0"
"BENTATE","Ben Tate","RB","CLE",0,0,0,34,1,27,0,0,0,0,12.1,"2","2","82%","10"
"OWENDANIELS","Owen Daniels","TE","BAL",0,0,0,0,0,20,0,0,0,0,2,"4","2","62%","0"
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",0,0,0,0,0,20,0,0,0,0,2,"7","2","86%","0"
"FRANKGORE","Frank Gore","RB","SF",0,0,0,81,1,2,0,0,0,0,14.3,"1","1","94%","23"
"DELANIEWALKER","Delanie Walker","TE","TEN",0,0,0,0,0,37,0,0,0,0,3.7,"5","3","84%","0"
"TREMASON","Tre Mason","RB","STL",0,0,0,48,0,33,0,0,0,0,8.1,"6","4","46%","14"
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",0,0,0,11,0,108,0,0,0,0,11.9,"9","7","68%","1"
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,75,1,0,0,0,13.5,"8","5","86%","0"
"KENNYBRITT","Kenny Britt","WR","STL",0,0,0,0,0,31,0,0,0,0,3.1,"5","3","15%","0"
"JUSTINHUNTER","Justin Hunter","WR","TEN",0,0,0,0,0,17,0,0,0,0,1.7,"2","1","46%","0"
"REGGIEBUSH","Reggie Bush","RB","DET",0,0,0,20,0,5,0,0,0,0,2.5,"1","1","84%","4"
"BRANDINCOOKS","Brandin Cooks","WR","NO",0,0,0,0,0,90,1,0,0,0,15,"8","5","87%","0"
"ZACHERTZ","Zach Ertz","TE","PHI",0,0,0,0,0,17,0,0,0,0,1.7,"3","1","79%","0"
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,33,1,0,0,0,9.3,"7","5","96%","0"
"MYCHALRIVERA","Mychal Rivera","TE","OAK",0,0,0,0,0,64,1,0,0,0,12.4,"8","6","33%","0"
"JAREDCOOK","Jared Cook","TE","STL",0,0,0,0,0,84,1,0,0,0,14.4,"3","2","30%","0"
"TRAVISKELCE","Travis Kelce","TE","KC",0,0,0,0,0,19,0,0,0,0,1.9,"2","2","84%","0"
"ANDREHOLMES","Andre Holmes","WR","OAK",0,0,0,0,0,0,0,0,0,0,0,"1","0","31%","0"
"GOLDENTATE","Golden Tate","WR","DET",0,0,0,0,0,109,0,0,0,0,10.9,"13","11","96%","0"
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,29,0,0,0,0,2.9,"3","3","72%","0"
"DARRENMCFADDEN","Darren McFadden","RB","OAK",0,0,0,14,0,22,0,0,0,0,3.6,"7","4","58%","7"
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,0,0,0,0,0,0,"2","0","87%","0"
"KENDALLWRIGHT","Kendall Wright","WR","TEN",0,0,0,1,0,53,0,0,0,0,5.4,"7","4","67%","1"
"CECILSHORTS","Cecil Shorts III","WR","JAX",0,0,0,0,0,119,0,0,0,0,11.9,"7","5","41%","0"
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",0,0,0,0,0,143,1,0,0,0,20.3,"7","4","62%","0"
"BISHOPSANKEY","Bishop Sankey","RB","TEN",0,0,0,55,0,19,0,0,0,0,7.4,"3","3","61%","16"
"VERNONDAVIS","Vernon Davis","TE","SF",0,0,0,0,0,8,0,0,0,0,0.8,"4","1","86%","0"
"TAYLORGABRIEL","Taylor Gabriel","WR","CLE",0,0,0,0,0,31,0,0,0,0,3.1,"5","3","3%","0"
"CHARLESCLAY","Charles Clay","TE","MIA",0,0,0,0,0,45,0,0,0,0,4.5,"9","7","57%","0"
"ALLENROBINSON","Allen Robinson","WR","JAX",0,0,0,0,0,60,0,0,1,0,8,"10","5","36%","0"
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,95,1,0,0,0,15.5,"15","6","81%","0"
"MICHAELFLOYD","Michael Floyd","WR","ARI",0,0,0,0,0,11,0,0,0,0,1.1,"4","1","87%","0"
"DOUGBALDWIN","Doug Baldwin","WR","SEA",0,0,0,0,0,31,0,0,0,0,3.1,"6","4","48%","0"
"JOHNBROWN","John Brown","WR","ARI",0,0,0,0,0,73,1,0,0,0,13.3,"9","5","19%","0"
"MARQUESCOLSTON","Marques Colston","WR","NO",0,0,0,0,0,36,0,0,0,0,3.6,"4","2","77%","0"
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","1%","-"
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",0,0,0,0,0,112,0,0,0,0,11.2,"10","9","96%","0"
"JOHNCARLSON","John Carlson","TE","ARI",0,0,0,0,0,33,0,0,0,0,3.3,"4","2","2%","0"
"PEYTONHILLIS","Peyton Hillis","RB","NYG",0,0,0,4,0,5,0,0,0,0,0.9,"2","1","4%","1"
"MILESAUSTIN","Miles Austin","WR","CLE",0,0,0,0,0,48,0,0,0,0,4.8,"6","5","6%","0"
"TRAVARISCADET","Travaris Cadet","RB","NO",0,0,0,9,0,18,0,0,0,0,2.7,"5","3","10%","2"
"DWAYNEBOWE","Dwayne Bowe","WR","KC",0,0,0,0,0,93,0,0,0,0,9.3,"12","8","48%","0"
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,9,0,0,0,0,0.9,"2","1","25%","0"
"CHARLESSIMS","Charles Sims","RB","TB",0,0,0,23,0,17,0,0,0,1,2,"2","2","30%","8"
"CLAYHARBOR","Clay Harbor","TE","JAX",0,0,0,0,0,28,0,0,0,0,2.8,"4","3","6%","0"
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",0,0,0,36,1,23,0,0,0,0,11.9,"4","4","30%","11"
"TAVONAUSTIN","Tavon Austin","WR","STL",0,0,0,10,0,20,0,0,0,0,3,"3","2","9%","1"
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",0,0,0,0,0,29,0,0,0,0,2.9,"6","3","5%","0"
"DARRENSPROLES","Darren Sproles","RB","PHI",0,0,0,8,1,13,0,1,0,0,14.1,"2","1","76%","1"
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",0,0,0,0,0,70,0,0,0,0,7,"4","3","5%","0"
"SCOTTCHANDLER","Scott Chandler","TE","BUF",0,0,0,0,0,17,0,0,0,0,1.7,"6","3","11%","0"
"AUSTINSEFE","Austin Sefe","TE","RIA",0,0,0,0,0,30,1,0,0,0,9,"9","5","2%","0"
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",0,0,0,31,0,17,0,0,0,1,2.8,"3","3","22%","13"
"ROBERTWOODS","Robert Woods","WR","BUF",0,0,0,0,0,52,0,0,0,0,5.2,"8","6","3%","0"
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",0,0,0,0,0,15,0,0,0,0,1.5,"7","2","5%","0"
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",0,0,0,0,0,46,0,0,0,0,4.6,"5","3","2%","0"
"GARYBARNIDGE","Gary Barnidge","TE","CLE",0,0,0,0,0,46,0,0,0,0,4.6,"4","2","0%","0"
"LUKEWILLSON","Luke Willson","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","1%","-"
"ANTHONYFASANO","Anthony Fasano","TE","KC",0,0,0,0,0,7,0,0,0,0,0.7,"1","1","3%","0"
"DAVANTEADAMS","Davante Adams","WR","GB",0,0,0,0,0,10,0,0,0,0,1,"2","1","19%","0"
"RILEYCOOPER","Riley Cooper","WR","PHI",0,0,0,0,0,6,0,0,0,0,0.6,"4","1","31%","0"
"LEVINETOILOLO","Levine Toilolo","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","1%","-"
"CHRISJOHNSON","Chris Johnson","RB","NYJ",0,0,0,23,0,12,0,0,0,0,3.5,"1","1","54%","7"
"KENNYSTILLS","Kenny Stills","WR","NO",0,0,0,0,0,26,0,0,0,0,2.6,"6","3","14%","0"
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",0,0,0,0,0,138,2,0,0,0,25.8,"9","7","22%","0"
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,6,1,0,0,0,6.6,"5","2","5%","0"
"LANCEKENDRICKS","Lance Kendricks","TE","STL",0,0,0,0,0,30,0,0,0,0,3,"2","2","5%","0"
"BRIANHARTLINE","Brian Hartline","WR","MIA",0,0,0,0,0,1,0,0,0,0,0.1,"1","1","21%","0"
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",0,0,0,-2,0,0,0,0,0,0,-0.2,"0","0","0%","2"
"ANDREWQUARLESS","Andrew Quarless","TE","GB",0,0,0,0,0,10,1,0,0,0,7,"5","2","4%","0"
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",0,0,0,12,1,16,0,0,0,0,8.8,"4","2","16%","4"
"NATEWASHINGTON","Nate Washington","WR","TEN",0,0,0,0,0,30,0,0,0,0,3,"3","2","1%","0"
"JARVISLANDRY","Jarvis Landry","WR","MIA",0,0,0,-8,0,53,0,0,0,0,4.5,"10","7","11%","1"
"ANTONESMITH","Antone Smith","RB","ATL",0,0,0,3,0,0,0,0,0,0,0.3,"0","0","14%","4"
"STEVIEJOHNSON","Stevie Johnson","WR","SF",0,0,0,0,0,43,0,0,0,0,4.3,"3","3","11%","0"
"PAULRICHARDSON","Paul Richardson","WR","SEA",0,0,0,0,0,0,0,0,0,0,0,"2","0","1%","0"
"LEGARRETTEBLOUNT","LeGarrette Blount","RB","PIT",0,0,0,0,0,0,0,0,0,0,0,"0","0","20%","5"
"BRENTCELEK","Brent Celek","TE","PHI",0,0,0,0,0,116,0,0,0,0,11.6,"6","5","2%","0"
"JAMESSTARKS","James Starks","RB","GB",0,0,0,10,0,0,0,0,0,0,1,"1","0","9%","5"
"LOUISMURPHY","Louis Murphy Jr.","WR","TB",0,0,0,0,0,12,0,0,0,0,1.2,"2","1","1%","0"
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",0,0,0,8,0,0,0,0,0,0,0.8,"0","0","3%","4"
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",0,0,0,16,0,-2,0,0,0,0,1.4,"1","1","7%","3"
"KNILEDAVIS","Knile Davis","RB","KC",0,0,0,1,0,5,0,0,0,1,-1.4,"1","1","48%","4"
"BRYCEBROWN","Bryce Brown","RB","BUF",0,0,0,35,0,65,0,0,0,1,8,"7","6","16%","7"
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,36,1,0,0,0,0,0,9.6,"0","0","33%","4"
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,0,0,41,0,0,0,0,4.1,"7","4","44%","0"
"WESWELKER","Wes Welker","WR","DEN",0,0,0,0,0,24,0,0,0,0,2.4,"5","4","64%","0"
"JUSTINJONES","Justin Jones","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"EMMANUELOGBUEHI","Emmanuel Ogbuehi","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"DJTIALAVEA","D.J. Tialavea","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"NATHANOVERBAY","Nathan Overbay","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ERICWATERS","Eric Waters","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ERIKSWOOPE","Erik Swoope","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"JEROMECUNNINGHAM","Jerome Cunningham","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JORDANTHOMPSON","Jordan Thompson","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"BRANDONBARDEN","Brandon Barden","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"TYLEREIFERT","Tyler Eifert","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","14%","-"
"ALEXSMITH","Alex Smith","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MIKEHIGGINS","Mike Higgins","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"KYLENELSON","Kyle Nelson","TE","SF",0,0,0,0,0,0,0,0,0,0,0,"0","0","0%","0"
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JOSHBAKER","Josh Baker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JACOBMAXWELL","Jacob Maxwell","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","1%","-"
"KEVINGREENE","Kevin Greene","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KORYSPERRY","Kory Sperry","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"KYLEAUFFRAY","Kyle Auffray","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MICHAELPALMER","Michael Palmer","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"RYANGRIFFIN","Ryan Griffin","TE","HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"ANTONIOGATES","Antonio Gates","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","95%","-"
"EVANWILSON","Evan Wilson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLEMILLER","Kyle Miller","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JAMESOBOH","James Oboh","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","100%","-"
"COLINANDERSON","Colin Anderson","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KEVINPERRY","Kevin Perry","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"JORDANCAMERON","Jordan Cameron","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","53%","-"
"GERELLROBINSON","Gerell Robinson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"CHADREMPEL","Chad Rempel","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"LUKESTOCKER","Luke Stocker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MICHAELFLACCO","Michael Flacco","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"IANTHOMPSON","Ian Thompson","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"SEANMCGRATH","Sean McGrath","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","29%","-"
"BLAKEANNEN","Blake Annen","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MIKELEACH","Mike Leach","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JAKEBYRNE","Jake Byrne","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"XAVIERGRIMBLE","Xavier Grimble","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"DUSTINKELLER","Dustin Keller","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"FENDIONOBUN","Fendi Onobun","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MATTVELDMAN","Matt Veldman","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"JAKESTONEBURNER","Jake Stoneburner","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ASANTECLEVELAND","Asante Cleveland","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"CRAIGSTEVENS","Craig Stevens","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KEVINMCDERMOTT","Kevin McDermott","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"TREYBURTON","Trey Burton","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
