"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts","targets","rec","ownedPct","rushAtt"
"MIKEGLENNON","Mike Glennon","QB","TB",302,2,1,0,0,0,0,0,0,0,19.08,"0","0","4%","0"
"DEZBRYANT","Dez Bryant","WR","DAL",0,0,0,0,0,44,1,0,0,0,10.4,"6","3","100%","0"
"JOEFLACCO","Joe Flacco","QB","BAL",327,3,0,3,0,0,0,0,0,0,25.38,"0","0","38%","1"
"RASHADJENNINGS","Rashad Jennings","RB","NYG",0,0,0,55,0,-3,0,0,0,0,5.2,"2","1","97%","13"
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",0,0,0,0,0,31,1,0,0,0,9.1,"3","2","100%","0"
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",268,1,2,14,0,0,0,0,0,0,14.12,"0","0","15%","5"
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",0,0,0,12,0,39,1,0,0,0,11.1,"7","4","100%","1"
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",0,0,0,34,0,0,0,0,0,0,3.4,"0","0","49%","11"
"RANDALLCOBB","Randall Cobb","WR","GB",0,0,0,0,0,113,2,0,0,0,23.3,"9","7","100%","0"
"DEREKCARR","Derek Carr","QB","OAK",146,1,1,9,0,0,0,0,0,0,9.74,"0","0","7%","2"
"STEVANRIDLEY","Stevan Ridley","RB","NE",0,0,0,28,0,0,0,0,0,0,2.8,"1","0","81%","5"
"PIERREGARCON","Pierre Garcon","WR","WAS",0,0,0,0,0,28,0,0,0,0,2.8,"6","2","98%","0"
"ANDREJOHNSON","Andre Johnson","WR","HOU",0,0,0,0,0,71,0,0,0,1,5.1,"7","6","99%","0"
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,61,0,0,0,0,6.1,"5","5","95%","0"
"JULIANEDELMAN","Julian Edelman","WR","NE",0,0,0,0,0,23,0,0,0,0,2.3,"8","4","96%","0"
"FRANKGORE","Frank Gore","RB","SF",0,0,0,119,0,55,1,0,0,0,23.4,"2","1","96%","24"
"KHIRYROBINSON","Khiry Robinson","RB","NO",0,0,0,87,0,18,0,0,0,0,10.5,"3","2","50%","8"
"TRENTRICHARDSON","Trent Richardson","RB","IND",0,0,0,47,1,52,0,0,0,0,15.9,"5","4","76%","20"
"VINCENTJACKSON","Vincent Jackson","WR","TB",0,0,0,0,0,32,1,0,0,0,9.2,"10","3","96%","0"
"BRANDINCOOKS","Brandin Cooks","WR","NO",0,0,0,0,0,31,0,0,0,0,3.1,"6","5","92%","0"
"EJMANUEL","EJ Manuel","QB","BUF",225,2,2,3,0,0,0,0,0,0,15.3,"0","0","10%","1"
"ANTONIOGATES","Antonio Gates","TE","SD",0,0,0,0,0,30,0,0,0,0,3,"5","3","92%","0"
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",0,0,0,0,0,57,0,0,0,0,5.7,"15","4","97%","0"
"DOUGMARTIN","Doug Martin","RB","TB",0,0,0,40,1,16,0,0,0,0,11.6,"2","2","94%","14"
"NILESPAUL","Niles Paul","TE","WAS",0,0,0,0,0,60,0,0,0,0,6,"4","3","62%","0"
"CJSPILLER","C.J. Spiller","RB","BUF",0,0,0,60,0,24,0,0,0,0,8.4,"3","3","96%","15"
"MARTELLUSBENNETT","Martellus Bennett","TE","CHI",0,0,0,0,0,134,0,0,0,0,13.4,"11","9","96%","0"
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,54,3,0,0,0,23.4,"8","7","55%","0"
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",0,0,0,32,0,20,1,0,0,0,11.2,"2","2","86%","9"
"FREDJACKSON","Fred Jackson","RB","BUF",0,0,0,33,0,52,0,0,0,0,8.5,"7","6","80%","7"
"DESEANJACKSON","DeSean Jackson","WR","WAS",0,0,0,0,0,9,0,0,0,0,0.9,"4","1","96%","0"
"RODDYWHITE","Roddy White","WR","ATL",0,0,0,0,0,73,1,0,0,0,13.3,"14","4","98%","0"
"KEENANALLEN","Keenan Allen","WR","SD",0,0,0,0,0,135,0,0,0,0,13.5,"12","10","98%","0"
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,0,0,43,0,0,0,0,4.3,"8","5","97%","0"
"CECILSHORTS","Cecil Shorts III","WR","JAX",0,0,0,0,0,25,0,0,0,0,2.5,"4","2","59%","0"
"DELANIEWALKER","Delanie Walker","TE","TEN",0,0,0,0,0,84,1,0,0,0,14.4,"7","5","85%","0"
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,30,0,0,0,0,3,"5","2","98%","0"
"MIKEWALLACE","Mike Wallace","WR","MIA",0,0,0,0,0,35,1,0,0,0,9.5,"4","3","95%","1"
"STEVENJACKSON","Steven Jackson","RB","ATL",0,0,0,49,0,13,0,0,0,0,6.2,"2","2","74%","13"
"SHANEVEREEN","Shane Vereen","RB","NE",0,0,0,26,0,41,0,0,0,0,6.7,"5","5","88%","8"
"TYHILTON","T.Y. Hilton","WR","IND",0,0,0,5,0,105,0,0,0,0,11,"10","6","92%","1"
"VICTORCRUZ","Victor Cruz","WR","NYG",0,0,0,0,0,108,0,0,0,0,10.8,"10","6","98%","0"
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",0,0,0,0,0,38,0,0,0,0,3.8,"4","2","98%","0"
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,139,2,0,0,0,25.9,"10","7","85%","0"
"REGGIEBUSH","Reggie Bush","RB","DET",0,0,0,46,0,19,0,0,0,0,6.5,"6","4","95%","12"
"MARQUESCOLSTON","Marques Colston","WR","NO",0,0,0,0,0,50,0,0,0,0,5,"10","5","92%","0"
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,89,0,0,0,0,8.9,"10","8","62%","0"
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",0,0,0,0,0,64,1,0,0,0,12.4,"6","5","85%","0"
"VERNONDAVIS","Vernon Davis","TE","SF",0,0,0,0,0,8,0,0,0,0,0.8,"3","2","98%","0"
"KENDALLWRIGHT","Kendall Wright","WR","TEN",0,0,0,0,0,55,0,0,0,1,3.5,"8","5","77%","0"
"ALLENROBINSON","Allen Robinson","WR","JAX",0,0,0,0,0,38,0,0,0,0,3.8,"7","5","18%","0"
"JUSTINHUNTER","Justin Hunter","WR","TEN",0,0,0,0,0,12,0,0,0,0,1.2,"5","1","53%","0"
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,85,1,0,0,0,14.5,"11","10","62%","0"
"TRAVISKELCE","Travis Kelce","TE","KC",0,0,0,0,0,93,1,0,0,0,15.3,"9","8","67%","0"
"JOIQUEBELL","Joique Bell","RB","DET",0,0,0,32,0,7,0,0,0,0,3.9,"4","2","88%","8"
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,53,1,0,0,0,11.3,"3","2","78%","0"
"TOBYGERHART","Toby Gerhart","RB","JAX",0,0,0,32,1,8,0,0,0,1,8,"1","1","80%","10"
"CHRISJOHNSON","Chris Johnson","RB","NYJ",0,0,0,44,1,17,0,0,0,0,12.1,"2","2","80%","6"
"PIERRETHOMAS","Pierre Thomas","RB","NO",0,0,0,8,0,15,0,0,0,0,2.3,"2","2","78%","2"
"GREGJENNINGS","Greg Jennings","WR","MIN",0,0,0,0,0,72,0,0,0,0,7.2,"4","3","46%","0"
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,-7,0,57,0,0,0,0,5,"6","4","64%","1"
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,76,1,0,0,0,13.6,"9","5","91%","0"
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,77,2,0,0,0,19.7,"7","6","80%","0"
"DARRENMCFADDEN","Darren McFadden","RB","OAK",0,0,0,40,0,32,0,0,0,0,7.2,"5","4","40%","11"
"SAMMYWATKINS","Sammy Watkins","WR","BUF",0,0,0,0,0,30,1,0,0,0,9,"9","4","87%","0"
"JUSTINFORSETT","Justin Forsett","RB","BAL",0,0,0,66,1,31,0,0,0,0,15.7,"4","3","40%","14"
"MIKEEVANS","Mike Evans","WR","TB",0,0,0,0,0,65,1,0,0,0,12.5,"7","4","63%","0"
"GOLDENTATE","Golden Tate","WR","DET",0,0,0,0,0,116,0,0,0,0,11.6,"10","8","89%","0"
"ZACHERTZ","Zach Ertz","TE","PHI",0,0,0,0,0,43,0,0,0,1,2.3,"6","4","92%","0"
"LEVINETOILOLO","Levine Toilolo","TE","ATL",0,0,0,0,0,12,0,0,0,0,1.2,"2","1","2%","0"
"JAMESJONES","James Jones","WR","OAK",0,0,0,0,0,83,0,0,0,0,8.3,"6","6","47%","0"
"MALCOMFLOYD","Malcom Floyd","WR","SD",0,0,0,0,0,39,1,0,0,0,9.9,"4","3","22%","0"
"ERICEBRON","Eric Ebron","TE","DET",0,0,0,0,0,34,1,0,0,0,9.4,"4","3","8%","0"
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,84,0,16,0,0,0,0,10,"6","2","70%","17"
"DAVANTEADAMS","Davante Adams","WR","GB",0,0,0,0,0,18,0,0,0,0,1.8,"3","2","5%","0"
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,68,0,0,0,0,6.8,"6","5","34%","0"
"MAURICEJ","Maurice J","RB","ONE",0,0,0,1,0,2,0,0,0,0,0.3,"2","2","49%","2"
"ANDREHOLMES","Andre Holmes","WR","OAK",0,0,0,0,0,74,1,0,0,0,13.4,"12","5","3%","0"
"REGGIEWAYNE","Reggie Wayne","WR","IND",0,0,0,0,0,119,1,0,0,0,17.9,"8","7","88%","0"
"DARRENSPROLES","Darren Sproles","RB","PHI",0,0,0,4,0,2,0,1,0,0,6.6,"4","2","89%","1"
"BOBBYRAINEY","Bobby Rainey","RB","TB",0,0,0,2,0,16,0,0,0,0,1.8,"2","1","42%","4"
"ANTHONYFASANO","Anthony Fasano","TE","KC",0,0,0,0,0,0,0,0,0,0,0,"1","0","5%","0"
"COBYFLEENER","Coby Fleener","TE","IND",0,0,0,0,0,26,1,0,0,0,8.6,"3","2","23%","0"
"CHARLESCLAY","Charles Clay","TE","MIA",0,0,0,0,0,32,0,0,0,0,3.2,"4","2","51%","0"
"OWENDANIELS","Owen Daniels","TE","BAL",0,0,0,0,0,43,0,0,0,0,4.3,"6","4","43%","0"
"AUSTINSEFE","Austin Sefe","TE","RIA",0,0,0,0,0,44,0,0,0,0,4.4,"7","3","1%","0"
"EDDIEROYAL","Eddie Royal","WR","SD",0,0,0,0,0,105,2,0,0,0,22.5,"7","5","22%","0"
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",0,0,0,0,0,3,0,0,0,0,0.3,"3","1","17%","0"
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,62,0,0,0,0,6.2,"7","5","79%","0"
"NATEWASHINGTON","Nate Washington","WR","TEN",0,0,0,0,0,20,0,0,0,0,2,"4","1","3%","0"
"SHONNGREENE","Shonn Greene","RB","TEN",0,0,0,10,0,0,0,0,0,0,1,"0","0","30%","3"
"DWAYNEALLEN","Dwayne Allen","TE","IND",0,0,0,0,0,38,1,0,0,0,9.8,"3","3","40%","0"
"ROBERTWOODS","Robert Woods","WR","BUF",0,0,0,0,0,17,0,0,0,0,1.7,"12","3","3%","0"
"ANDREWQUARLESS","Andrew Quarless","TE","GB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","4%","-"
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",0,0,0,0,0,28,0,0,0,0,2.8,"7","4","36%","0"
"KENNYSTILLS","Kenny Stills","WR","NO",0,0,0,0,0,62,0,0,0,0,6.2,"3","2","14%","0"
"RILEYCOOPER","Riley Cooper","WR","PHI",0,0,0,0,0,54,0,0,0,1,3.4,"8","6","39%","0"
"MYCHALRIVERA","Mychal Rivera","TE","OAK",0,0,0,0,0,10,0,0,0,0,1,"4","2","1%","0"
"ERICDECKER","Eric Decker","WR","NYJ",0,0,0,0,0,48,1,0,0,0,10.8,"10","4","84%","0"
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",0,0,0,0,0,0,0,0,0,0,0,"1","0","1%","0"
"DEVINHESTER","Devin Hester","WR","ATL",0,0,0,0,0,70,1,0,0,0,13,"7","5","20%","0"
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,26,0,0,0,0,0,0,2.6,"1","0","55%","10"
"GARRETTGRAHAM","Garrett Graham","TE","HOU",0,0,0,0,0,28,0,0,0,0,2.8,"5","3","19%","0"
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",0,0,0,58,1,0,0,0,0,0,11.8,"0","0","39%","15"
"PRESTONPARKER","Preston Parker","WR","NYG",0,0,0,0,0,29,0,0,0,0,2.9,"5","3","0%","0"
"DWAYNEBOWE","Dwayne Bowe","WR","KC",0,0,0,0,0,81,0,0,0,0,8.1,"6","5","55%","0"
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",0,0,0,2,0,35,0,0,0,0,3.7,"4","4","7%","1"
"ROYHELU","Roy Helu Jr.","RB","WAS",0,0,0,8,0,78,0,0,0,0,8.6,"5","5","7%","2"
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",0,0,0,135,0,17,0,0,0,0,15.2,"3","1","15%","18"
"LADARIUSGREEN","Ladarius Green","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","39%","-"
"BRIANHARTLINE","Brian Hartline","WR","MIA",0,0,0,0,0,74,0,0,0,0,7.4,"7","6","33%","0"
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",0,0,0,0,0,80,0,0,0,0,8,"7","5","6%","0"
"SCOTTCHANDLER","Scott Chandler","TE","BUF",0,0,0,0,0,15,0,0,0,0,1.5,"5","2","2%","0"
"BISHOPSANKEY","Bishop Sankey","RB","TEN",0,0,0,34,1,23,0,0,0,0,11.7,"2","2","56%","6"
"BRANDENOLIVER","Branden Oliver","RB","SD",0,0,0,23,0,33,0,0,0,0,5.6,"4","4","3%","9"
"BERNARDPIERCE","Bernard Pierce","RB","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","49%","-"
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,58,0,0,0,0,5.8,"5","5","1%","0"
"BRANDONLAFELL","Brandon LaFell","WR","NE",0,0,0,0,0,119,1,0,0,0,17.9,"10","6","2%","0"
"BRENTCELEK","Brent Celek","TE","PHI",0,0,0,0,0,0,0,0,0,0,0,"2","0","4%","0"
"CLAYHARBOR","Clay Harbor","TE","JAX",0,0,0,0,0,70,0,0,0,0,7,"8","8","0%","0"
"JARVISLANDRY","Jarvis Landry","WR","MIA",0,0,0,0,0,38,0,0,0,1,1.8,"4","4","2%","0"
"BRANDONMYERS","Brandon Myers","TE","TB",0,0,0,0,0,0,0,0,0,0,0,"1","0","4%","0"
"ANDREWILLIAMS","Andre Williams","RB","NYG",0,0,0,66,1,0,0,0,0,0,12.6,"1","0","15%","15"
"JARIUSWRIGHT","Jarius Wright","WR","MIN",0,0,0,0,0,132,0,0,0,0,13.2,"10","8","1%","0"
"BRANDONPETTIGREW","Brandon Pettigrew","TE","DET",0,0,0,0,0,19,0,0,0,0,1.9,"2","2","1%","0"
"KNILEDAVIS","Knile Davis","RB","KC",0,0,0,107,0,12,0,0,0,0,11.9,"2","1","66%","16"
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",0,0,0,1,0,0,0,0,0,0,0.1,"1","0","3%","2"
"ANDREROBERTS","Andre Roberts","WR","WAS",0,0,0,2,0,18,1,0,0,0,8,"5","1","4%","1"
"DONNIEAVERY","Donnie Avery","WR","KC",0,0,0,0,0,46,0,0,0,0,4.6,"2","2","2%","0"
"DANIELTHOMAS","Daniel Thomas","RB","MIA",0,0,0,35,0,25,0,0,0,0,6,"2","1","1%","5"
"RHETTELLISON","Rhett Ellison","TE","MIN",0,0,0,0,0,19,0,0,1,0,3.9,"1","1","0%","0"
"MARCELREECE","Marcel Reece","RB","OAK",0,0,0,0,0,5,0,0,0,0,0.5,"2","1","0%","0"
"JUSTINJONES","Justin Jones","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"EMMANUELOGBUEHI","Emmanuel Ogbuehi","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"DJTIALAVEA","D.J. Tialavea","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"NATHANOVERBAY","Nathan Overbay","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ERICWATERS","Eric Waters","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ERIKSWOOPE","Erik Swoope","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JEROMECUNNINGHAM","Jerome Cunningham","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"VIRGILGREEN","Virgil Green","TE","DEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"JORDANTHOMPSON","Jordan Thompson","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"BRANDONBARDEN","Brandon Barden","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"TYLEREIFERT","Tyler Eifert","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","18%","-"
"ALEXSMITH","Alex Smith","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"MIKEHIGGINS","Mike Higgins","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLENELSON","Kyle Nelson","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JOSHBAKER","Josh Baker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JACOBMAXWELL","Jacob Maxwell","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","2%","-"
"KEVINGREENE","Kevin Greene","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"KORYSPERRY","Kory Sperry","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLEAUFFRAY","Kyle Auffray","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"EVANWILSON","Evan Wilson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ROBHOUSLER","Rob Housler","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"KYLEMILLER","Kyle Miller","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JAMESOBOH","James Oboh","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"COLINANDERSON","Colin Anderson","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KEVINPERRY","Kevin Perry","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JORDANCAMERON","Jordan Cameron","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","89%","-"
"GERELLROBINSON","Gerell Robinson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"CHADREMPEL","Chad Rempel","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MICHAELFLACCO","Michael Flacco","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"IANTHOMPSON","Ian Thompson","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"SEANMCGRATH","Sean McGrath","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","44%","-"
"BLAKEANNEN","Blake Annen","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MIKELEACH","Mike Leach","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"CORYHARKEY","Cory Harkey","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"JAKEBYRNE","Jake Byrne","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"XAVIERGRIMBLE","Xavier Grimble","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"DUSTINKELLER","Dustin Keller","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"FENDIONOBUN","Fendi Onobun","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MATTVELDMAN","Matt Veldman","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JAKESTONEBURNER","Jake Stoneburner","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ASANTECLEVELAND","Asante Cleveland","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"LANCEKENDRICKS","Lance Kendricks","TE","STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"KEVINMCDERMOTT","Kevin McDermott","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
