"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts","targets","rec","ownedPct","rushAtt"
"JUSTINFORSETT","Justin Forsett","RB","BAL",0,0,0,38,0,67,0,0,0,0,10.5,"8","5","87%","9"
"BOBBYRAINEY","Bobby Rainey","RB","TB",0,0,0,87,0,34,0,0,0,0,12.1,"3","1","46%","19"
"RUEBENRANDLE","Rueben Randle","WR","NYG",0,0,0,0,0,49,0,0,0,0,4.9,"11","4","85%","0"
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",0,0,0,0,0,151,0,0,0,0,15.1,"16","10","98%","0"
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",183,1,2,2,0,0,0,0,0,0,9.52,"0","0","5%","2"
"VINCENTJACKSON","Vincent Jackson","WR","TB",0,0,0,0,0,86,0,0,0,0,8.6,"12","6","95%","0"
"ANDREWILLIAMS","Andre Williams","RB","NYG",0,0,0,22,1,24,0,0,0,0,10.6,"1","1","59%","12"
"DEREKCARR","Derek Carr","QB","OAK",194,2,2,9,0,0,0,0,0,0,14.66,"0","0","7%","2"
"TRENTRICHARDSON","Trent Richardson","RB","IND",0,0,0,33,0,9,0,0,0,0,4.2,"2","2","82%","7"
"SHANEVEREEN","Shane Vereen","RB","NE",0,0,0,29,0,38,1,0,0,0,12.7,"10","5","94%","11"
"JULIANEDELMAN","Julian Edelman","WR","NE",0,0,0,0,0,89,1,1,0,0,20.9,"10","9","93%","0"
"TYHILTON","T.Y. Hilton","WR","IND",0,0,0,0,0,71,1,0,0,0,13.1,"6","3","98%","0"
"FRANKGORE","Frank Gore","RB","SF",0,0,0,49,0,9,0,0,0,0,5.8,"3","1","95%","14"
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",268,1,0,20,0,0,0,0,0,0,16.72,"0","0","10%","3"
"LARRYDONNELL","Larry Donnell","TE","NYG",0,0,0,0,0,25,1,0,0,0,8.5,"8","4","72%","0"
"MIKEWALLACE","Mike Wallace","WR","MIA",0,0,0,0,0,50,0,0,0,0,5,"8","3","95%","0"
"KEENANALLEN","Keenan Allen","WR","SD",0,0,0,0,0,47,0,0,0,0,4.7,"9","4","96%","0"
"AJGREEN","A.J. Green","WR","CIN",0,0,0,-3,0,44,1,0,0,0,10.1,"6","3","100%","1"
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",0,0,0,50,0,29,0,0,0,0,7.9,"5","3","93%","7"
"BRANDONLAFELL","Brandon LaFell","WR","NE",0,0,0,0,0,53,1,0,0,0,11.3,"13","6","73%","0"
"KELVINBENJAMIN","Kelvin Benjamin","WR","CAR",0,0,0,0,0,18,0,0,0,0,1.8,"10","2","94%","0"
"DEANDREHOPKINS","DeAndre Hopkins","WR","HOU",0,0,0,0,0,115,1,0,0,0,17.5,"11","6","88%","0"
"ALLENROBINSON","Allen Robinson","WR","JAX",0,0,0,0,0,35,0,0,0,0,3.5,"8","4","42%","0"
"CECILSHORTS","Cecil Shorts III","WR","JAX",0,0,0,0,0,40,0,0,0,0,4,"7","5","48%","0"
"BRANDINCOOKS","Brandin Cooks","WR","NO",0,0,0,0,0,38,0,0,0,0,3.8,"3","3","89%","0"
"PERCYHARVIN","Percy Harvin","WR","NYJ",0,0,0,8,0,129,0,0,0,0,13.7,"13","11","92%","1"
"STEVESMITH","Steve Smith Sr.","WR","BAL",0,0,0,0,0,36,0,0,0,0,3.6,"8","5","94%","0"
"GREGOLSEN","Greg Olsen","TE","CAR",0,0,0,0,0,30,0,0,0,0,3,"4","3","98%","0"
"JORDANREED","Jordan Reed","TE","WAS",0,0,0,0,0,17,0,0,0,0,1.7,"1","1","79%","0"
"TRAVISKELCE","Travis Kelce","TE","KC",0,0,0,0,0,67,1,0,0,0,12.7,"5","4","78%","0"
"JAREDCOOK","Jared Cook","TE","STL",0,0,0,0,0,12,0,0,0,0,1.2,"5","2","31%","0"
"ODELLBECKHAM","Odell Beckham Jr.","WR","NYG",0,0,0,0,0,156,0,0,0,0,15.6,"11","8","61%","0"
"REGGIEWAYNE","Reggie Wayne","WR","IND",0,0,0,0,0,70,1,0,0,0,13,"10","4","79%","0"
"DENARDROBINSON","Denard Robinson","RB","JAX",0,0,0,94,1,10,0,0,0,0,16.4,"2","2","70%","17"
"ZACHERTZ","Zach Ertz","TE","PHI",0,0,0,0,0,4,0,0,0,0,0.4,"2","1","83%","0"
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",0,0,0,0,0,34,0,0,0,0,3.4,"8","3","51%","0"
"MICHAELFLOYD","Michael Floyd","WR","ARI",0,0,0,0,0,36,0,0,0,0,3.6,"5","4","92%","0"
"DWAYNEALLEN","Dwayne Allen","TE","IND",0,0,0,0,0,48,1,0,0,0,10.8,"5","4","79%","0"
"MALCOMFLOYD","Malcom Floyd","WR","SD",0,0,0,0,0,60,0,0,0,0,6,"5","4","42%","0"
"TORREYSMITH","Torrey Smith","WR","BAL",0,0,0,0,0,63,1,0,0,0,12.3,"7","4","83%","0"
"JASONWITTEN","Jason Witten","TE","DAL",0,0,0,0,0,62,0,0,0,0,6.2,"7","6","94%","0"
"TRAVARISCADET","Travaris Cadet","RB","NO",0,0,0,1,0,29,0,0,0,0,3,"5","3","14%","2"
"CHRISIVORY","Chris Ivory","RB","NYJ",0,0,0,22,0,0,0,0,0,0,2.2,"0","0","82%","8"
"CORDARRELLEPATTERSON","Cordarrelle Patterson","WR","MIN",0,0,0,0,0,9,0,0,0,0,0.9,"7","1","83%","0"
"COBYFLEENER","Coby Fleener","TE","IND",0,0,0,0,0,77,1,0,0,0,13.7,"11","4","30%","0"
"MIKEEVANS","Mike Evans","WR","TB",0,0,0,0,0,124,2,0,0,0,24.4,"11","7","60%","0"
"JAMESJONES","James Jones","WR","OAK",0,0,0,0,0,18,0,0,0,0,1.8,"5","3","43%","0"
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",0,0,0,46,0,0,0,0,0,0,4.6,"0","0","37%","8"
"ERICDECKER","Eric Decker","WR","NYJ",0,0,0,0,0,63,1,0,0,0,12.3,"12","9","79%","0"
"MICHAELCRABTREE","Michael Crabtree","WR","SF",0,0,0,0,0,40,0,0,0,0,4,"9","5","89%","0"
"DOUGBALDWIN","Doug Baldwin","WR","SEA",0,0,0,0,0,38,0,0,0,0,3.8,"6","5","56%","0"
"CHARLESCLAY","Charles Clay","TE","MIA",0,0,0,0,0,65,1,0,0,0,12.5,"8","5","43%","0"
"VERNONDAVIS","Vernon Davis","TE","SF",0,0,0,0,0,19,0,0,0,0,1.9,"3","2","89%","0"
"DARRENMCFADDEN","Darren McFadden","RB","OAK",0,0,0,20,0,47,0,0,0,0,6.7,"5","4","60%","13"
"AUSTINSEFE","Austin Sefe","TE","RIA",0,0,0,0,0,3,0,0,0,0,0.3,"3","1","3%","0"
"MARQUESCOLSTON","Marques Colston","WR","NO",0,0,0,0,0,36,0,0,0,0,3.6,"3","3","82%","0"
"PIERREGARCON","Pierre Garcon","WR","WAS",0,0,0,0,0,15,0,0,0,0,1.5,"5","3","94%","0"
"MARTAVISBRYANT","Martavis Bryant","WR","PIT",0,0,0,3,0,44,2,0,0,0,16.7,"5","3","41%","1"
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",0,0,0,0,0,70,0,0,0,0,7,"6","5","95%","0"
"ANDREHOLMES","Andre Holmes","WR","OAK",0,0,0,0,0,28,0,0,0,0,2.8,"5","2","38%","0"
"JOHNCARLSON","John Carlson","TE","ARI",0,0,0,0,0,19,1,0,0,0,7.9,"8","2","1%","0"
"GREGJENNINGS","Greg Jennings","WR","MIN",0,0,0,0,0,76,0,0,0,0,7.6,"10","6","32%","0"
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",0,0,0,9,0,95,1,0,0,0,16.4,"8","4","83%","1"
"KENNYBRITT","Kenny Britt","WR","STL",0,0,0,0,0,32,1,0,0,0,9.2,"4","2","9%","0"
"JOHNBROWN","John Brown","WR","ARI",0,0,0,-3,0,10,0,0,0,0,0.7,"5","2","21%","1"
"CLAYHARBOR","Clay Harbor","TE","JAX",0,0,0,0,0,0,0,0,0,0,0,"2","0","8%","0"
"DESEANJACKSON","DeSean Jackson","WR","WAS",0,0,0,0,0,120,1,0,0,0,18,"7","4","97%","0"
"KNILEDAVIS","Knile Davis","RB","KC",0,0,0,9,0,0,0,0,0,0,0.9,"0","0","56%","3"
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",0,0,0,0,0,19,0,0,0,0,1.9,"7","2","90%","0"
"HEATHMILLER","Heath Miller","TE","PIT",0,0,0,0,0,14,0,0,0,0,1.4,"2","1","71%","0"
"DWAYNEBOWE","Dwayne Bowe","WR","KC",0,0,0,0,0,55,0,0,0,0,5.5,"10","6","48%","0"
"ANQUANBOLDIN","Anquan Boldin","WR","SF",0,0,0,0,0,93,1,0,0,0,15.3,"7","6","76%","0"
"RILEYCOOPER","Riley Cooper","WR","PHI",0,0,0,0,0,26,0,0,0,0,2.6,"6","2","33%","0"
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",0,0,0,20,0,30,0,0,0,0,5,"1","1","23%","8"
"MILESAUSTIN","Miles Austin","WR","CLE",0,0,0,0,0,54,0,0,0,0,5.4,"5","3","7%","0"
"PEYTONHILLIS","Peyton Hillis","RB","NYG",0,0,0,20,0,50,0,0,0,0,7,"6","5","2%","4"
"TAYLORGABRIEL","Taylor Gabriel","WR","CLE",0,0,0,0,0,87,1,0,0,0,14.7,"6","5","0%","0"
"JORDANMATTHEWS","Jordan Matthews","WR","PHI",0,0,0,0,0,40,1,0,0,0,10,"4","3","18%","0"
"JERMAINEGRESHAM","Jermaine Gresham","TE","CIN",0,0,0,0,0,36,0,0,0,0,3.6,"6","5","5%","0"
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",0,0,0,0,0,1,1,0,0,0,6.1,"2","1","2%","0"
"MATTASIATA","Matt Asiata","RB","MIN",0,0,0,26,3,31,0,0,1,0,25.7,"5","4","31%","10"
"TAVONAUSTIN","Tavon Austin","WR","STL",0,0,0,7,0,11,0,0,0,0,1.8,"3","2","10%","2"
"BRIANHARTLINE","Brian Hartline","WR","MIA",0,0,0,0,0,50,0,0,0,0,5,"7","5","22%","0"
"EDDIEROYAL","Eddie Royal","WR","SD",0,0,0,0,0,0,0,0,0,0,0,"1","0","41%","0"
"CARLOSHYDE","Carlos Hyde","RB","SF",0,0,0,17,0,5,0,0,0,0,2.2,"2","1","37%","2"
"LANCEKENDRICKS","Lance Kendricks","TE","STL",0,0,0,0,0,7,0,0,0,0,0.7,"2","1","4%","0"
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",0,0,0,0,0,4,0,0,0,0,0.4,"7","1","6%","0"
"JACEAMARO","Jace Amaro","TE","NYJ",0,0,0,0,0,0,0,0,0,0,0,"0","0","8%","0"
"MYCHALRIVERA","Mychal Rivera","TE","OAK",0,0,0,0,0,38,2,0,0,0,15.8,"11","8","1%","0"
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",0,0,0,21,0,34,0,0,0,1,3.5,"3","3","36%","7"
"ANTHONYFASANO","Anthony Fasano","TE","KC",0,0,0,0,0,24,1,0,0,0,8.4,"3","3","2%","0"
"LUKEWILLSON","Luke Willson","TE","SEA",0,0,0,0,0,16,0,0,0,0,1.6,"5","1","1%","0"
"DARRENSPROLES","Darren Sproles","RB","PHI",0,0,0,17,0,46,0,0,0,0,6.3,"5","4","75%","3"
"LOUISMURPHY","Louis Murphy Jr.","WR","TB",0,0,0,0,0,13,0,0,0,0,1.3,"4","2","2%","0"
"JARVISLANDRY","Jarvis Landry","WR","MIA",0,0,0,0,0,46,1,0,0,0,10.6,"6","5","8%","0"
"DONTEMONCRIEF","Donte Moncrief","WR","IND",0,0,0,0,0,2,0,0,0,0,0.2,"1","1","14%","0"
"CHASEFORD","Chase Ford","TE","MIN",0,0,0,0,0,66,1,0,0,0,12.6,"7","5","0%","0"
"TREMASON","Tre Mason","RB","STL",0,0,0,65,0,-8,0,0,0,0,5.7,"2","1","37%","19"
"TIMWRIGHT","Tim Wright","TE","NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","25%","-"
"GARYBARNIDGE","Gary Barnidge","TE","CLE",0,0,0,0,0,16,0,0,0,0,1.6,"4","2","0%","0"
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",0,0,0,0,0,59,0,0,0,0,5.9,"5","2","4%","0"
"ANDREROBERTS","Andre Roberts","WR","WAS",0,0,0,0,0,18,0,0,0,0,1.8,"5","2","6%","0"
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",0,0,0,0,0,52,0,0,0,0,5.2,"4","2","2%","0"
"JARIUSWRIGHT","Jarius Wright","WR","MIN",0,0,0,0,0,29,0,0,0,0,2.9,"4","2","2%","0"
"DANIELTHOMAS","Daniel Thomas","RB","MIA",0,0,0,8,0,14,0,0,0,0,2.2,"2","2","2%","9"
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","OAK",0,0,0,0,0,8,0,0,0,0,0.8,"2","1","2%","0"
"KENNYSTILLS","Kenny Stills","WR","NO",0,0,0,0,0,72,0,0,0,0,7.2,"8","5","13%","0"
"WESWELKER","Wes Welker","WR","DEN",0,0,0,0,0,31,0,0,0,0,3.1,"8","3","78%","0"
"GARRETTGRAHAM","Garrett Graham","TE","HOU",0,0,0,0,0,0,0,0,0,0,0,"1","0","15%","0"
"BRENTCELEK","Brent Celek","TE","PHI",0,0,0,0,0,7,0,0,0,0,0.7,"2","2","2%","0"
"JIMDRAY","Jim Dray","TE","CLE",0,0,0,0,0,26,0,0,0,0,2.6,"2","1","0%","0"
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",0,0,0,9,0,22,0,0,0,0,3.1,"4","2","0%","5"
"ROYHELU","Roy Helu Jr.","RB","WAS",0,0,0,6,0,46,0,0,0,0,5.2,"5","4","13%","3"
"LADARIUSGREEN","Ladarius Green","TE","SD",0,0,0,0,0,0,0,0,0,0,0,"1","0","25%","0"
"ALLENHURNS","Allen Hurns","WR","JAX",0,0,0,0,0,112,2,0,0,0,23.2,"9","7","14%","0"
"NILESPAUL","Niles Paul","TE","WAS",0,0,0,0,0,18,0,0,0,0,1.8,"2","2","13%","0"
"COOPERHELFET","Cooper Helfet","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MARKUSWHEATON","Markus Wheaton","WR","PIT",0,0,0,4,0,62,1,0,0,0,12.6,"4","2","37%","1"
"PRESTONPARKER","Preston Parker","WR","NYG",0,0,0,0,0,7,0,0,0,0,0.7,"6","1","0%","0"
"DANTEROSARIO","Dante Rosario","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"JUSTINJONES","Justin Jones","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"EMMANUELOGBUEHI","Emmanuel Ogbuehi","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"DJTIALAVEA","D.J. Tialavea","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"NATHANOVERBAY","Nathan Overbay","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ERICWATERS","Eric Waters","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ERIKSWOOPE","Erik Swoope","TE","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JEROMECUNNINGHAM","Jerome Cunningham","TE","NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JORDANTHOMPSON","Jordan Thompson","TE","DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"BRANDONBARDEN","Brandon Barden","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"TYLEREIFERT","Tyler Eifert","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","14%","-"
"ALEXSMITH","Alex Smith","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MIKEHIGGINS","Mike Higgins","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLENELSON","Kyle Nelson","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"JOSHBAKER","Josh Baker","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JACOBMAXWELL","Jacob Maxwell","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"MARCEDESLEWIS","Marcedes Lewis","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","1%","-"
"KEVINGREENE","Kevin Greene","TE","CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"LEESMITH","Lee Smith","TE","BUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"KORYSPERRY","Kory Sperry","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLEAUFFRAY","Kyle Auffray","TE","OAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MICHAELPALMER","Michael Palmer","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"EVANWILSON","Evan Wilson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLEMILLER","Kyle Miller","TE","ATL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"JAMESOBOH","James Oboh","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"COLINANDERSON","Colin Anderson","TE","NYJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KEVINPERRY","Kevin Perry","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JORDANCAMERON","Jordan Cameron","TE","CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","64%","-"
"GERELLROBINSON","Gerell Robinson","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"CHADREMPEL","Chad Rempel","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"MICHAELFLACCO","Michael Flacco","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"IANTHOMPSON","Ian Thompson","TE","TB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"SEANMCGRATH","Sean McGrath","TE","KC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"KYLERUDOLPH","Kyle Rudolph","TE","MIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","28%","-"
"BLAKEANNEN","Blake Annen","TE","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"MIKELEACH","Mike Leach","TE","ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JAKEBYRNE","Jake Byrne","TE","SD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"XAVIERGRIMBLE","Xavier Grimble","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"DUSTINKELLER","Dustin Keller","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"FENDIONOBUN","Fendi Onobun","TE","JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"MATTVELDMAN","Matt Veldman","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"JAKESTONEBURNER","Jake Stoneburner","TE","MIA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ASANTECLEVELAND","Asante Cleveland","TE","SF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"CRAIGSTEVENS","Craig Stevens","TE","TEN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-","-","0%","-"
"KEVINMCDERMOTT","Kevin McDermott","TE","BAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"TREYBURTON","Trey Burton","TE","PHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
"FREDDAVIS","Fred Davis","TE","WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"-","-","0%","-"
