displayName,team,xp,fg
Shaun Suisham,PIT,3.0,2.0
Mason Crosby,GB,3.0,2.0
Phil Dawson,SF,3.0,2.0
Mike Nugent,CIN,3.0,2.0
Steven Hauschka,SEA,3.0,2.0
Josh Brown,NYG,2.0,2.0
Billy Cundiff,CLE,2.0,2.0
Nick Novak,SD,2.0,2.0
Dan Bailey,DAL,2.0,2.0
Blair Walsh,MIN,2.0,2.0
Randy Bullock,HOU,2.0,2.0
Caleb Sturgis,MIA,2.0,2.0
Cairo Santos,KC,2.0,2.0
Chandler Catanzaro,ARI,2.0,2.0
Graham Gano,CAR,2.0,2.0
Patrick Murray,TB,2.0,2.0
Matt Bryant,ATL,2.0,2.0
Dan Carpenter,BUF,2.0,2.0
Nick Folk,NYJ,2.0,2.0
Stephen Gostkowski,NE,2.0,2.0
Robbie Gould,CHI,2.0,2.0
Josh Scobee,JAC,2.0,2.0
Greg Zuerlein,STL,1.0,2.0
Sebastian Janikowski,OAK,1.0,2.0
Shayne Graham,NO,4.0,1.0
Cody Parkey,PHI,3.0,1.0
Nate Freese,DET,3.0,1.0
Brandon McManus,DEN,3.0,1.0
Justin Tucker,BAL,3.0,1.0
Kai Forbath,WAS,3.0,1.0
Adam Vinatieri,IND,2.0,1.0
Ryan Succop,TEN,2.0,1.0
