"name","pos","rank_fftoday","fg_made_fftoday","fg_missed_fftoday","xp_made_fftoday","xp_missed_fftoday","ffpts_fftoday"
"STEPHENGOSTKOWSKI","K",1,3,0,3,0,12
"SHAYNEGRAHAM","K",1,3,0,3,0,12
"MATTBRYANT","K",3,3,0,2,0,11
"GRAHAMGANO","K",3,3,0,2,0,11
"GREGZUERLEIN","K",3,3,0,2,0,11
"DANBAILEY","K",6,2,0,3,0,9
"CHANDLERCATANZARO","K",6,2,0,3,0,9
"MASONCROSBY","K",6,2,0,3,0,9
"STEVEHAUSCHKA","K",6,2,0,3,0,9
"NICKNOVAK","K",6,2,0,3,0,9
"CALEBSTURGIS","K",6,2,0,3,0,9
"ADAMVINATIERI","K",6,2,0,3,0,9
"MATTPRATER","K",13,2,0,2,0,8
"RYANSUCCOP","K",13,2,0,2,0,8
"SHAUNSUISHAM","K",13,2,0,2,0,8
"JUSTINTUCKER","K",13,2,0,2,0,8
"BLAIRWALSH","K",13,2,0,2,0,8
"BRANDONMCMANUS","K",18,1,0,4,0,7
"RANDYBULLOCK","K",19,1,0,3,0,6
"NICKFOLK","K",19,1,0,3,0,6
"ROBBIEGOULD","K",19,1,0,3,0,6
"PATRICKMURRAY","K",19,1,0,3,0,6
"CODYPARKEY","K",19,1,0,3,0,6
"CAIROSANTOS","K",19,1,0,3,0,6
"DANCARPENTER","K",25,1,0,2,0,5
"KAIFORBATH","K",25,1,0,2,0,5
"SEBASTIANJANIKOWSKI","K",25,1,0,2,0,5
"MIKENUGENT","K",25,1,0,2,0,5
