"name","pos","name_ffn","team_ffn","positionRank_ffn","overallRank_ffn","pts_ffn","passAtt_ffn","passComp_ffn","passYds_ffn","passTds_ffn","passInt_ffn","rushAtt_ffn","rushYds_ffn","rushTds_ffn","rec_ffn","recYds_ffn","recTds_ffn","returnTds_ffn","twoPts_ffn","fumbles_ffn"
"PAULRICHARDSON","WR","Paul Richardson","SEA",0,0,0,NA,NA,NA,NA,NA,0,0,0,3,36,0,NA,NA,0
"RILEYCOOPER","WR","Riley Cooper","PHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,3,35,0,NA,NA,0
"JEREMYKERLEY","WR","Jeremy Kerley","NYJ",0,0,0,NA,NA,NA,NA,NA,0,0,0,3,34,0,NA,NA,0
"JOHNBROWN","WR","John Brown","ARI",0,0,0,NA,NA,NA,NA,NA,0,0,0,3,32,0,NA,NA,0
"TAVONAUSTIN","WR","Tavon Austin","STL",0,0,0,NA,NA,NA,NA,NA,2,0,0,3,31,0,NA,NA,0
"JASONAVANT","WR","Jason Avant","CAR",0,0,0,NA,NA,NA,NA,NA,0,0,0,3,30,0,NA,NA,0
"LOUISMURPHY","WR","Louis Murphy","TB",0,0,0,NA,NA,NA,NA,NA,0,0,0,3,29,0,NA,NA,0
"RISHARDMATTHEWS","WR","Rishard Matthews","MIA",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,29,0,NA,NA,0
"COREYWASHINGTON","WR","Corey Washington","NYG",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,27,0,NA,NA,0
"DEVINHESTER","WR","Devin Hester","ATL",0,0,0,NA,NA,NA,NA,NA,1,6,0,1,26,0,NA,NA,0
"STEDMANBAILEY","WR","Stedman Bailey","STL",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,0
"CHRISHOGAN","WR","Chris Hogan","BUF",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,24,0,NA,NA,0
"DEREKHAGAN","WR","Derek Hagan","TEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,22,0,NA,NA,0
"JARONBROWN","WR","Jaron Brown","ARI",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,22,0,NA,NA,0
"BRICEBUTLER","WR","Brice Butler","OAK",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,21,0,NA,NA,0
"COREYFULLER","WR","Corey Fuller","DET",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,20,0,NA,NA,0
"BRANDONLLOYD","WR","Brandon Lloyd","SF",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,20,0,NA,NA,0
"CHRISGIVENS","WR","Chris Givens","STL",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,19,0,NA,NA,0
"PRESTONPARKER","WR","Preston Parker","NYG",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,19,0,NA,NA,0
"JUNIORHEMINGWAY","WR","Junior Hemingway","KC",0,0,0,NA,NA,NA,NA,NA,1,4,0,3,19,0,NA,NA,0
"BRANDONTATE","WR","Brandon Tate","CIN",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,17,0,NA,NA,0
"RICARDOLOCKETTE","WR","Ricardo Lockette","SEA",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,17,0,NA,NA,0
"JOSHHUFF","WR","Josh Huff","PHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,17,0,NA,NA,0
"AJJENKINS","WR","A.J. Jenkins","KC",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,16,0,NA,NA,0
"COLEBEASLEY","WR","Cole Beasley","DAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,16,0,NA,NA,0
"KENBRELLTHOMPKINS","WR","Kenbrell Thompkins","OAK",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,16,0,NA,NA,0
"JEREMYROSS","WR","Jeremy Ross","DET",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,0
"GREGLITTLE","WR","Greg Little","CIN",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,0
"BRENTONBERSIN","WR","Brenton Bersin","CAR",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,14,0,NA,NA,0
"DWAYNEHARRIS","WR","Dwayne Harris","DAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,12,0,NA,NA,0
"BRANDONGIBSON","WR","Brandon Gibson","MIA",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,12,0,NA,NA,0
"MARQISELEE","WR","Marqise Lee","JAC",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,12,0,NA,NA,0
"TEDGINN","WR","Ted Ginn Jr.","ARI",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,11,0,NA,NA,0
"LANCEMOORE","WR","Lance Moore","PIT",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,11,0,NA,NA,0
"DENARIUSMOORE","WR","Denarius Moore","OAK",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,0
"KAMARAIKEN","WR","Kamar Aiken","BAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,0
"JARRETTBOYKIN","WR","Jarrett Boykin","GB",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,0
"ANDRECALDWELL","WR","Andre Caldwell","DEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,0
"BRUCEELLINGTON","WR","Bruce Ellington","SF",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,9,0,NA,NA,0
"MARLONBROWN","WR","Marlon Brown","BAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,9,0,NA,NA,0
"MARQUISEGOODWIN","WR","Marquise Goodwin","BUF",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,9,0,NA,NA,0
"SANTONIOHOLMES","WR","Santonio Holmes","CHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,9,0,NA,NA,0
"JOSHMORGAN","WR","Josh Morgan","CHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,8,0,NA,NA,0
"ALBERTWILSON","WR","Albert Wilson","KC",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,7,0,NA,NA,0
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,7,0,NA,NA,0
"KEVINNORWOOD","WR","Kevin Norwood","SEA",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,7,0,NA,NA,0
"CODYLATIMER","WR","Cody Latimer","DEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,7,0,NA,NA,0
"ACESANDERS","WR","Ace Sanders","JAC",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,6,0,NA,NA,0
"JACOBYJONES","WR","Jacoby Jones","BAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,5,0,NA,NA,0
"QUINTONPATTON","WR","Quinton Patton","SF",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,4,0,NA,NA,0
"ERICWEEMS","WR","Eric Weems","ATL",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,4,0,NA,NA,0
"ROBERTHERRON","WR","Robert Herron","TB",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,4,0,NA,NA,0
"FRANKIEHAMMOND","WR","Frankie Hammond","KC",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,3,0,NA,NA,0
"GREGSALAS","WR","Greg Salas","NYJ",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,3,0,NA,NA,0
"MIKEBROWN","WR","Mike Brown","JAC",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,NA,0
"KEVINOGLETREE","WR","Kevin Ogletree","DET",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,NA,0
"RUSSELLSHEPARD","WR","Russell Shepard","TB",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,NA,0
"JEFFMAEHL","WR","Jeff Maehl","PHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,2,0,NA,NA,0
"JEFFJANIS","WR","Jeff Janis","GB",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,NA,0
"TJJONES","WR","TJ Jones","DET",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,NA,0
"JUSTINBROWN","WR","Justin Brown","PIT",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,NA,0
"NICKTOON","WR","Nick Toon","NO",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,NA,0
"DEVINSTREET","WR","Devin Street","DAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,NA,0
"MARCUSEASLEY","WR","Marcus Easley","BUF",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ARRELIOUSBENN","WR","Arrelious Benn","PHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MICHAELPRESTON","WR","Michael Preston","TEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"GREGJENKINS","WR","Greg Jenkins","OAK",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MICHEALSPURLOCK","WR","Micheal Spurlock","CHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRADSMITH","WR","Brad Smith","PHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"COURTNEYROBY","WR","Courtney Roby","ATL",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JAREDABBREDERIS","WR","Jared Abbrederis","GB",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JUSTINBLACKMON","WR","Justin Blackmon","JAC",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"WALTPOWELL","WR","Walt Powell","NYJ",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"VINCENTBROWN","WR","Vincent Brown","OAK",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TJGRAHAM","WR","T.J. Graham","TEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ISAIAHBURSE","WR","Isaiah Burse","DEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KRISADAMS","WR","Kris Adams","NYG",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JAMESWRIGHT","WR","James Wright","CIN",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"SAALIMHAKIM","WR","Saalim Hakim","NYJ",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JONATHANBALDWIN","WR","Jonathan Baldwin","SF",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ARMONBINNS","WR","Armon Binns","MIA",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JIMMYGRAHAM","TE","Jimmy Graham","NO",0,0,0,NA,NA,NA,NA,NA,0,0,0,7,81,1,NA,NA,0
"MARTELLUSBENNETT","TE","Martellus Bennett","CHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,6,67,1,NA,NA,0
"JASONWITTEN","TE","Jason Witten","DAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,5,66,1,NA,NA,0
"GREGOLSEN","TE","Greg Olsen","CAR",0,0,0,NA,NA,NA,NA,NA,0,0,0,6,63,1,NA,NA,0
"JULIUSTHOMAS","TE","Julius Thomas","DEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,5,62,1,NA,NA,0
"DELANIEWALKER","TE","Delanie Walker","TEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,5,57,1,NA,NA,0
"LARRYDONNELL","TE","Larry Donnell","NYG",0,0,0,NA,NA,NA,NA,NA,0,0,0,5,53,1,NA,NA,0
"CHARLESCLAY","TE","Charles Clay","MIA",0,0,0,NA,NA,NA,NA,NA,0,0,0,5,51,0,NA,NA,0
"TRAVISKELCE","TE","Travis Kelce","KC",0,0,0,NA,NA,NA,NA,NA,0,0,0,4,49,1,NA,NA,0
"OWENDANIELS","TE","Owen Daniels","BAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,4,48,1,NA,NA,0
"HEATHMILLER","TE","Heath Miller","PIT",0,0,0,NA,NA,NA,NA,NA,0,0,0,4,46,0,NA,NA,0
"VERNONDAVIS","TE","Vernon Davis","SF",0,0,0,NA,NA,NA,NA,NA,0,0,0,4,45,0,NA,NA,0
"MYCHALRIVERA","TE","Mychal Rivera","OAK",0,0,0,NA,NA,NA,NA,NA,0,0,0,5,41,0,NA,NA,0
"ZACHERTZ","TE","Zach Ertz","PHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,4,40,0,NA,NA,0
"JERMAINEGRESHAM","TE","Jermaine Gresham","CIN",0,0,0,NA,NA,NA,NA,NA,0,0,0,4,39,0,NA,NA,0
"JAREDCOOK","TE","Jared Cook","STL",0,0,0,NA,NA,NA,NA,NA,0,0,0,4,38,0,NA,NA,0
"SCOTTCHANDLER","TE","Scott Chandler","BUF",0,0,0,NA,NA,NA,NA,NA,0,0,0,3,37,0,NA,NA,0
"RICHARDRODGERS","TE","Richard Rodgers","GB",0,0,0,NA,NA,NA,NA,NA,0,0,0,3,32,0,NA,NA,0
"CLAYHARBOR","TE","Clay Harbor","JAC",0,0,0,NA,NA,NA,NA,NA,0,0,0,4,32,0,NA,NA,0
"LEVINETOILOLO","TE","Levine Toilolo","ATL",0,0,0,NA,NA,NA,NA,NA,0,0,0,3,29,0,NA,NA,0
"ANTHONYFASANO","TE","Anthony Fasano","KC",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,28,0,NA,NA,0
"ANDREWQUARLESS","TE","Andrew Quarless","GB",0,0,0,NA,NA,NA,NA,NA,0,0,0,3,25,0,NA,NA,0
"GARYBARNIDGE","TE","Gary Barnidge","CLE",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,23,0,NA,NA,0
"LUKEWILLSON","TE","Luke Willson","SEA",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,22,0,NA,NA,0
"AUSTINSEFERIANJENKINS","TE","Austin Seferian-Jenkins","TB",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,22,0,NA,NA,0
"JOHNCARLSON","TE","John Carlson","ARI",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,21,0,NA,NA,0
"BRENTCELEK","TE","Brent Celek","PHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,21,0,NA,NA,0
"JIMDRAY","TE","Jim Dray","CLE",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,19,0,NA,NA,0
"CROCKETTGILLMORE","TE","Crockett Gillmore","BAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,19,0,NA,NA,0
"BRANDONPETTIGREW","TE","Brandon Pettigrew","DET",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,17,0,NA,NA,0
"EDDICKSON","TE","Ed Dickson","CAR",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,16,0,NA,NA,0
"BRANDONMYERS","TE","Brandon Myers","TB",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,0
"COOPERHELFET","TE","Cooper Helfet","SEA",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,0
"GAVINESCOBAR","TE","Gavin Escobar","DAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,0
"LANCEKENDRICKS","TE","Lance Kendricks","STL",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,15,0,NA,NA,0
"TROYNIKLAS","TE","Troy Niklas","ARI",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,14,0,NA,NA,0
"JACEAMARO","TE","Jace Amaro","NYJ",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,13,0,NA,NA,0
"JEFFCUMBERLAND","TE","Jeff Cumberland","NYJ",0,0,0,NA,NA,NA,NA,NA,0,0,0,2,13,0,NA,NA,0
"DEREKCARRIER","TE","Derek Carrier","SF",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,11,0,NA,NA,0
"DANTEROSARIO","TE","Dante Rosario","CHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,0
"LUKESTOCKER","TE","Luke Stocker","TB",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,9,0,NA,NA,0
"BRANDONBOSTICK","TE","Brandon Bostick","GB",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,8,0,NA,NA,0
"JOSHHILL","TE","Josh Hill","NO",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,8,0,NA,NA,0
"BRIANLEONHARDT","TE","Brian Leonhardt","OAK",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,8,0,NA,NA,0
"JACOBTAMME","TE","Jacob Tamme","DEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,8,0,NA,NA,0
"BENJAMINWATSON","TE","Benjamin Watson","NO",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,7,0,NA,NA,0
"ROBHOUSLER","TE","Rob Housler","ARI",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,7,0,NA,NA,0
"DANIELFELLS","TE","Daniel Fells","NYG",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,6,0,NA,NA,0
"VIRGILGREEN","TE","Virgil Green","DEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,6,0,NA,NA,0
"ZACHSUDFELD","TE","Zach Sudfeld","NYJ",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,5,0,NA,NA,0
"JAMESCASEY","TE","James Casey","PHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,5,0,NA,NA,0
"CHRISGRAGG","TE","Chris Gragg","BUF",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,4,0,NA,NA,0
"VANCEMCDONALD","TE","Vance McDonald","SF",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,3,0,NA,NA,0
"RYANHEWITT","TE","Ryan Hewitt","CIN",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,3,0,NA,NA,0
"LEESMITH","TE","Lee Smith","BUF",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,3,0,NA,NA,0
"MATTSPAETH","TE","Matt Spaeth","PIT",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,NA,0
"DEMETRIUSHARRIS","TE","Demetrius Harris","KC",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,NA,0
"BRANDONWILLIAMS","TE","Brandon Williams","CAR",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,2,0,NA,NA,0
"KEVINGREENE","TE","Kevin Greene","SF",0,0,0,NA,NA,NA,NA,NA,1,3,0,1,1,0,NA,NA,0
"BEARPASCOE","TE","Bear Pascoe","ATL",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,1,0,NA,NA,0
"ADRIENROBINSON","TE","Adrien Robinson","NYG",0,0,0,NA,NA,NA,NA,NA,0,0,0,1,1,0,NA,NA,0
"BILLYBAJEMA","TE","Billy Bajema","BAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ALEXSMITH","TE","Alex Smith","CIN",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DJTIALAVEA","TE","D.J. Tialavea","JAC",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JOELDREESSEN","TE","Joel Dreessen","DEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MARCEDESLEWIS","TE","Marcedes Lewis","JAC",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MATTHEWMULLIGAN","TE","Matthew Mulligan","CHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JORDANTHOMPSON","TE","Jordan Thompson","DET",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"HAROLDHOSKINS","TE","Harold Hoskins","MIA",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JACOBMAXWELL","TE","Jacob Maxwell","DET",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ROBBLANCHFLOWER","TE","Rob Blanchflower","PIT",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JAMESOBOH","TE","James Oboh","CLE",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ANTONIOGATES","TE","Antonio Gates","SD",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"NICJACOBS","TE","Nic Jacobs","NO",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TYLEREIFERT","TE","Tyler Eifert","CIN",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DARRENFELLS","TE","Darren Fells","ARI",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"NATHANOVERBAY","TE","Nathan Overbay","BAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"RYANTAYLOR","TE","Ryan Taylor","GB",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"MICHAELPALMER","TE","Michael Palmer","PIT",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRETTBRACKETT","TE","Brett Brackett","MIA",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KYLEMILLER","TE","Kyle Miller","MIA",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JAMESHANNA","TE","James Hanna","DAL",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ANTHONYMCCOY","TE","Anthony McCoy","SEA",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"GARRETTCELEK","TE","Garrett Celek","SF",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CORYHARKEY","TE","Cory Harkey","STL",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRANDONBARDEN","TE","Brandon Barden","JAC",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"TAYLORTHOMPSON","TE","Taylor Thompson","TEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CAMERONMORRAH","TE","Cameron Morrah","DEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"KELLENWINSLOW","TE","Kellen Winslow","NYJ",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"ZACHMILLER","TE","Zach Miller","CHI",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"CRAIGSTEVENS","TE","Craig Stevens","TEN",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"DAVIDAUSBERRY","TE","David Ausberry","OAK",0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"BRANDONMCMANUS","K","Brandon McManus","DEN",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNSUISHAM","K","Shaun Suisham","PIT",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANBAILEY","K","Dan Bailey","DAL",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINTUCKER","K","Justin Tucker","BAL",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKENUGENT","K","Mike Nugent","CIN",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEVENHAUSCHKA","K","Steven Hauschka","SEA",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAYNEGRAHAM","K","Shayne Graham","NO",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBBIEGOULD","K","Robbie Gould","CHI",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHANDLERCATANZARO","K","Chandler Catanzaro","ARI",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MASONCROSBY","K","Mason Crosby","GB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CODYPARKEY","K","Cody Parkey","PHI",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTBRYANT","K","Matt Bryant","ATL",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAIROSANTOS","K","Cairo Santos","KC",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALEBSTURGIS","K","Caleb Sturgis","MIA",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BILLYCUNDIFF","K","Billy Cundiff","CLE",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRAHAMGANO","K","Graham Gano","CAR",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PATRICKMURRAY","K","Patrick Murray","TB",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHBROWN","K","Josh Brown","NYG",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANCARPENTER","K","Dan Carpenter","BUF",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILDAWSON","K","Phil Dawson","SF",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICKFOLK","K","Nick Folk","NYJ",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANSUCCOP","K","Ryan Succop","TEN",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GREGZUERLEIN","K","Greg Zuerlein","STL",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTPRATER","K","Matt Prater","DET",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSHSCOBEE","K","Josh Scobee","JAC",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SEBASTIANJANIKOWSKI","K","Sebastian Janikowski","OAK",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARIZONACARDINALS","DST","Arizona Cardinals",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DETROITLIONS","DST","Detroit Lions",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITTSBURGHSTEELERS","DST","Pittsburgh Steelers",NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
