displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Jeff Maehl,PHI,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,WAS,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jeff Janis,GB,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dane Sanzenbacher,CIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DeVier Posey,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nick Toon,NO,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Seyi Ajirotutu,SD,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eric Weems,ATL,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Leonard Hankerson,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrelle Inman,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Adams,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santana Moss,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Street,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Easley,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Mariani,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Williams,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Smith,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
