"name","pos","name_nfl","team_nfl","positionRank_nfl","overallRank_nfl","pts_nfl","passAtt_nfl","passComp_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushAtt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","returnTds_nfl","twoPts_nfl","fumbles_nfl"
"CAMNEWTON","QB","Cam Newton","CAR",1,1,25.5,NA,NA,210,1,1,NA,31,2,NA,0,0,NA,0,0
"TOMBRADY","QB","Tom Brady","NE",2,2,24,NA,NA,295,3,0,NA,2,0,NA,0,0,NA,0,0
"DREWBREES","QB","Drew Brees","NO D",3,3,23.54,NA,NA,331,3,1,NA,3,0,NA,0,0,NA,0,0
"BENROETHLISBERGER","QB","Ben Roethlisberger","PIT",4,4,23.48,NA,NA,282,3,0,NA,2,0,NA,0,0,NA,0,0
"AARONRODGERS","QB","Aaron Rodgers","GB",5,5,21.7,NA,NA,310,2,0,NA,13,0,NA,0,0,NA,0,0
"KIRKCOUSINS","QB","Kirk Cousins","WAS",6,6,20.94,NA,NA,256,3,1,NA,7,0,NA,0,0,NA,0,0
"BLAKEBORTLES","QB","Blake Bortles","JAC",7,7,19.2,NA,NA,255,2,1,NA,30,0,NA,0,0,NA,0,0
"ALEXSMITH","QB","Alex Smith","KC",8,8,18.78,NA,NA,227,2,0,NA,17,0,NA,0,0,NA,0,0
"RYANTANNEHILL","QB","Ryan Tannehill","MIA",9,9,18.62,NA,NA,263,2,1,NA,21,0,NA,0,0,NA,0,0
"PHILIPRIVERS","QB","Philip Rivers","SD",10,10,18.6,NA,NA,310,2,1,NA,2,0,NA,0,0,NA,0,0
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",11,11,18.46,NA,NA,269,2,1,NA,17,0,NA,0,0,NA,0,0
"ADRIANPETERSON","RB","Adrian Peterson","MIN",1,12,17.7,NA,NA,0,0,0,NA,115,1,NA,22,0,NA,0,1
"DEZBRYANT","WR","Dez Bryant","DAL",1,13,17.3,NA,NA,0,0,0,NA,0,0,NA,113,1,NA,0,0
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","NYJ",12,14,16.86,NA,NA,249,2,1,NA,9,0,NA,0,0,NA,0,0
"MARCUSMARIOTA","QB","Marcus Mariota","TEN",13,15,16.72,NA,NA,198,2,1,NA,28,0,NA,0,0,NA,0,0
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",2,16,16.7,NA,NA,0,0,0,NA,73,1,NA,34,0,NA,0,0
"DAVIDJOHNSON","RB","David Johnson","ARI",2,16,16.7,NA,NA,0,0,0,NA,88,1,NA,39,0,NA,0,1
"ALSHONJEFFERY","WR","Alshon Jeffery","CHI",2,18,16.3,NA,NA,0,0,0,NA,2,0,NA,101,1,NA,0,0
"JULIOJONES","WR","Julio Jones","ATL",3,19,16,NA,NA,0,0,0,NA,1,0,NA,99,1,NA,0,0
"DEMARYIUSTHOMAS","WR","Demaryius Thomas","DEN",3,19,16,NA,NA,0,0,0,NA,0,0,NA,100,1,NA,0,0
"MATTRYAN","QB","Matt Ryan","ATL",14,21,15.92,NA,NA,283,2,2,NA,6,0,NA,0,0,NA,0,0
"MATTCASSEL","QB","Matt Cassel","DAL",15,22,15.84,NA,NA,176,2,1,NA,8,0,NA,0,0,NA,1,0
"ANTONIOBROWN","WR","Antonio Brown","PIT",5,23,15.8,NA,NA,0,0,0,NA,1,0,NA,97,1,NA,0,0
"RANDALLCOBB","WR","Randall Cobb","GB",6,24,15.7,NA,NA,0,0,0,NA,6,0,NA,91,1,NA,0,0
"ELIMANNING","QB","Eli Manning","NYG",16,25,15.64,NA,NA,236,2,1,NA,2,0,NA,0,0,NA,0,0
"AMARICOOPER","WR","Amari Cooper","OAK",7,26,15.6,NA,NA,0,0,0,NA,0,0,NA,96,1,NA,0,0
"BRIANHOYER","QB","Brian Hoyer","HOU",17,27,15.1,NA,NA,220,2,1,NA,3,0,NA,0,0,NA,0,0
"FOZZYWHITTAKER","RB","Fozzy Whittaker","CAR",4,27,15.1,NA,NA,0,0,0,NA,61,1,NA,30,0,NA,0,0
"STEFONDIGGS","WR","Stefon Diggs","MIN",8,27,15.1,NA,NA,0,0,0,NA,0,0,NA,91,1,NA,0,0
"DEMARCOMURRAY","RB","DeMarco Murray","PHI",5,30,15,NA,NA,0,0,0,NA,76,1,NA,14,0,NA,0,0
"RUSSELLWILSON","QB","Russell Wilson","SEA",18,31,14.86,NA,NA,214,1,1,NA,43,0,NA,0,0,NA,0,0
"FRANKGORE","RB","Frank Gore","IND",6,32,14.8,NA,NA,0,0,0,NA,74,1,NA,14,0,NA,0,0
"JOHNNYMANZIEL","QB","Johnny Manziel","CLE",19,33,14.76,NA,NA,259,2,3,NA,24,0,NA,0,0,NA,0,0
"ANDYDALTON","QB","Andy Dalton","CIN",20,34,14.5,NA,NA,195,2,1,NA,7,0,NA,0,0,NA,0,0
"DEANDREHOPKINS","WR","DeAndre Hopkins","HOU",9,35,14.4,NA,NA,0,0,0,NA,0,0,NA,84,1,NA,0,0
"ROBGRONKOWSKI","TE","Rob Gronkowski","NE D",1,35,14.4,NA,NA,0,0,0,NA,0,0,NA,84,1,NA,0,0
"MIKEEVANS","WR","Mike Evans","TB",10,37,14.3,NA,NA,0,0,0,NA,0,0,NA,83,1,NA,0,0
"MATTHEWSTAFFORD","QB","Matthew Stafford","DET",21,38,14.26,NA,NA,289,1,1,NA,7,0,NA,0,0,NA,0,0
"TJYELDON","RB","T.J. Yeldon","JAC",7,39,14.2,NA,NA,0,0,0,NA,85,1,NA,17,0,NA,0,1
"CHRISIVORY","RB","Chris Ivory","NYJ",8,40,14,NA,NA,0,0,0,NA,68,1,NA,12,0,NA,0,0
"TODDGURLEY","RB","Todd Gurley","STL",9,41,13.9,NA,NA,0,0,0,NA,66,1,NA,13,0,NA,0,0
"LESEANMCCOY","RB","LeSean McCoy","BUF",10,42,13.8,NA,NA,0,0,0,NA,66,1,NA,12,0,NA,0,0
"BLAINEGABBERT","QB","Blaine Gabbert","SF",22,43,13.7,NA,NA,260,1,1,NA,13,0,NA,0,0,NA,0,0
"JAMEISWINSTON","QB","Jameis Winston","TB",23,44,13.54,NA,NA,171,2,1,NA,7,0,NA,0,0,NA,0,0
"AJGREEN","WR","A.J. Green","CIN",11,45,13.5,NA,NA,0,0,0,NA,1,0,NA,74,1,NA,0,0
"EDDIELACY","RB","Eddie Lacy","GB L",11,46,13.4,NA,NA,0,0,0,NA,54,1,NA,20,0,NA,0,0
"DOUGMARTIN","RB","Doug Martin","TB",11,46,13.4,NA,NA,0,0,0,NA,66,1,NA,8,0,NA,0,0
"LAMARMILLER","RB","Lamar Miller","MIA",13,48,13.3,NA,NA,0,0,0,NA,61,1,NA,12,0,NA,0,0
"JONATHANSTEWART","RB","Jonathan Stewart","CAR",13,48,13.3,NA,NA,0,0,0,NA,59,1,NA,14,0,NA,0,0
"DEREKCARR","QB","Derek Carr","OAK",24,50,13.24,NA,NA,266,1,1,NA,6,0,NA,0,0,NA,0,0
"DARRENMCFADDEN","RB","Darren McFadden","DAL",15,51,13.2,NA,NA,0,0,0,NA,65,1,NA,7,0,NA,0,0
"ALLENHURNS","WR","Allen Hurns","JAC",12,51,13.2,NA,NA,0,0,0,NA,0,0,NA,72,1,NA,0,0
"DESEANJACKSON","WR","DeSean Jackson","WAS",13,53,13.1,NA,NA,0,0,0,NA,3,0,NA,68,1,NA,0,0
"MATTFORTE","RB","Matt Forte","CHI",16,54,13,NA,NA,0,0,0,NA,44,1,NA,26,0,NA,0,0
"BRANDINCOOKS","WR","Brandin Cooks","NO",14,54,13,NA,NA,0,0,0,NA,7,0,NA,63,1,NA,0,0
"SHAUNDRAUGHN","RB","Shaun Draughn","SF D",17,56,12.9,NA,NA,0,0,0,NA,63,1,NA,26,0,NA,0,1
"LATAVIUSMURRAY","RB","Latavius Murray","OAK",17,56,12.9,NA,NA,0,0,0,NA,61,1,NA,8,0,NA,0,0
"ALLENROBINSON","WR","Allen Robinson","JAC",15,58,12.8,NA,NA,0,0,0,NA,0,0,NA,68,1,NA,0,0
"RONNIEHILLMAN","RB","Ronnie Hillman","DEN",19,59,12.7,NA,NA,0,0,0,NA,43,1,NA,24,0,NA,0,0
"BROCKOSWEILER","QB","Brock Osweiler","DEN",25,60,12.64,NA,NA,291,1,2,NA,10,0,NA,0,0,NA,0,0
"BRANDONMARSHALL","WR","Brandon Marshall","NYJ",16,61,12.6,NA,NA,0,0,0,NA,0,0,NA,66,1,NA,0,0
"GARYBARNIDGE","TE","Gary Barnidge","CLE",2,61,12.6,NA,NA,0,0,0,NA,0,0,NA,66,1,NA,0,0
