"name","name_cbs","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"CHRISPOLK","Chris Polk","RB","PHI",42,163,NA,NA,NA,NA,NA,NA,NA,6,31,5.2,0,0,0,0,0,NA,0,3
"MARCELREECE","Marcel Reece","RB","OAK",42,163,NA,NA,NA,NA,NA,NA,NA,2,5,2.5,0,4,37,9.2,0,NA,0,3
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",42,163,NA,NA,NA,NA,NA,NA,NA,6,39,6.5,0,0,0,0,0,NA,0,3
"LARRYFITZGERALD","Larry Fitzgerald","WR","ARI",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,39,9.8,0,NA,0,3
"RUEBENRANDLE","Rueben Randle","WR","NYG",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,15,0,NA,0,3
"RILEYCOOPER","Riley Cooper","WR","PHI",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,33,11,0,NA,0,3
"MICHAELFLOYD","Michael Floyd","WR","ARI",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,34,17,0,NA,0,3
"JASONAVANT","Jason Avant","WR","KC",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,36,12,0,NA,0,3
"ANDREROBERTS","Andre Roberts","WR","WAS",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,36,18,0,NA,0,3
"DAVANTEADAMS","Davante Adams","WR","GB",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,33,16.5,0,NA,0,3
"DEREKHAGAN","Derek Hagan","WR","TEN",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,34,11.3,0,NA,0,3
"JARIUSWRIGHT","Jarius Wright","WR","MIN",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31,15.5,0,NA,0,3
"MARLONBROWN","Marlon Brown","WR","BAL",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,12.7,0,NA,0,3
"TAVONAUSTIN","Tavon Austin","WR","STL",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13,6.5,0,NA,0,3
"WESWELKER","Wes Welker","WR","DEN",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,37,12.3,0,NA,0,3
"NICKTOON","Nick Toon","WR","NO",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,35,11.7,0,NA,0,3
"SANTANAMOSS","Santana Moss","WR","WAS",66,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,15,0,NA,0,3
"VERNONDAVIS","Vernon Davis","TE","SF",25,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31,15.5,0,NA,0,3
"MARCEDESLEWIS","Marcedes Lewis","TE","JAC",25,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,33,16.5,0,NA,0,3
"ERICEBRON","Eric Ebron","TE","DET",25,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,33,11,0,NA,0,3
"LARRYDONNELL","Larry Donnell","TE","NYG",25,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,31,7.8,0,NA,0,3
"SCOTTCHANDLER","Scott Chandler","TE","BUF",25,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,35,8.8,0,NA,0,3
"JORDANTODMAN","Jordan Todman","RB","JAC",56,196,NA,NA,NA,NA,NA,NA,NA,2,6,3,0,2,21,10.5,0,NA,0,2
"BRYCEBROWN","Bryce Brown","RB","BUF",56,196,NA,NA,NA,NA,NA,NA,NA,3,14,4.7,0,2,18,9,0,NA,0,2
"BRUCEMILLER","Bruce Miller","RB","SF",56,196,NA,NA,NA,NA,NA,NA,NA,1,5,5,0,2,21,10.5,0,NA,0,2
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",56,196,NA,NA,NA,NA,NA,NA,NA,3,10,3.3,0,2,15,7.5,0,NA,0,2
"CHARLESSIMS","Charles Sims","RB","TB",56,196,NA,NA,NA,NA,NA,NA,NA,3,12,4,0,3,19,6.3,0,NA,0,2
"ANTHONYDIXON","Anthony Dixon","RB","BUF",56,196,NA,NA,NA,NA,NA,NA,NA,5,22,4.4,0,0,0,0,0,NA,0,2
"REGGIEBUSH","Reggie Bush","RB","DET",56,196,NA,NA,NA,NA,NA,NA,NA,4,21,5.2,0,2,6,3,0,NA,0,2
"BISHOPSANKEY","Bishop Sankey","RB","TEN",56,196,NA,NA,NA,NA,NA,NA,NA,7,25,3.6,0,1,7,7,0,NA,0,2
"DEVONTAFREEMAN","Devonta Freeman","RB","ATL",56,196,NA,NA,NA,NA,NA,NA,NA,5,22,4.4,0,1,8,8,0,NA,0,2
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",56,196,NA,NA,NA,NA,NA,NA,NA,2,11,5.5,0,1,15,15,0,NA,0,2
"BRANDONBOLDEN","Brandon Bolden","RB","NE",56,196,NA,NA,NA,NA,NA,NA,NA,5,23,4.6,0,0,0,0,0,NA,0,2
"JERRICHOCOTCHERY","Jerricho Cotchery","WR","CAR",80,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,25,8.3,0,NA,0,2
"PAULRICHARDSON","Paul Richardson","WR","SEA",80,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,21,10.5,0,NA,0,2
"ANDREWHAWKINS","Andrew Hawkins","WR","CLE",80,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,23,7.7,0,NA,0,2
"PHILLYBROWN","Philly Brown","WR","CAR",80,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,14.5,0,NA,0,2
"JOHNBROWN","John Brown","WR","ARI",80,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21,21,0,NA,0,2
"TEDGINN","Ted Ginn","WR","ARI",80,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,12,0,NA,0,2
"PRESTONPARKER","Preston Parker","WR","NYG",80,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,26,8.7,0,NA,0,2
"MARQUEISGRAY","MarQueis Gray","TE","BUF",30,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,26,0,NA,0,2
"LADARIUSGREEN","Ladarius Green","TE","SD",30,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27,13.5,0,NA,0,2
"ZACHERTZ","Zach Ertz","TE","PHI",30,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,12,0,NA,0,2
"DIONSIMS","Dion Sims","TE","MIA",30,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25,12.5,0,NA,0,2
"ALFREDBLUE","Alfred Blue","RB","HOU",67,218,NA,NA,NA,NA,NA,NA,NA,8,16,2,0,0,0,0,0,NA,0,1
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",67,218,NA,NA,NA,NA,NA,NA,NA,3,14,4.7,0,0,0,0,0,NA,0,1
"SILASREDD","Silas Redd","RB","WAS",67,218,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,2,17,8.5,0,NA,0,1
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",67,218,NA,NA,NA,NA,NA,NA,NA,2,11,5.5,0,1,9,9,0,NA,0,1
"BILALPOWELL","Bilal Powell","RB","NYJ",67,218,NA,NA,NA,NA,NA,NA,NA,2,6,3,0,1,10,10,0,NA,0,1
"BENTATE","Ben Tate","RB","MIN",67,218,NA,NA,NA,NA,NA,NA,NA,4,13,3.2,0,0,0,0,0,NA,0,1
"THEORIDDICK","Theo Riddick","RB","DET",67,218,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,18,9,0,NA,0,1
"BOBBYRAINEY","Bobby Rainey","RB","TB",67,218,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,14,14,0,NA,0,1
"ROBERTHUGHES","Robert Hughes","RB","ARI",67,218,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,12,12,0,NA,0,1
"DARRENMCFADDEN","Darren McFadden","RB","OAK",67,218,NA,NA,NA,NA,NA,NA,NA,6,15,2.5,0,1,6,6,0,NA,0,1
"KRISDURHAM","Kris Durham","WR","TEN",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,15,0,NA,0,1
"DEVIERPOSEY","DeVier Posey","WR","HOU",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,0,NA,0,1
"VINCENTBROWN","Vincent Brown","WR","OAK",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,15,0,NA,0,1
"HAKEEMNICKS","Hakeem Nicks","WR","IND",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,15,0,NA,0,1
"KEVINOGLETREE","Kevin Ogletree","WR","NYG",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,8.5,0,NA,0,1
"JEREMYKERLEY","Jeremy Kerley","WR","NYJ",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,6,0,NA,0,1
"JACOBYJONES","Jacoby Jones","WR","BAL",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,18,0,NA,0,1
"JEREMYROSS","Jeremy Ross","WR","DET",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,0,NA,0,1
"DAMARISJOHNSON","Damaris Johnson","WR","HOU",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,11,0,NA,0,1
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,15,0,NA,0,1
"JOSHHUFF","Josh Huff","WR","PHI",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,15,0,NA,0,1
"BRANDONGIBSON","Brandon Gibson","WR","MIA",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18,9,0,NA,0,1
"TERRANCEWILLIAMS","Terrance Williams","WR","DAL",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,19,0,NA,0,1
"LANCEMOORE","Lance Moore","WR","PIT",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,14,0,NA,0,1
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,0,NA,0,1
"BRICEBUTLER","Brice Butler","WR","OAK",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,8.5,0,NA,0,1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",87,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,12,0,NA,0,1
"JOHNCARLSON","John Carlson","TE","ARI",34,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,17,0,NA,0,1
"JIMDRAY","Jim Dray","TE","CLE",34,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,16,0,NA,0,1
"CORYHARKEY","Cory Harkey","TE","STL",34,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,11,0,NA,0,1
"CHASEFORD","Chase Ford","TE","MIN",34,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,5.5,0,NA,0,1
"RICHARDRODGERS","Richard Rodgers","TE","GB",34,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,12,0,NA,0,1
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",34,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,12,0,NA,0,1
"RYANGRIFFIN","Ryan Griffin","TE","HOU",34,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,15,0,NA,0,1
"NILESPAUL","Niles Paul","TE","WAS",34,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,0,NA,0,1
"RHETTELLISON","Rhett Ellison","TE","MIN",34,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13,6.5,0,NA,0,1
"RYANHEWITT","Ryan Hewitt","TE","CIN",34,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,12,0,NA,0,1
"CHASEDANIEL","Chase Daniel","QB","KC",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TJYATES","T.J. Yates","QB","ATL",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"REXGROSSMAN","Rex Grossman","QB","CLE",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DEREKANDERSON","Derek Anderson","QB","CAR",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"AUSTINDAVIS","Austin Davis","QB","STL",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"LANDRYJONES","Landry Jones","QB","PIT",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"THADLEWIS","Thad Lewis","QB","HOU",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"RYANNASSIB","Ryan Nassib","QB","NYG",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JAKELOCKER","Jake Locker","QB","TEN",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"SEANRENFREE","Sean Renfree","QB","ATL",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DANORLOVSKY","Dan Orlovsky","QB","DET",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MIKEGLENNON","Mike Glennon","QB","TB",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TYLERBRAY","Tyler Bray","QB","KC",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTBARKLEY","Matt Barkley","QB","PHI",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TOMSAVAGE","Tom Savage","QB","HOU",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTFLYNN","Matt Flynn","QB","GB",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DAVIDFALES","David Fales","QB","CHI",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JASONCAMPBELL","Jason Campbell","QB","CIN",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JAYCUTLER","Jay Cutler","QB","CHI",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTSCHAUB","Matt Schaub","QB","OAK",33,255,3,2,19,0,0,66.7,6.3,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DREWSTANTON","Drew Stanton","QB","ARI",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CHADHENNE","Chad Henne","QB","JAC",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CHRISTIANPONDER","Christian Ponder","QB","MIN",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JOEWEBB","Joe Webb","QB","CAR",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"NICKFOLES","Nick Foles","QB","PHI",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"KELLENCLEMENS","Kellen Clemens","QB","SD",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MICHAELVICK","Michael Vick","QB","NYJ",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRIANHOYER","Brian Hoyer","QB","CLE",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"LOGANTHOMAS","Logan Thomas","QB","ARI",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"SAMBRADFORD","Sam Bradford","QB","STL",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"EJMANUEL","EJ Manuel","QB","BUF",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JOSHJOHNSON","Josh Johnson","QB","SF",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"RYANMALLETT","Ryan Mallett","QB","HOU",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTSIMMS","Matt Simms","QB","NYJ",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"LUKEMCCOWN","Luke McCown","QB","NO",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CARSONPALMER","Carson Palmer","QB","ARI",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"COLTMCCOY","Colt McCoy","QB","WAS",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"AJMCCARRON","AJ McCarron","QB","CIN",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTMCGLOIN","Matt McGloin","QB","OAK",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"KELLENMOORE","Kellen Moore","QB","DET",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"KIRKCOUSINS","Kirk Cousins","QB","WAS",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BROCKOSWEILER","Brock Osweiler","QB","DEN",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BLAINEGABBERT","Blaine Gabbert","QB","SF",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTMOORE","Matt Moore","QB","MIA",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"AARONMURRAY","Aaron Murray","QB","KC",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTCASSEL","Matt Cassel","QB","MIN",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTBLANCHARD","Matt Blanchard","QB","CAR",33,255,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"LEONWASHINGTON","Leon Washington","RB","TEN",77,255,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,1,7,7,0,NA,0,0
"DUJUANHARRIS","DuJuan Harris","RB","GB",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"MIKEJAMES","Mike James","RB","TB",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"CARLOSHYDE","Carlos Hyde","RB","SF",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"REXBURKHEAD","Rex Burkhead","RB","CIN",77,255,NA,NA,NA,NA,NA,NA,NA,1,5,5,0,0,0,0,0,NA,0,0
"MONTEEBALL","Montee Ball","RB","DEN",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"CHASEREYNOLDS","Chase Reynolds","RB","STL",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JEDCOLLINS","Jed Collins","RB","DET",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,3,3,0,NA,0,0
"DEXTERMCCLUSTER","Dexter McCluster","RB","TEN",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"ISAIAHPEAD","Isaiah Pead","RB","STL",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JOEMCKNIGHT","Joe McKnight","RB","KC",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JOSHHARRIS","Josh Harris","RB","PIT",77,255,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,0,0,0,0,NA,0,0
"KORYSHEETS","Kory Sheets","RB","OAK",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"VICKBALLARD","Vick Ballard","RB","IND",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"KHIRYROBINSON","Khiry Robinson","RB","NO",77,255,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,1,3,3,0,NA,0,0
"ZACSTACY","Zac Stacy","RB","STL",77,255,NA,NA,NA,NA,NA,NA,NA,2,9,4.5,0,0,0,0,0,NA,0,0
"DAMIENWILLIAMS","Damien Williams","RB","MIA",77,255,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,1,5,5,0,NA,0,0
"GLENNWINSTON","Glenn Winston","RB","CLE",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JOHNKUHN","John Kuhn","RB","GB",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"RASHADJENNINGS","Rashad Jennings","RB","NYG",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"WILLTUKUAFU","Will Tukuafu","RB","SEA",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"ANTONESMITH","Antone Smith","RB","ATL",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"CHARCANDRICKWEST","Charcandrick West","RB","KC",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JACKIEBATTLE","Jackie Battle","RB","TEN",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"RAYAGNEW","Ray Agnew","RB","CLE",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"CJSPILLER","C.J. Spiller","RB","BUF",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"ROYHELU","Roy Helu","RB","WAS",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",77,255,NA,NA,NA,NA,NA,NA,NA,2,4,2,0,0,0,0,0,NA,0,0
"CYRUSGRAY","Cyrus Gray","RB","KC",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"ADRIANPETERSON","Adrian Peterson","RB","MIN",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"DARRELYOUNG","Darrel Young","RB","WAS",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"STANLEYHAVILI","Stanley Havili","RB","SEA",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JAYPROSCH","Jay Prosch","RB","HOU",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,6,6,0,NA,0,0
"KNOWSHONMORENO","Knowshon Moreno","RB","MIA",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"DENARDROBINSON","Denard Robinson","RB","JAC",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JAMESDEVELIN","James Develin","RB","NE",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"GEORGEWINN","George Winn","RB","DET",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"DEANGELOWILLIAMS","DeAngelo Williams","RB","CAR",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"STEVANRIDLEY","Stevan Ridley","RB","NE",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",77,255,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
