"name","name_cbs","pos","team_cbs","positionRank_cbs","overallRank_cbs","passAtt_cbs","passComp_cbs","passYds_cbs","passTds_cbs","passInt_cbs","passCompPct_cbs","passYdsPerAtt_cbs","rushAtt_cbs","rushYds_cbs","rushYdsPerAtt_cbs","rushTds_cbs","rec_cbs","recYds_cbs","recYdsPerRec_cbs","recTds_cbs","twoPts_cbs","fumbles_cbs","pts_cbs"
"BRENTCELEK","Brent Celek","TE","PHI",21,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,41,13.7,0,NA,0,4
"BERNARDPIERCE","Bernard Pierce","RB","BAL",55,175,NA,NA,NA,NA,NA,NA,NA,8,21,2.6,0,1,11,11,0,NA,0,3
"JOEBANYARD","Joe Banyard","RB","MIN",55,175,NA,NA,NA,NA,NA,NA,NA,8,26,3.2,0,2,11,5.5,0,NA,0,3
"MICHAELBUSH","Michael Bush","RB","CHI",55,175,NA,NA,NA,NA,NA,NA,NA,6,34,5.7,0,1,6,6,0,NA,0,3
"KRISDURHAM","Kris Durham","WR","DET",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,38,19,0,NA,0,3
"MARKUSWHEATON","Markus Wheaton","WR","PIT",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,39,13,0,NA,0,3
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30,15,0,NA,0,3
"DAVIDNELSON","David Nelson","WR","NYJ",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,36,9,0,NA,0,3
"DOMENIKHIXON","Domenik Hixon","WR","CAR",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31,15.5,0,NA,0,3
"ROBERTMEACHEM","Robert Meachem","WR","NO",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31,15.5,0,NA,0,3
"ACESANDERS","Ace Sanders","WR","JAC",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,12.7,0,NA,0,3
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,34,34,0,NA,0,3
"JUSTINHUNTER","Justin Hunter","WR","TEN",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38,38,0,NA,0,3
"EDDIEROYAL","Eddie Royal","WR","SD",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,38,12.7,0,NA,0,3
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,37,12.3,0,NA,0,3
"KYLEWILLIAMS","Kyle Williams","WR","KC",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31,15.5,0,NA,0,3
"AARONDOBSON","Aaron Dobson","WR","NE",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31,15.5,0,NA,0,3
"SANTANAMOSS","Santana Moss","WR","WAS",66,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,36,9,0,NA,0,3
"JAREDCOOK","Jared Cook","TE","STL",24,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31,15.5,0,NA,0,3
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",24,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,36,18,0,NA,0,3
"MYCHALRIVERA","Mychal Rivera","TE","OAK",24,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,31,10.3,0,NA,0,3
"ROBHOUSLER","Rob Housler","TE","ARI",24,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31,15.5,0,NA,0,3
"LOGANPAULSEN","Logan Paulsen","TE","WAS",24,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,39,13,0,NA,0,3
"ZACHMILLER","Zach Miller","TE","SEA",24,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,31,15.5,0,NA,0,3
"CYRUSGRAY","Cyrus Gray","RB","KC",58,198,NA,NA,NA,NA,NA,NA,NA,6,24,4,0,1,8,8,0,NA,0,2
"CHRISPOLK","Chris Polk","RB","PHI",58,198,NA,NA,NA,NA,NA,NA,NA,2,21,10.5,0,0,0,0,0,NA,0,2
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",58,198,NA,NA,NA,NA,NA,NA,NA,3,8,2.7,0,3,23,7.7,0,NA,0,2
"BRANDONBOLDEN","Brandon Bolden","RB","NE",58,198,NA,NA,NA,NA,NA,NA,NA,2,11,5.5,0,2,11,5.5,0,NA,0,2
"CHRISGIVENS","Chris Givens","WR","STL",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25,25,0,NA,0,2
"JEROMESIMPSON","Jerome Simpson","WR","MIN",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25,12.5,0,NA,0,2
"AUSTINPETTIS","Austin Pettis","WR","STL",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25,12.5,0,NA,0,2
"JASONAVANT","Jason Avant","WR","PHI",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,22,11,0,NA,0,2
"MILESAUSTIN","Miles Austin","WR","DAL",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,21,10.5,0,NA,0,2
"BRITTANGOLDEN","Brittan Golden","WR","ARI",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26,26,0,NA,0,2
"GREGLITTLE","Greg Little","WR","CLE",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,14.5,0,NA,0,2
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,25,8.3,0,NA,0,2
"JERMAINEKEARSE","Jermaine Kearse","WR","SEA",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25,12.5,0,NA,0,2
"COLEBEASLEY","Cole Beasley","WR","DAL",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,23,11.5,0,NA,0,2
"MOHAMEDSANU","Mohamed Sanu","WR","CIN",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,22,7.3,0,NA,0,2
"KERRYTAYLOR","Kerry Taylor","WR","JAC",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,29,9.7,0,NA,0,2
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,26,13,0,NA,0,2
"TJGRAHAM","T.J. Graham","WR","BUF",80,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,14.5,0,NA,0,2
"JACOBTAMME","Jacob Tamme","TE","DEN",30,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,26,8.7,0,NA,0,2
"CORYHARKEY","Cory Harkey","TE","STL",30,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,10,0,NA,0,2
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",30,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,27,13.5,0,NA,0,2
"LADARIUSGREEN","Ladarius Green","TE","SD",30,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,21,10.5,0,NA,0,2
"ALEXSMITH","Alex Smith","TE","CIN",30,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,27,9,0,NA,0,2
"CLAYHARBOR","Clay Harbor","TE","JAC",30,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,28,14,0,NA,0,2
"FELIXJONES","Felix Jones","RB","PIT",62,222,NA,NA,NA,NA,NA,NA,NA,3,12,4,0,0,0,0,0,NA,0,1
"JEDCOLLINS","Jed Collins","RB","NO",62,222,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,2,11,5.5,0,NA,0,1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",62,222,NA,NA,NA,NA,NA,NA,NA,3,18,6,0,0,0,0,0,NA,0,1
"JONATHANDWYER","Jonathan Dwyer","RB","PIT",62,222,NA,NA,NA,NA,NA,NA,NA,3,14,4.7,0,0,2,0,0,NA,0,1
"ROBERTTURBIN","Robert Turbin","RB","SEA",62,222,NA,NA,NA,NA,NA,NA,NA,4,15,3.8,0,0,0,0,0,NA,0,1
"DENARDROBINSON","Denard Robinson","RB","JAC",62,222,NA,NA,NA,NA,NA,NA,NA,2,13,6.5,0,0,0,0,0,NA,0,1
"WILLISMCGAHEE","Willis McGahee","RB","CLE",62,222,NA,NA,NA,NA,NA,NA,NA,5,11,2.2,0,0,0,0,0,NA,0,1
"BRIANLEONARD","Brian Leonard","RB","TB",62,222,NA,NA,NA,NA,NA,NA,NA,3,13,4.3,0,0,0,0,0,NA,0,1
"MICHAELCOX","Michael Cox","RB","NYG",62,222,NA,NA,NA,NA,NA,NA,NA,3,11,3.7,0,0,0,0,0,NA,0,1
"CHRISOWUSU","Chris Owusu","WR","TB",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,5.5,0,NA,0,1
"KEVINOGLETREE","Kevin Ogletree","WR","DET",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,0,NA,0,1
"BRIANQUICK","Brian Quick","WR","STL",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,15,0,NA,0,1
"ANDREWHAWKINS","Andrew Hawkins","WR","CIN",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,15,0,NA,0,1
"JOSHMORGAN","Josh Morgan","WR","WAS",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,15,0,NA,0,1
"JARONBROWN","Jaron Brown","WR","ARI",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,11,0,NA,0,1
"ANDREROBERTS","Andre Roberts","WR","ARI",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16,8,0,NA,0,1
"LAVONBRAZILL","LaVon Brazill","WR","IND",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,18,0,NA,0,1
"LOUISMURPHY","Louis Murphy","WR","NYG",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,16,0,NA,0,1
"KENNYBRITT","Kenny Britt","WR","TEN",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,0,NA,0,1
"AUSTINCOLLIE","Austin Collie","WR","NE",94,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,0,NA,0,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13,13,0,NA,0,1
"JIMDRAY","Jim Dray","TE","ARI",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,19,9.5,0,NA,0,1
"CHASEFORD","Chase Ford","TE","MIN",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,18,0,NA,0,1
"GAVINESCOBAR","Gavin Escobar","TE","DAL",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,16,0,NA,0,1
"LANCEKENDRICKS","Lance Kendricks","TE","STL",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,11,0,NA,0,1
"LEESMITH","Lee Smith","TE","BUF",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,0,NA,0,1
"DAVIDPAULSON","David Paulson","TE","PIT",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,0,NA,0,1
"FREDDAVIS","Fred Davis","TE","WAS",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,11,0,NA,0,1
"SEANMCGRATH","Sean McGrath","TE","KC",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,11,0,NA,0,1
"LUKEWILLSON","Luke Willson","TE","SEA",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,14,0,NA,0,1
"BENJAMINWATSON","Benjamin Watson","TE","NO",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,19,9.5,0,NA,0,1
"JAKEBALLARD","Jake Ballard","TE","ARI",36,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,10,0,NA,0,1
"ALEXTANNEY","Alex Tanney","QB","CLE",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TJYATES","T.J. Yates","QB","HOU",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"REXGROSSMAN","Rex Grossman","QB","WAS",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DEREKANDERSON","Derek Anderson","QB","CAR",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CURTISPAINTER","Curtis Painter","QB","NYG",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JOSHFREEMAN","Josh Freeman","QB","MIN",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"AUSTINDAVIS","Austin Davis","QB","STL",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TONYROMO","Tony Romo","QB","DAL",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"PATDEVLIN","Pat Devlin","QB","MIA",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"LANDRYJONES","Landry Jones","QB","PIT",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"ALEXSMITH","Alex Smith","QB","KC",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JOSHMCCOWN","Josh McCown","QB","CHI",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRADSORENSEN","Brad Sorensen","QB","SD",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"SENECAWALLACE","Seneca Wallace","QB","GB",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JEFFTUEL","Jeff Tuel","QB","BUF",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"KEVINKOLB","Kevin Kolb","QB","BUF",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"RYANNASSIB","Ryan Nassib","QB","NYG",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JAKELOCKER","Jake Locker","QB","TEN",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"SEANRENFREE","Sean Renfree","QB","ATL",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DANORLOVSKY","Dan Orlovsky","QB","TB",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TYLERBRAY","Tyler Bray","QB","KC",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CALEBHANIE","Caleb Hanie","QB","CLE",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTBARKLEY","Matt Barkley","QB","PHI",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRANDONWEEDEN","Brandon Weeden","QB","CLE",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BJDANIELS","B.J. Daniels","QB","SEA",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTFLYNN","Matt Flynn","QB","GB",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","SD",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DREWSTANTON","Drew Stanton","QB","ARI",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CHRISTIANPONDER","Christian Ponder","QB","MIN",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SF",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JOEWEBB","Joe Webb","QB","MIN",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"RICKYSTANZI","Ricky Stanzi","QB","JAC",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JORDANPALMER","Jordan Palmer","QB","CHI",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"ZACDYSERT","Zac Dysert","QB","DEN",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"RYANLINDLEY","Ryan Lindley","QB","ARI",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MICHAELVICK","Michael Vick","QB","PHI",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRIANHOYER","Brian Hoyer","QB","CLE",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"SAMBRADFORD","Sam Bradford","QB","STL",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"EJMANUEL","EJ Manuel","QB","BUF",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JOSHJOHNSON","Josh Johnson","QB","CIN",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"RYANMALLETT","Ryan Mallett","QB","NE",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTSIMMS","Matt Simms","QB","NYJ",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"LUKEMCCOWN","Luke McCown","QB","NO",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"DAVIDGARRARD","David Garrard","QB","NYJ",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"CASEKEENUM","Case Keenum","QB","HOU",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"COLTMCCOY","Colt McCoy","QB","SF",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"SHAUNHILL","Shaun Hill","QB","DET",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTMCGLOIN","Matt McGloin","QB","OAK",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"TYLERWILSON","Tyler Wilson","QB","TEN",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"KELLENMOORE","Kellen Moore","QB","DET",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"RUSTYSMITH","Rusty Smith","QB","TEN",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MARKSANCHEZ","Mark Sanchez","QB","NYJ",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BROCKOSWEILER","Brock Osweiler","QB","DEN",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BLAINEGABBERT","Blaine Gabbert","QB","JAC",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"MATTMOORE","Matt Moore","QB","MIA",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"BRADYQUINN","Brady Quinn","QB","STL",33,254,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0
"JONATHANSTEWART","Jonathan Stewart","RB","CAR",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JASONSNELLING","Jason Snelling","RB","ATL",71,254,NA,NA,NA,NA,NA,NA,NA,3,14,4.7,0,2,11,5.5,0,NA,1,0
"DUJUANHARRIS","DuJuan Harris","RB","GB",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JOHNGRIFFIN","John Griffin","RB","NYJ",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",71,254,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,0,0,0,0,NA,0,0
"MIKEJAMES","Mike James","RB","TB",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"REXBURKHEAD","Rex Burkhead","RB","CIN",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"EMILIGWENAGU","Emil Igwenagu","RB","PHI",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"CHASEREYNOLDS","Chase Reynolds","RB","STL",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JAMAALCHARLES","Jamaal Charles","RB","KC",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"CHRISTINEMICHAEL","Christine Michael","RB","SEA",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"DARYLRICHARDSON","Daryl Richardson","RB","STL",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"RONNIEBROWN","Ronnie Brown","RB","SD",71,254,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,1,4,4,0,NA,0,0
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,5,5,0,NA,0,0
"TASHARDCHOICE","Tashard Choice","RB","IND",71,254,NA,NA,NA,NA,NA,NA,NA,2,9,4.5,0,0,0,0,0,NA,0,0
"ISAIAHPEAD","Isaiah Pead","RB","STL",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"CHRISPRESSLEY","Chris Pressley","RB","CIN",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"AHMADBRADSHAW","Ahmad Bradshaw","RB","IND",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"LAMICHAELJAMES","LaMichael James","RB","SF",71,254,NA,NA,NA,NA,NA,NA,NA,1,7,7,0,0,0,0,0,NA,0,0
"BRUCEMILLER","Bruce Miller","RB","SF",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"DAVIDJOHNSON","David Johnson","RB","PIT",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"ORSONCHARLES","Orson Charles","RB","CIN",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JOHNCONNER","John Conner","RB","NYG",71,254,NA,NA,NA,NA,NA,NA,NA,2,8,4,0,2,8,4,0,NA,0,0
"VICKBALLARD","Vick Ballard","RB","IND",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"BRADIEEWING","Bradie Ewing","RB","ATL",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"KHIRYROBINSON","Khiry Robinson","RB","NO",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JOHNKUHN","John Kuhn","RB","GB",71,254,NA,NA,NA,NA,NA,NA,NA,1,4,4,0,1,4,4,0,NA,0,0
"JUSTINFORSETT","Justin Forsett","RB","JAC",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"ANTONESMITH","Antone Smith","RB","ATL",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JACQUIZZRODGERS","Jacquizz Rodgers","RB","ATL",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"CJANDERSON","C.J. Anderson","RB","DEN",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"JACKIEBATTLE","Jackie Battle","RB","TEN",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"ROYHELU","Roy Helu","RB","WAS",71,254,NA,NA,NA,NA,NA,NA,NA,2,7,3.5,0,1,4,4,0,NA,0,0
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"DELONECARTER","Delone Carter","RB","JAC",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"ARMONDSMITH","Armond Smith","RB","CAR",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"MIKELLESHOURE","Mikel Leshoure","RB","DET",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"ALFONSOSMITH","Alfonso Smith","RB","ARI",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
"COLLINMOONEY","Collin Mooney","RB","TEN",71,254,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,0
