"name","pos","name_yahoo","team_yahoo","positionRank_yahoo","overallRank_yahoo","pts_yahoo","passAtt_yahoo","passComp_yahoo","passYds_yahoo","passTds_yahoo","passInt_yahoo","rushAtt_yahoo","rushYds_yahoo","rushTds_yahoo","rec_yahoo","recYds_yahoo","recTds_yahoo","returnTds_yahoo","twoPts_yahoo","fumbles_yahoo"
"AARONRODGERS","QB","Aaron Rodgers","GB",1,1,21.55,0,NA,269,2.3,0.4,3.5,18.4,0.1,0,0,0,0,0.1,0.3
"ANDREWLUCK","QB","Andrew Luck","IND",2,2,21.33,0,NA,268,2.3,0.8,3.9,18.2,0.1,0,0,0,0,0.1,0.3
"RUSSELLWILSON","QB","Russell Wilson","SEA",3,3,19.93,0,NA,225,1.7,0.6,6.6,40.8,0.2,0,0,0,0,0.1,0.3
"DREWBREES","QB","Drew Brees","NO",4,4,19.67,0,NA,324,1.8,0.7,1.6,2.6,0.1,0,0,0,0,0,0.2
"CAMNEWTON","QB","Cam Newton","CAR",5,5,18.9,0,NA,231,1.4,0.8,7.4,39.2,0.3,0,0,0,0,0,0.3
"PEYTONMANNING","QB","Peyton Manning","DEN",6,6,18.56,0,NA,303,1.8,0.8,1.4,-0.4,0,0,0,0,0,0,0.2
"DEVONTAFREEMAN","RB","Devonta Freeman","ATL",1,7,18.5,4.7,NA,0,0,0,19.9,81.4,0.7,3.8,34.8,0.1,0,0,0.1
"MATTRYAN","QB","Matt Ryan","ATL",7,8,18.3,0,NA,276,1.7,0.6,2.5,8.1,0.1,0,0,0,0,0,0.2
"COLINKAEPERNICK","QB","Colin Kaepernick","SF",8,9,17.64,0,NA,234,1.1,0.6,6.3,39,0.2,0,0,0,0,0,0.3
"MATTFORTE","RB","Matt Forte","CHI",2,10,17.53,4.2,NA,0,0,0,20.2,86.9,0.5,3.5,32.6,0.1,0,0,0.1
"JULIOJONES","WR","Julio Jones","ATL",1,11,17.47,11,NA,0,0,0,0.1,0.9,0,7.6,99.4,0.6,0,0,0.1
