displayName,team,xp,fg
Chandler Catanzaro,ARI,2.9,2.1
Adam Vinatieri,IND,2.9,2.0
Matt Bryant,ATL,2.7,2.0
Brandon McManus,DEN,2.4,2.0
Steven Hauschka,SEA,2.2,2.0
Mason Crosby,GB,2.8,1.9
Mike Nugent,CIN,2.3,1.9
Sebastian Janikowski,OAK,2.2,1.9
Graham Gano,CAR,2.0,1.9
Justin Tucker,BAL,2.0,1.9
Nick Folk,NYJ,2.0,1.9
Phil Dawson,SF,1.9,1.9
Josh Scobee,PIT,1.4,1.9
Caleb Sturgis,PHI,2.2,1.8
Dan Bailey,DAL,2.1,1.8
Blair Walsh,MIN,2.0,1.8
Josh Brown,NYG,1.9,1.8
Nick Novak,HOU,1.9,1.8
Greg Zuerlein,STL,1.8,1.8
Josh Lambo,SD,2.4,1.7
Robbie Gould,CHI,2.1,1.7
Cairo Santos,KC,2.0,1.7
Jason Myers,JAC,1.9,1.7
Matt Prater,DET,1.8,1.7
Andrew Franks,MIA,2.0,1.6
Zach Hocker,NO,2.3,1.5
Dan Carpenter,BUF,2.2,1.5
Kyle Brindza,TB,1.8,1.3
Dustin Hopkins,WAS,1.3,1.3
Travis Coons,CLE,1.6,1.0
Kai Forbath,WAS,0.6,0.5
Jordan Gay,BUF,0.0,0.0
Jay Feely,CHI,0.0,0.0
Patrick Murray,TB,0.0,0.0
Stephen Gostkowski,NE,0.0,0.0
Ryan Succop,TEN,0.0,0.0
Garrett Hartley,PIT,0.0,0.0
Chris Boswell,NYG,0.0,0.0
Shaun Suisham,PIT,0.0,0.0
Billy Cundiff,CLE,0.0,0.0
