"name","pos","name_nfl","team_nfl","positionRank_nfl","overallRank_nfl","pts_nfl","passAtt_nfl","passComp_nfl","passYds_nfl","passTds_nfl","passInt_nfl","rushAtt_nfl","rushYds_nfl","rushTds_nfl","rec_nfl","recYds_nfl","recTds_nfl","returnTds_nfl","twoPts_nfl","fumbles_nfl"
"DEREKANDERSON","QB","Derek Anderson","CAR",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTBARKLEY","QB","Matt Barkley","ARI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BLAKEBORTLES","QB","Blake Bortles","JAC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"SAMBRADFORD","QB","Sam Bradford","PHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TOMBRADY","QB","Tom Brady","NE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DREWBREES","QB","Drew Brees","NO",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"TEDDYBRIDGEWATER","QB","Teddy Bridgewater","MIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JASONCAMPBELL","QB","Jason Campbell",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DEREKCARR","QB","Derek Carr","OAK",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTCASSEL","QB","Matt Cassel",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JIMMYCLAUSEN","QB","Jimmy Clausen","CHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KELLENCLEMENS","QB","Kellen Clemens","SD",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"KIRKCOUSINS","QB","Kirk Cousins","WAS",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JAYCUTLER","QB","Jay Cutler","CHI",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ANDYDALTON","QB","Andy Dalton","CIN",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"CHASEDANIEL","QB","Chase Daniel","KC",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"AUSTINDAVIS","QB","Austin Davis",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"DOMINIQUEDAVIS","QB","Dominique Davis",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"RYANFITZPATRICK","QB","Ryan Fitzpatrick","NYJ",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOEFLACCO","QB","Joe Flacco","BAL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTFLYNN","QB","Matt Flynn",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"NICKFOLES","QB","Nick Foles","STL",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JOSHFREEMAN","QB","Josh Freeman",NA,1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BLAINEGABBERT","QB","Blaine Gabbert","SF",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"JIMMYGAROPPOLO","QB","Jimmy Garoppolo","NE",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MIKEGLENNON","QB","Mike Glennon","TB",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"BRUCEGRADKOWSKI","QB","Bruce Gradkowski","PIT",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"GARRETTGRAYSON","QB","Garrett Grayson","NO",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"ROBERTGRIFFIN","QB","Robert Griffin III","WAS",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",1,1,0,NA,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0
