displayName,team,passCmp,passAtt,passYds,passTD,passInt,rushYds,rushTD,fumblesLost
Drew Brees,NO,26.7,40.4,297.7,2.0,1.1,1.8,0.0,0.3
Ben Roethlisberger,PIT,23.7,36.9,292.7,1.8,1.0,4.9,0.0,0.2
Carson Palmer,ARI,23.5,37.0,291.8,2.3,0.8,2.2,0.1,0.2
Tom Brady,NE,25.4,39.9,282.3,2.1,0.7,3.1,0.1,0.3
Eli Manning,NYG,24.6,38.8,279.8,2.0,1.0,2.1,0.0,0.2
Matthew Stafford,DET,25.0,39.3,275.4,1.6,1.0,7.5,0.1,0.3
Philip Rivers,SD,23.8,38.1,274.2,1.5,1.3,1.7,0.0,0.2
Matt Ryan,ATL,24.8,38.8,269.6,1.3,1.2,4.0,0.0,0.3
Andy Dalton,CIN,22.6,35.3,266.5,2.0,0.7,12.8,0.1,0.3
Brian Hoyer,HOU,22.5,38.0,265.5,1.7,1.0,5.1,0.0,0.2
Blake Bortles,JAC,22.5,39.0,264.6,1.9,1.2,18.6,0.0,0.3
Brock Osweiler,DEN,22.9,37.7,263.9,1.9,1.0,9.0,0.1,0.2
Matt Hasselbeck,IND,23.2,37.1,261.2,1.7,1.0,3.3,0.1,0.3
Aaron Rodgers,GB,21.6,35.5,258.6,1.9,0.5,21.6,0.1,0.2
Jay Cutler,CHI,21.4,34.5,253.8,1.7,1.0,12.7,0.1,0.3
Ryan Tannehill,MIA,23.4,37.0,253.4,1.6,1.1,12.7,0.0,0.2
Derek Carr,OAK,22.6,37.8,253.2,1.5,1.0,5.3,0.0,0.3
Ryan Fitzpatrick,NYJ,22.2,36.5,252.3,2.0,1.0,16.9,0.1,0.2
Jameis Winston,TB,20.0,33.4,252.1,2.0,0.9,13.4,0.2,0.2
Kirk Cousins,WAS,21.3,33.7,244.8,1.5,1.1,7.1,0.1,0.3
Johnny Manziel,CLE,21.5,35.9,241.7,1.4,0.9,21.9,0.1,0.3
Russell Wilson,SEA,19.0,30.4,239.7,1.8,0.7,34.7,0.1,0.2
Cam Newton,CAR,19.3,32.2,233.4,1.8,0.9,41.2,0.5,0.2
Sam Bradford,PHI,20.5,34.9,232.1,1.4,1.0,3.2,0.0,0.2
Marcus Mariota,TEN,19.7,32.9,229.4,1.3,1.1,26.2,0.1,0.3
Tyrod Taylor,BUF,18.9,31.9,221.0,1.7,0.6,30.9,0.2,0.2
Alex Smith,KC,19.9,31.3,220.5,1.6,0.5,24.5,0.1,0.2
Blaine Gabbert,SF,18.4,32.1,220.1,1.3,1.0,22.5,0.1,0.2
Matt Cassel,DAL,18.3,31.6,214.3,1.1,1.2,11.3,0.0,0.2
Matt Schaub,BAL,18.4,32.5,211.1,1.1,1.2,1.7,0.0,0.2
Case Keenum,STL,17.8,29.4,203.1,1.1,0.9,3.9,0.1,0.3
Teddy Bridgewater,MIN,18.1,30.0,200.9,1.0,1.0,17.8,0.1,0.2
Tony Romo,DAL,0.0,0.0,83.0,0.6,0.3,1.2,0.0,0.0
Josh McCown,CLE,0.0,0.0,76.8,0.6,0.3,4.4,0.0,0.0
Nick Foles,STL,4.3,7.1,49.8,0.3,0.2,0.5,0.0,0.1
Jimmy Clausen,BAL,2.4,4.3,22.8,0.1,0.2,0.5,0.0,0.0
Mark Sanchez,PHI,0.7,0.9,8.6,0.0,0.0,0.5,0.0,0.0
Charlie Whitehurst,TEN,0.8,0.3,8.5,0.0,0.0,0.2,0.0,0.0
Austin Davis,CLE,0.8,0.6,8.0,0.0,0.0,0.4,0.0,0.0
Chad Henne,JAC,0.7,1.0,7.6,0.0,0.0,0.4,0.0,0.0
Mike Glennon,TB,0.6,0.8,7.4,0.0,0.0,0.2,0.0,0.0
Zach Mettenberger,TEN,0.7,0.8,7.2,0.0,0.0,0.3,0.0,0.0
Matt Flynn,NO,0.5,0.9,5.8,0.0,0.0,0.3,0.0,0.0
Geno Smith,NYJ,0.5,0.8,5.3,0.0,0.0,0.5,0.0,0.0
Colt McCoy,WAS,0.5,0.7,5.2,0.0,0.0,0.4,0.0,0.0
EJ Manuel,BUF,0.5,0.8,5.1,0.0,0.0,0.5,0.0,0.0
Scott Tolzien,GB,0.4,0.7,4.9,0.0,0.0,0.3,0.0,0.0
Dan Orlovsky,DET,0.5,0.6,4.9,0.0,0.0,0.0,0.0,0.0
Ryan Nassib,NYG,0.4,0.6,4.7,0.0,0.0,0.2,0.0,0.0
Jimmy Garoppolo,NE,0.4,0.6,4.6,0.0,0.0,0.1,0.0,0.0
T.J. Yates,HOU,0.4,0.5,4.4,0.0,0.0,0.0,0.0,0.0
Matt McGloin,OAK,0.5,0.6,4.3,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,SD,0.3,0.4,3.6,0.0,0.0,0.0,0.0,0.0
Shaun Hill,MIN,0.3,0.4,2.7,0.0,0.0,0.0,0.0,0.0
Drew Stanton,ARI,0.2,0.5,2.5,0.0,0.0,0.0,0.0,0.0
Matt Moore,MIA,0.2,0.2,2.3,0.0,0.0,0.0,0.0,0.0
Landry Jones,PIT,0.2,0.1,2.2,0.0,0.0,0.0,0.0,0.0
Michael Vick,PIT,0.2,0.4,2.1,0.0,0.0,0.3,0.0,0.0
Chase Daniel,KC,0.2,0.2,1.9,0.0,0.0,0.1,0.0,0.0
Derek Anderson,CAR,0.2,0.4,1.9,0.0,0.0,0.2,0.0,0.0
Robert Griffin III,WAS,0.1,0.2,1.6,0.0,0.0,0.4,0.0,0.0
David Fales,CHI,0.1,0.1,1.1,0.0,0.0,0.0,0.0,0.0
AJ McCarron,CIN,0.1,0.2,1.0,0.0,0.0,0.0,0.0,0.0
Tarvaris Jackson,SEA,0.1,0.2,0.8,0.0,0.0,0.0,0.0,0.0
Trevor Siemian,DEN,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0
Christian Ponder,DEN,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0
Sean Renfree,ATL,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0
Kellen Moore,DET,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0
Taylor Heinicke,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Mannion,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryce Petty,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Murray,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peyton Manning,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Johnson,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Luck,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Weeden,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McCown,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thaddeus Lewis,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Webb,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
