displayName,team,xp,fg
Stephen Gostkowski,NE,3.1,2.0
Steven Hauschka,SEA,3.0,2.0
Mason Crosby,GB,3.0,2.0
Brandon McManus,DEN,3.0,2.0
Chandler Catanzaro,ARI,2.9,2.0
Josh Brown,NYG,2.9,2.0
Adam Vinatieri,IND,2.9,2.0
Matt Bryant,ATL,2.1,2.0
Graham Gano,CAR,2.1,2.0
Justin Tucker,BAL,2.0,2.0
Greg Zuerlein,STL,2.0,2.0
Jason Myers,JAC,2.0,2.0
Cody Parkey,PHI,2.0,2.0
Nick Folk,NYJ,2.0,2.0
Phil Dawson,SF,2.0,2.0
Ryan Succop,TEN,2.1,1.9
Dan Carpenter,BUF,2.1,1.9
Blair Walsh,MIN,2.1,1.9
Randy Bullock,HOU,2.1,1.9
Mike Nugent,CIN,2.1,1.9
Josh Scobee,PIT,2.0,1.9
Matt Prater,DET,2.0,1.9
Cairo Santos,KC,2.0,1.9
Sebastian Janikowski,OAK,1.9,1.9
Dustin Hopkins,WAS,1.9,1.8
Robbie Gould,CHI,1.1,1.8
Andrew Franks,MIA,1.7,1.6
Zach Hocker,NO,1.3,1.6
Josh Lambo,SD,2.0,1.5
Dan Bailey,DAL,2.9,1.2
Kyle Brindza,TB,1.5,1.2
Travis Coons,CLE,2.0,1.1
Kai Forbath,WAS,0.1,0.1
Jordan Gay,BUF,0.0,0.0
Nick Novak,SD,0.0,0.0
Billy Cundiff,CLE,0.0,0.0
Chris Boswell,NYG,0.0,0.0
Garrett Hartley,PIT,0.0,0.0
Patrick Murray,TB,0.0,0.0
Caleb Sturgis,MIA,0.0,0.0
Shaun Suisham,PIT,0.0,0.0
Jay Feely,CHI,0.0,0.0
