displayName,team,passCmp,passAtt,passYds,passTD,passInt,rushYds,rushTD,fumblesLost
Ben Roethlisberger,PIT,24.9,36.3,297.3,1.8,0.6,2.8,0.0,0.3
Matt Ryan,ATL,26.0,39.5,292.9,1.7,0.8,5.6,0.0,0.3
Andrew Luck,IND,24.3,40.8,289.8,2.0,0.8,15.8,0.1,0.2
Peyton Manning,DEN,25.0,38.7,288.9,2.0,1.0,0.7,0.0,0.2
Drew Brees,NO,25.5,38.9,287.6,1.3,1.1,5.2,0.1,0.2
Eli Manning,NYG,23.6,36.9,276.9,1.9,0.9,3.2,0.1,0.4
Tom Brady,NE,24.4,36.7,274.5,2.4,0.4,3.1,0.1,0.2
Carson Palmer,ARI,21.9,35.6,272.8,2.0,0.7,4.9,0.1,0.1
Aaron Rodgers,GB,21.6,34.3,270.4,2.2,0.4,19.6,0.1,0.2
Philip Rivers,SD,23.0,35.3,270.1,1.8,0.9,2.9,0.0,0.2
Matthew Stafford,DET,22.5,37.9,256.7,1.5,1.0,6.3,0.1,0.3
Ryan Tannehill,MIA,23.6,37.8,256.5,1.6,0.9,17.3,0.1,0.3
Sam Bradford,PHI,21.8,36.1,251.0,1.3,1.0,6.2,0.0,0.4
Nick Foles,STL,21.2,34.5,247.0,1.7,0.6,9.7,0.1,0.3
Kirk Cousins,WAS,20.7,33.5,237.7,1.1,1.1,6.4,0.0,0.2
Ryan Mallett,HOU,19.8,32.5,236.3,1.5,0.8,7.9,0.1,0.2
Joe Flacco,BAL,21.4,35.2,235.0,1.7,0.9,8.2,0.1,0.1
Andy Dalton,CIN,21.1,34.0,234.7,1.2,1.1,10.4,0.1,0.2
Blake Bortles,JAC,20.8,35.5,234.7,1.2,1.2,22.1,0.1,0.1
Derek Carr,OAK,21.5,37.5,233.2,1.1,1.2,7.5,0.0,0.3
Brandon Weeden,DAL,19.6,30.8,232.2,1.3,0.9,6.0,0.0,0.2
Teddy Bridgewater,MIN,20.0,32.0,229.8,1.3,0.9,18.8,0.2,0.1
Russell Wilson,SEA,18.2,28.4,229.0,1.7,0.6,43.2,0.5,0.1
Jameis Winston,TB,19.0,33.1,228.4,1.4,1.1,13.8,0.1,0.3
Colin Kaepernick,SF,19.5,32.1,227.8,1.0,0.6,34.7,0.1,0.2
Cam Newton,CAR,18.6,30.9,227.1,1.7,0.9,43.3,0.3,0.2
Alex Smith,KC,21.1,33.6,225.6,1.3,0.7,17.6,0.0,0.2
Ryan Fitzpatrick,NYJ,19.0,31.9,225.4,1.4,1.1,13.5,0.1,0.2
Marcus Mariota,TEN,18.7,31.1,223.4,1.6,0.6,21.2,0.1,0.2
Josh McCown,CLE,17.7,29.8,223.0,1.1,0.8,12.3,0.0,0.2
Tyrod Taylor,BUF,18.5,30.0,211.0,1.1,1.0,31.8,0.2,0.1
Jimmy Clausen,CHI,19.6,33.9,204.0,1.0,1.4,8.3,0.1,0.2
Johnny Manziel,CLE,3.7,6.2,46.2,0.3,0.2,1.8,0.0,0.0
Brian Hoyer,HOU,1.5,2.4,18.2,0.1,0.1,0.2,0.0,0.0
Luke McCown,NO,0.6,1.1,11.1,0.0,0.0,0.3,0.0,0.0
Shaun Hill,MIN,0.7,1.0,8.0,0.0,0.0,0.2,0.0,0.0
Case Keenum,STL,0.6,1.1,7.5,0.0,0.0,0.5,0.0,0.0
Mark Sanchez,PHI,0.6,1.0,7.2,0.0,0.0,0.2,0.0,0.0
Matt Cassel,DAL,0.5,0.9,6.7,0.0,0.0,0.2,0.0,0.0
Drew Stanton,ARI,0.6,1.0,6.7,0.0,0.0,0.4,0.0,0.0
Chad Henne,JAC,0.6,1.0,6.6,0.0,0.0,0.5,0.0,0.0
Mike Glennon,TB,0.6,1.1,6.5,0.0,0.0,0.4,0.0,0.0
EJ Manuel,BUF,0.6,1.1,6.5,0.0,0.0,0.3,0.0,0.0
Zach Mettenberger,TEN,0.5,1.0,5.9,0.0,0.0,0.2,0.0,0.0
Colt McCoy,WAS,0.5,0.8,5.8,0.0,0.0,0.3,0.0,0.0
Matt McGloin,OAK,0.5,0.9,5.6,0.0,0.0,0.3,0.0,0.0
Derek Anderson,CAR,0.5,0.8,5.4,0.0,0.0,0.4,0.0,0.0
Scott Tolzien,GB,0.5,0.8,5.4,0.0,0.0,0.4,0.0,0.0
Sean Renfree,ATL,0.5,0.7,5.4,0.0,0.0,0.2,0.0,0.0
Dan Orlovsky,DET,0.5,0.7,5.2,0.0,0.0,0.2,0.0,0.0
Michael Vick,PIT,0.5,0.8,5.2,0.0,0.0,0.5,0.0,0.0
Kellen Clemens,SD,0.4,0.8,4.9,0.0,0.0,0.2,0.0,0.0
Matt Hasselbeck,IND,0.4,0.6,4.8,0.0,0.0,0.1,0.0,0.0
Chase Daniel,KC,0.5,0.8,4.6,0.0,0.0,0.5,0.0,0.0
Jimmy Garoppolo,NE,0.4,0.7,4.2,0.0,0.0,0.1,0.0,0.0
Matt Schaub,BAL,0.4,0.6,4.1,0.0,0.0,0.1,0.0,0.0
Brock Osweiler,DEN,0.4,0.7,4.0,0.0,0.0,0.2,0.0,0.0
Blaine Gabbert,SF,0.3,0.6,3.8,0.0,0.0,0.3,0.0,0.0
Tarvaris Jackson,SEA,0.3,0.5,2.8,0.0,0.0,0.1,0.0,0.0
Ryan Nassib,NYG,0.2,0.3,2.6,0.0,0.0,0.0,0.0,0.0
Matt Moore,MIA,0.2,0.3,2.5,0.0,0.0,0.0,0.0,0.0
Robert Griffin III,WAS,0.1,0.2,1.8,0.0,0.0,0.4,0.0,0.0
Bryce Petty,NYJ,0.2,0.1,1.5,0.0,0.0,0.1,0.0,0.0
AJ McCarron,CIN,0.1,0.1,0.7,0.0,0.0,0.0,0.0,0.0
Geno Smith,NYJ,0.1,0.0,0.7,0.0,0.0,0.1,0.0,0.0
David Fales,CHI,0.1,0.1,0.6,0.0,0.0,0.0,0.0,0.0
Austin Davis,CLE,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0
Charlie Whitehurst,TEN,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Mannion,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brett Hundley,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Grayson,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Siemian,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B.J. Daniels,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
