displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Jimmy Graham,NO,6.0,88.0,1.0,0.0,0.0,0.0,0.0
Coby Fleener,IND,7.0,78.0,0.0,0.0,0.0,0.0,0.0
Rob Gronkowski,NE,6.0,70.0,1.0,0.0,0.0,0.0,0.0
Delanie Walker,TEN,5.0,65.0,1.0,0.0,0.0,0.0,0.0
Martellus Bennett,CHI,6.0,60.0,1.0,0.0,0.0,0.0,0.0
Mychal Rivera,OAK,5.0,59.0,1.0,0.0,0.0,0.0,0.0
Vernon Davis,SF,4.0,59.0,0.0,0.0,0.0,0.0,0.0
Jason Witten,DAL,5.0,58.0,1.0,0.0,0.0,0.0,0.0
Travis Kelce,KC,4.0,51.0,1.0,0.0,0.0,0.0,0.0
Zach Ertz,PHI,4.0,50.0,0.0,0.0,0.0,0.0,0.0
Larry Donnell,NYG,5.0,48.0,1.0,0.0,0.0,0.0,0.0
Jared Cook,STL,5.0,48.0,0.0,0.0,0.0,0.0,0.0
Antonio Gates,SD,4.0,47.0,1.0,0.0,0.0,0.0,0.0
Owen Daniels,BAL,4.0,44.0,1.0,0.0,0.0,0.0,0.0
Jermaine Gresham,CIN,3.0,43.0,0.0,0.0,0.0,0.0,0.0
Marcedes Lewis,JAC,3.0,39.0,0.0,0.0,0.0,0.0,0.0
Jace Amaro,NYJ,4.0,38.0,1.0,0.0,0.0,0.0,0.0
Niles Paul,WAS,3.0,38.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham,HOU,3.0,37.0,0.0,0.0,0.0,0.0,0.0
Scott Chandler,BUF,3.0,37.0,0.0,0.0,0.0,0.0,0.0
Eric Ebron,DET,3.0,34.0,0.0,0.0,0.0,0.0,0.0
Andrew Quarless,GB,3.0,30.0,1.0,0.0,0.0,0.0,0.0
Clay Harbor,JAC,3.0,28.0,0.0,0.0,0.0,0.0,0.0
John Carlson,ARI,3.0,28.0,0.0,0.0,0.0,0.0,0.0
Gary Barnidge,CLE,3.0,28.0,0.0,0.0,0.0,0.0,0.0
Levine Toilolo,ATL,3.0,26.0,0.0,0.0,0.0,0.0,0.0
Luke Willson,SEA,2.0,26.0,0.0,0.0,0.0,0.0,0.0
Austin Seferian-Jenkins,TB,3.0,25.0,0.0,0.0,0.0,0.0,0.0
Dion Sims,MIA,2.0,25.0,0.0,0.0,0.0,0.0,0.0
Brandon Pettigrew,DET,2.0,25.0,0.0,0.0,0.0,0.0,0.0
Kyle Rudolph,MIN,2.0,24.0,1.0,0.0,0.0,0.0,0.0
Richard Rodgers,GB,2.0,23.0,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,NYJ,3.0,22.0,0.0,0.0,0.0,0.0,0.0
Anthony Fasano,KC,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Jacob Tamme,DEN,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Jim Dray,CLE,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Lance Kendricks,STL,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Brent Celek,PHI,2.0,19.0,0.0,0.0,0.0,0.0,0.0
C.J. Fiedorowicz,HOU,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Joseph Fauria,DET,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,HOU,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Tim Wright,NE,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Gavin Escobar,DAL,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Ladarius Green,SD,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Chase Ford,MIN,2.0,14.0,0.0,0.0,0.0,0.0,0.0
Brandon Myers,TB,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Derek Carrier,SF,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Josh Hill,NO,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,TB,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Cooper Helfet,SEA,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Benjamin Watson,NO,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Brian Leonhardt,OAK,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Dante Rosario,CHI,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Rob Housler,ARI,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Rhett Ellison,MIN,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,NYG,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Logan Paulsen,WAS,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Chase Coffman,TEN,1.0,5.0,0.0,0.0,0.0,0.0,0.0
James Casey,PHI,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Zach Sudfeld,NYJ,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Virgil Green,DEN,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Vance McDonald,SF,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Jack Doyle,IND,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Crockett Gillmore,BAL,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Chris Gragg,BUF,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Erik Swoope,IND,1.0,1.0,0.0,1.0,2.0,0.0,0.0
Joel Dreessen,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark Harris,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Hoomanawanui,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Miller,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Jones,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Hewitt,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Bajema,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear Pascoe,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Jacobs,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Taylor,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Phillips,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Celek,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Gordon,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Thompson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Winslow,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ausberry,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Bostick,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrien Robinson,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Demetrius Harris,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Mulligan,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Overbay,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory Harkey,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hanna,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
